Date,Time,Temp,pH,Battery,Date (UTC)
2022-10-11,06:04:59,15.44,7.8847,8.31,2022-10-11 06:04:59
2022-10-11,07:04:59,15.42,7.8576,8.31,2022-10-11 07:04:59
2022-10-11,08:04:59,15.26,7.9099,8.31,2022-10-11 08:04:59
2022-10-11,09:04:59,15.07,7.8703,8.31,2022-10-11 09:04:59
2022-10-11,10:04:59,14.75,7.7839,8.29,2022-10-11 10:04:59
2022-10-11,11:04:59,14.63,7.599,8.28,2022-10-11 11:04:59
2022-10-11,12:04:59,14.59,7.5039,8.27,2022-10-11 12:04:59
2022-10-11,13:04:59,15.05,7.8663,8.27,2022-10-11 13:04:59
2022-10-11,14:04:59,15.28,7.8241,8.28,2022-10-11 14:04:59
2022-10-11,15:04:59,15.53,7.8825,8.29,2022-10-11 15:04:59
2022-10-11,16:04:59,15.84,7.8579,8.3,2022-10-11 16:04:59
2022-10-11,17:04:59,16.09,7.964,8.31,2022-10-11 17:04:59
2022-10-11,18:04:59,16.23,7.9119,8.32,2022-10-11 18:04:59
2022-10-11,19:04:59,16.37,7.8747,8.33,2022-10-11 19:04:59
2022-10-11,20:04:59,16.44,7.885,8.33,2022-10-11 20:04:59
2022-10-11,21:04:59,16.51,7.9101,8.34,2022-10-11 21:04:59
2022-10-11,22:04:59,16.79,7.8078,8.35,2022-10-11 22:04:59
2022-10-11,23:04:59,16.58,7.6744,8.35,2022-10-11 23:04:59
2022-10-12,00:04:59,16.37,7.4825,8.35,2022-10-12 00:04:59
2022-10-12,01:04:59,16.28,7.3374,8.34,2022-10-12 01:04:59
2022-10-12,02:04:59,16.09,7.8394,8.33,2022-10-12 02:04:59
2022-10-12,03:04:59,15.93,7.7993,8.33,2022-10-12 03:04:59
2022-10-12,04:04:59,15.74,7.7147,8.32,2022-10-12 04:04:59
2022-10-12,05:04:59,15.65,7.8717,8.31,2022-10-12 05:04:59
2022-10-12,06:04:59,15.7,7.8344,8.31,2022-10-12 06:04:59
2022-10-12,07:04:59,15.72,7.8587,8.31,2022-10-12 07:04:59
2022-10-12,08:04:59,15.63,7.8771,8.3,2022-10-12 08:04:59
2022-10-12,09:04:59,15.51,7.8559,8.29,2022-10-12 09:04:59
2022-10-12,10:04:59,15.4,7.7742,8.29,2022-10-12 10:04:59
2022-10-12,11:04:59,15.28,7.7404,8.28,2022-10-12 11:04:59
2022-10-12,12:04:59,15.21,7.5545,8.28,2022-10-12 12:04:59
2022-10-12,13:04:59,15.26,7.4355,8.28,2022-10-12 13:04:59
2022-10-12,14:04:59,15.6,7.8185,8.28,2022-10-12 14:04:59
2022-10-12,15:04:59,15.77,7.7957,8.28,2022-10-12 15:04:59
2022-10-12,16:04:59,15.93,7.8708,8.29,2022-10-12 16:04:59
2022-10-12,17:04:59,16.16,7.8836,8.29,2022-10-12 17:04:59
2022-10-12,18:04:59,16.39,7.9331,8.31,2022-10-12 18:04:59
2022-10-12,19:04:59,16.44,7.8844,8.31,2022-10-12 19:04:59
2022-10-12,20:04:59,16.53,7.8727,8.32,2022-10-12 20:04:59
2022-10-12,21:04:59,16.63,7.91,8.32,2022-10-12 21:04:59
2022-10-12,22:04:59,16.72,7.8603,8.33,2022-10-12 22:04:59
2022-10-12,23:04:59,16.98,7.778,8.33,2022-10-12 23:04:59
2022-10-13,00:04:59,16.89,7.6437,8.34,2022-10-13 00:04:59
2022-10-13,01:04:59,16.81,7.477,8.34,2022-10-13 01:04:59
2022-10-13,02:04:59,16.74,7.4985,8.33,2022-10-13 02:04:59
2022-10-13,03:04:59,16.18,7.825,8.32,2022-10-13 03:04:59
2022-10-13,04:04:59,16.07,7.8668,8.31,2022-10-13 04:04:59
2022-10-13,05:04:59,16.0,7.8071,8.31,2022-10-13 05:04:59
2022-10-13,06:04:59,16.04,7.8189,8.3,2022-10-13 06:04:59
2022-10-13,07:04:59,16.07,7.8699,8.29,2022-10-13 07:04:59
2022-10-13,08:04:59,16.0,7.8283,8.29,2022-10-13 08:04:59
2022-10-13,09:04:59,15.95,7.8397,8.29,2022-10-13 09:04:59
2022-10-13,10:04:59,15.9,7.8003,8.29,2022-10-13 10:04:59
2022-10-13,11:04:59,15.81,7.7669,8.28,2022-10-13 11:04:59
2022-10-13,12:04:59,15.72,7.701,8.28,2022-10-13 12:04:59
2022-10-13,13:04:59,15.79,7.6745,8.27,2022-10-13 13:04:59
2022-10-13,14:04:59,15.86,7.6682,8.28,2022-10-13 14:04:59
2022-10-13,15:04:59,16.07,7.8383,8.28,2022-10-13 15:04:59
2022-10-13,16:04:59,16.11,7.8173,8.28,2022-10-13 16:04:59
2022-10-13,17:04:59,16.3,7.8626,8.28,2022-10-13 17:04:59
2022-10-13,18:04:59,16.46,7.8098,8.29,2022-10-13 18:04:59
2022-10-13,19:04:59,16.51,7.8665,8.29,2022-10-13 19:04:59
2022-10-13,20:04:59,16.51,7.8816,8.29,2022-10-13 20:04:59
2022-10-13,21:04:59,16.49,7.8363,8.3,2022-10-13 21:04:59
2022-10-13,22:04:59,16.51,7.8123,8.3,2022-10-13 22:04:59
2022-10-13,23:04:59,16.53,7.7675,8.29,2022-10-13 23:04:59
2022-10-14,00:04:59,16.58,7.7191,8.29,2022-10-14 00:04:59
2022-10-14,01:04:59,16.56,7.6139,8.3,2022-10-14 01:04:59
2022-10-14,02:04:59,16.56,7.5155,8.29,2022-10-14 02:04:59
2022-10-14,03:04:59,16.56,7.3067,8.29,2022-10-14 03:04:59
2022-10-14,04:04:59,16.44,7.7437,8.29,2022-10-14 04:04:59
2022-10-14,05:04:59,16.44,7.7886,8.29,2022-10-14 05:04:59
2022-10-14,06:04:59,16.44,7.814,8.29,2022-10-14 06:04:59
2022-10-14,07:04:59,16.44,7.77,8.28,2022-10-14 07:04:59
2022-10-14,08:04:59,16.49,7.7786,8.28,2022-10-14 08:04:59
2022-10-14,09:04:59,16.46,7.8311,8.28,2022-10-14 09:04:59
2022-10-14,10:04:59,16.49,7.8122,8.28,2022-10-14 10:04:59
2022-10-14,11:04:59,16.51,7.7765,8.28,2022-10-14 11:04:59
2022-10-14,12:04:59,16.56,7.7022,8.28,2022-10-14 12:04:59
2022-10-14,13:04:59,16.65,7.6836,8.28,2022-10-14 13:04:59
2022-10-14,14:04:59,16.74,7.6303,8.28,2022-10-14 14:04:59
2022-10-14,15:04:59,16.77,7.5722,8.29,2022-10-14 15:04:59
2022-10-14,16:04:59,16.72,7.7171,8.29,2022-10-14 16:04:59
2022-10-14,17:04:59,16.84,7.7344,8.29,2022-10-14 17:04:59
2022-10-14,18:04:59,16.81,7.708,8.29,2022-10-14 18:04:59
2022-10-14,19:04:59,16.79,7.7863,8.29,2022-10-14 19:04:59
2022-10-14,20:04:59,16.77,7.7969,8.29,2022-10-14 20:04:59
2022-10-14,21:04:59,16.77,7.747,8.29,2022-10-14 21:04:59
2022-10-14,22:04:59,16.81,7.7785,8.28,2022-10-14 22:04:59
2022-10-14,23:04:59,16.86,7.6995,8.28,2022-10-14 23:04:59
2022-10-15,00:04:59,17.05,7.654,8.29,2022-10-15 00:04:59
2022-10-15,01:04:59,17.14,7.4796,8.29,2022-10-15 01:04:59
2022-10-15,02:04:59,17.17,7.1702,8.3,2022-10-15 02:04:59
2022-10-15,03:04:59,17.19,7.1909,8.3,2022-10-15 03:04:59
2022-10-15,04:04:59,17.17,7.3842,8.3,2022-10-15 04:04:59
2022-10-15,05:04:59,16.42,7.6608,8.29,2022-10-15 05:04:59
2022-10-15,06:04:59,16.28,7.6486,8.27,2022-10-15 06:04:59
2022-10-15,07:04:59,16.28,7.7468,8.26,2022-10-15 07:04:59
2022-10-15,08:04:59,16.16,7.8286,8.25,2022-10-15 08:04:59
2022-10-15,09:04:59,16.09,7.8116,8.25,2022-10-15 09:04:59
2022-10-15,10:04:59,16.07,7.7954,8.25,2022-10-15 10:04:59
2022-10-15,11:04:59,16.07,7.8032,8.24,2022-10-15 11:04:59
2022-10-15,12:04:59,16.16,7.693,8.24,2022-10-15 12:04:59
2022-10-15,13:04:59,16.25,7.6074,8.24,2022-10-15 13:04:59
2022-10-15,14:04:59,16.44,7.3754,8.24,2022-10-15 14:04:59
2022-10-15,15:04:59,16.65,7.2168,8.25,2022-10-15 15:04:59
2022-10-15,16:04:59,16.11,7.7135,8.25,2022-10-15 16:04:59
2022-10-15,17:04:59,16.25,7.7493,8.24,2022-10-15 17:04:59
2022-10-15,18:04:59,16.37,7.7932,8.24,2022-10-15 18:04:59
2022-10-15,19:04:59,16.65,7.8646,8.25,2022-10-15 19:04:59
2022-10-15,20:04:59,16.72,7.8286,8.25,2022-10-15 20:04:59
2022-10-15,21:04:59,16.74,7.7813,8.25,2022-10-15 21:04:59
2022-10-15,22:04:59,16.74,7.8133,8.25,2022-10-15 22:04:59
2022-10-15,23:04:59,16.65,7.8356,8.25,2022-10-15 23:04:59
2022-10-16,00:04:59,16.56,7.76,8.25,2022-10-16 00:04:59
2022-10-16,01:04:59,16.53,7.7447,8.25,2022-10-16 01:04:59
2022-10-16,02:04:59,16.53,7.6117,8.25,2022-10-16 02:04:59
2022-10-16,03:04:59,16.56,7.4952,8.24,2022-10-16 03:04:59
2022-10-16,04:04:59,16.56,7.2379,8.24,2022-10-16 04:04:59
2022-10-16,05:04:59,16.23,7.7037,8.24,2022-10-16 05:04:59
2022-10-16,06:04:59,16.18,7.7431,8.23,2022-10-16 06:04:59
2022-10-16,07:04:59,16.07,7.709,8.23,2022-10-16 07:04:59
2022-10-16,08:04:59,15.97,7.7033,8.22,2022-10-16 08:04:59
2022-10-16,09:04:59,15.95,7.7664,8.21,2022-10-16 09:04:59
2022-10-16,10:04:59,15.97,7.7933,8.21,2022-10-16 10:04:59
2022-10-16,11:04:59,15.9,7.8051,8.21,2022-10-16 11:04:59
2022-10-16,12:04:59,15.84,7.7457,8.2,2022-10-16 12:04:59
2022-10-16,13:04:59,15.84,7.7998,8.2,2022-10-16 13:04:59
2022-10-16,14:04:59,15.9,7.6263,8.2,2022-10-16 14:04:59
2022-10-16,15:04:59,16.07,7.5139,8.2,2022-10-16 15:04:59
2022-10-16,16:04:59,16.18,7.6038,8.2,2022-10-16 16:04:59
2022-10-16,17:04:59,16.63,7.7413,8.21,2022-10-16 17:04:59
2022-10-16,18:04:59,16.74,7.4345,8.22,2022-10-16 18:04:59
2022-10-16,19:04:59,16.81,7.9403,8.23,2022-10-16 19:04:59
2022-10-16,20:04:59,17.1,7.819,8.24,2022-10-16 20:04:59
2022-10-16,21:04:59,17.1,7.7922,8.24,2022-10-16 21:04:59
2022-10-16,22:04:59,17.0,7.8066,8.25,2022-10-16 22:04:59
2022-10-16,23:04:59,16.98,7.7743,8.25,2022-10-16 23:04:59
2022-10-17,00:04:59,17.0,7.8293,8.25,2022-10-17 00:04:59
2022-10-17,01:04:59,16.98,7.7895,8.25,2022-10-17 01:04:59
2022-10-17,02:04:59,16.86,7.7312,8.24,2022-10-17 02:04:59
2022-10-17,03:04:59,16.74,7.551,8.24,2022-10-17 03:04:59
2022-10-17,04:04:59,16.67,7.3998,8.24,2022-10-17 04:04:59
2022-10-17,06:04:59,16.63,7.7096,8.23,2022-10-17 06:04:59
2022-10-17,07:04:59,16.6,7.6693,8.23,2022-10-17 07:04:59
2022-10-17,08:04:59,16.49,7.7552,8.22,2022-10-17 08:04:59
2022-10-17,09:04:59,16.39,7.7586,8.22,2022-10-17 09:04:59
2022-10-17,10:04:59,16.39,7.6809,8.21,2022-10-17 10:04:59
2022-10-17,11:04:59,16.37,7.7607,8.21,2022-10-17 11:04:59
2022-10-17,12:04:59,16.35,7.7201,8.21,2022-10-17 12:04:59
2022-10-17,13:04:59,16.32,7.7127,8.2,2022-10-17 13:04:59
2022-10-17,14:04:59,16.32,7.7558,8.2,2022-10-17 14:04:59
2022-10-17,15:04:59,16.39,7.7041,8.2,2022-10-17 15:04:59
2022-10-17,16:04:59,16.46,7.5903,8.2,2022-10-17 16:04:59
2022-10-17,17:04:59,16.51,7.6089,8.2,2022-10-17 17:04:59
2022-10-17,18:04:59,16.58,7.7397,8.2,2022-10-17 18:04:59
2022-10-17,19:04:59,16.7,7.7091,8.21,2022-10-17 19:04:59
2022-10-17,20:04:59,16.67,7.7225,8.21,2022-10-17 20:04:59
2022-10-17,21:04:59,16.72,7.8376,8.21,2022-10-17 21:04:59
2022-10-17,22:04:59,16.72,7.7725,8.21,2022-10-17 22:04:59
2022-10-17,23:04:59,16.7,7.6945,8.21,2022-10-17 23:04:59
2022-10-18,00:04:59,16.67,7.7507,8.21,2022-10-18 00:04:59
2022-10-18,01:04:59,16.65,7.749,8.21,2022-10-18 01:04:59
2022-10-18,02:04:59,16.6,7.7916,8.21,2022-10-18 02:04:59
2022-10-18,03:04:59,16.53,7.7284,8.2,2022-10-18 03:04:59
2022-10-18,04:04:59,16.51,7.4947,8.2,2022-10-18 04:04:59
2022-10-18,05:04:59,16.46,7.4849,8.2,2022-10-18 05:04:59
2022-10-18,06:04:59,16.46,7.2896,8.2,2022-10-18 06:04:59
2022-10-18,07:04:59,16.46,7.3428,8.2,2022-10-18 07:04:59
2022-10-18,08:04:59,16.51,7.5896,8.2,2022-10-18 08:04:59
2022-10-18,09:04:59,16.46,7.6585,8.19,2022-10-18 09:04:59
2022-10-18,10:04:59,16.53,7.641,8.19,2022-10-18 10:04:59
2022-10-18,11:04:59,16.51,7.706,8.19,2022-10-18 11:04:59
2022-10-18,12:04:59,16.51,7.6442,8.19,2022-10-18 12:04:59
2022-10-18,13:04:59,16.53,7.6898,8.19,2022-10-18 13:04:59
2022-10-18,14:04:59,16.63,7.7551,8.19,2022-10-18 14:04:59
2022-10-18,15:04:59,16.72,7.6783,8.19,2022-10-18 15:04:59
2022-10-18,16:04:59,16.86,7.5903,8.19,2022-10-18 16:04:59
2022-10-18,17:04:59,17.05,7.4428,8.2,2022-10-18 17:04:59
2022-10-18,18:04:59,17.17,7.3331,8.21,2022-10-18 18:04:59
2022-10-18,19:04:59,17.05,7.5932,8.21,2022-10-18 19:04:59
2022-10-18,20:04:59,17.03,7.6317,8.21,2022-10-18 20:04:59
2022-10-18,21:04:59,17.05,7.7208,8.21,2022-10-18 21:04:59
2022-10-18,22:04:59,17.0,7.5,8.2,2022-10-18 22:04:59
2022-10-18,23:04:59,16.89,7.6588,8.2,2022-10-18 23:04:59
2022-10-19,00:04:59,16.84,7.7553,8.2,2022-10-19 00:04:59
2022-10-19,01:04:59,16.81,7.7323,8.2,2022-10-19 01:04:59
2022-10-19,02:04:59,16.79,7.7507,8.19,2022-10-19 02:04:59
2022-10-19,03:04:59,16.81,7.6882,8.19,2022-10-19 03:04:59
2022-10-19,04:04:59,16.77,7.566,8.19,2022-10-19 04:04:59
2022-10-19,06:04:59,16.63,7.2447,8.18,2022-10-19 06:04:59
2022-10-19,08:04:59,16.46,7.618,8.17,2022-10-19 08:04:59
2022-10-19,09:04:59,16.23,7.7992,8.17,2022-10-19 09:04:59
2022-10-19,10:04:59,16.14,7.6536,8.16,2022-10-19 10:04:59
2022-10-19,11:04:59,16.04,7.5579,8.15,2022-10-19 11:04:59
2022-10-19,12:04:59,16.02,7.6321,8.14,2022-10-19 12:04:59
2022-10-19,13:04:59,16.02,7.6763,8.14,2022-10-19 13:04:59
2022-10-19,14:04:59,15.97,7.6546,8.13,2022-10-19 14:04:59
2022-10-19,15:04:59,16.07,7.5799,8.13,2022-10-19 15:04:59
2022-10-19,16:04:59,16.16,7.5267,8.13,2022-10-19 16:04:59
2022-10-19,17:04:59,16.25,7.4366,8.14,2022-10-19 17:04:59
2022-10-19,18:04:59,16.37,7.1016,8.14,2022-10-19 18:04:59
2022-10-19,19:04:59,16.39,7.5647,8.14,2022-10-19 19:04:59
2022-10-19,20:04:59,16.14,7.6066,8.14,2022-10-19 20:04:59
2022-10-19,21:04:59,16.04,7.7072,8.14,2022-10-19 21:04:59
2022-10-19,22:04:59,15.95,7.4195,8.13,2022-10-19 22:04:59
2022-10-19,23:04:59,15.84,7.5568,8.12,2022-10-19 23:04:59
2022-10-20,00:04:59,15.81,7.6293,8.12,2022-10-20 00:04:59
2022-10-20,02:04:59,15.65,7.8466,8.11,2022-10-20 02:04:59
2022-10-20,09:04:59,15.16,7.535,8.05,2022-10-20 09:04:59
2022-10-20,10:04:59,15.19,7.6053,8.06,2022-10-20 10:04:59
2022-10-20,11:04:59,15.07,7.6056,8.06,2022-10-20 11:04:59
2022-10-20,12:04:59,14.89,7.6705,8.05,2022-10-20 12:04:59
2022-10-20,13:04:59,15.05,7.659,8.05,2022-10-20 13:04:59
2022-10-20,14:04:59,15.14,7.7011,8.05,2022-10-20 14:04:59
2022-10-20,15:04:59,15.16,7.734,8.05,2022-10-20 15:04:59
2022-10-20,16:04:59,15.16,7.7273,8.05,2022-10-20 16:04:59
2022-10-20,17:04:59,15.3,7.546,8.05,2022-10-20 17:04:59
2022-10-20,18:04:59,15.3,7.5545,8.06,2022-10-20 18:04:59
2022-10-20,19:04:59,15.3,7.4866,8.06,2022-10-20 19:04:59
2022-10-20,20:04:59,15.3,7.4521,8.06,2022-10-20 20:04:59
2022-10-20,21:04:59,15.19,7.6258,8.06,2022-10-20 21:04:59
2022-10-20,22:04:59,14.93,7.7291,8.05,2022-10-20 22:04:59
2022-10-20,23:04:59,14.93,7.794,8.04,2022-10-20 23:04:59
2022-10-21,00:04:59,14.86,7.8534,8.04,2022-10-21 00:04:59
2022-10-21,01:04:59,14.75,7.8829,8.03,2022-10-21 01:04:59
2022-10-21,02:04:59,14.63,7.9201,8.03,2022-10-21 02:04:59
2022-10-21,03:04:59,14.57,7.8323,8.02,2022-10-21 03:04:59
2022-10-21,04:04:59,14.52,7.8595,8.01,2022-10-21 04:04:59
2022-10-21,05:04:59,14.47,7.838,8.01,2022-10-21 05:04:59
2022-10-21,06:04:59,14.27,7.7602,8.01,2022-10-21 06:04:59
2022-10-21,07:04:59,14.13,7.5103,7.99,2022-10-21 07:04:59
2022-10-21,08:04:59,14.02,7.2681,7.98,2022-10-21 08:04:59
2022-10-21,09:04:59,14.06,7.7295,7.98,2022-10-21 09:04:59
2022-10-21,10:04:59,13.99,7.8256,7.97,2022-10-21 10:04:59
2022-10-21,11:04:59,14.02,7.8468,7.97,2022-10-21 11:04:59
2022-10-21,12:04:59,13.97,7.9,7.97,2022-10-21 12:04:59
2022-10-21,13:04:59,14.15,7.8939,7.97,2022-10-21 13:04:59
2022-10-21,14:04:59,14.24,7.861,7.97,2022-10-21 14:04:59
2022-10-21,15:04:59,14.36,7.8321,7.97,2022-10-21 15:04:59
2022-10-21,16:04:59,14.59,7.8874,7.98,2022-10-21 16:04:59
2022-10-21,17:04:59,14.66,7.9563,7.99,2022-10-21 17:04:59
2022-10-21,18:04:59,14.75,7.8745,7.99,2022-10-21 18:04:59
2022-10-21,19:04:59,14.93,7.8172,8.0,2022-10-21 19:04:59
2022-10-21,20:04:59,15.05,7.5605,8.01,2022-10-21 20:04:59
2022-10-21,21:04:59,15.09,7.6398,8.01,2022-10-21 21:04:59
2022-10-21,22:04:59,15.16,7.8762,8.02,2022-10-21 22:04:59
2022-10-21,23:04:59,15.14,7.8614,8.02,2022-10-21 23:04:59
2022-10-22,00:04:59,14.98,7.8891,8.02,2022-10-22 00:04:59
2022-10-22,01:04:59,14.86,7.8906,8.01,2022-10-22 01:04:59
2022-10-22,02:04:59,14.8,7.8488,8.01,2022-10-22 02:04:59
2022-10-22,03:04:59,14.75,7.8072,8.0,2022-10-22 03:04:59
2022-10-22,04:04:59,14.68,7.8014,7.99,2022-10-22 04:04:59
2022-10-22,05:04:59,14.66,7.8573,7.99,2022-10-22 05:04:59
2022-10-22,06:04:59,14.63,7.7999,7.99,2022-10-22 06:04:59
2022-10-22,07:04:59,14.43,7.7281,7.99,2022-10-22 07:04:59
2022-10-22,08:04:59,14.22,7.4879,7.98,2022-10-22 08:04:59
2022-10-22,09:04:59,14.15,7.4594,7.97,2022-10-22 09:04:59
2022-10-22,10:04:59,14.43,7.7775,7.97,2022-10-22 10:04:59
2022-10-22,11:04:59,14.38,7.8529,7.97,2022-10-22 11:04:59
2022-10-22,12:04:59,14.24,7.7843,7.96,2022-10-22 12:04:59
2022-10-22,13:04:59,14.43,7.8466,7.96,2022-10-22 13:04:59
2022-10-22,14:04:59,14.57,7.811,7.97,2022-10-22 14:04:59
2022-10-22,15:04:59,14.63,7.8963,7.97,2022-10-22 15:04:59
2022-10-22,16:04:59,14.82,7.86,7.97,2022-10-22 16:04:59
2022-10-22,17:04:59,15.03,7.9341,7.98,2022-10-22 17:04:59
2022-10-22,18:04:59,15.14,7.8173,7.99,2022-10-22 18:04:59
2022-10-22,19:04:59,15.3,7.8423,7.99,2022-10-22 19:04:59
2022-10-22,20:04:59,15.44,7.6689,8.0,2022-10-22 20:04:59
2022-10-22,21:04:59,15.42,7.5297,8.01,2022-10-22 21:04:59
2022-10-22,22:04:59,15.51,7.8105,8.01,2022-10-22 22:04:59
2022-10-22,23:04:59,15.56,7.8344,8.02,2022-10-22 23:04:59
2022-10-23,00:04:59,15.46,7.8743,8.02,2022-10-23 00:04:59
2022-10-23,01:04:59,15.14,7.9398,8.01,2022-10-23 01:04:59
2022-10-23,02:04:59,15.12,7.8996,8.0,2022-10-23 02:04:59
2022-10-23,03:04:59,15.07,7.8688,7.99,2022-10-23 03:04:59
2022-10-23,04:04:59,15.05,7.879,7.99,2022-10-23 04:04:59
2022-10-23,05:04:59,14.98,7.7515,7.99,2022-10-23 05:04:59
2022-10-23,06:04:59,14.96,7.8869,7.98,2022-10-23 06:04:59
2022-10-23,07:04:59,14.91,7.7909,7.98,2022-10-23 07:04:59
2022-10-23,08:04:59,14.8,7.5773,7.98,2022-10-23 08:04:59
2022-10-23,09:04:59,14.7,7.4584,7.97,2022-10-23 09:04:59
2022-10-23,10:04:59,14.77,7.7283,7.97,2022-10-23 10:04:59
2022-10-23,11:04:59,15.05,7.8376,7.97,2022-10-23 11:04:59
2022-10-23,12:04:59,14.96,7.8013,7.97,2022-10-23 12:04:59
2022-10-23,13:04:59,14.89,7.8299,7.97,2022-10-23 13:04:59
2022-10-23,14:04:59,14.86,7.8815,7.97,2022-10-23 14:04:59
2022-10-23,15:04:59,14.91,7.9017,7.97,2022-10-23 15:04:59
2022-10-23,16:04:59,14.93,7.8515,7.97,2022-10-23 16:04:59
2022-10-23,17:04:59,14.96,7.8609,7.97,2022-10-23 17:04:59
2022-10-23,18:04:59,14.98,7.8807,7.97,2022-10-23 18:04:59
2022-10-23,19:04:59,15.07,7.8904,7.97,2022-10-23 19:04:59
2022-10-23,20:04:59,15.12,7.7497,7.97,2022-10-23 20:04:59
2022-10-23,21:04:59,15.03,7.5039,7.97,2022-10-23 21:04:59
2022-10-23,22:04:59,15.0,7.4759,7.97,2022-10-23 22:04:59
2022-10-23,23:04:59,15.16,7.855,7.97,2022-10-23 23:04:59
2022-10-24,00:04:59,15.05,7.7836,7.97,2022-10-24 00:04:59
2022-10-24,01:04:59,14.98,7.9172,7.96,2022-10-24 01:04:59
2022-10-24,02:04:59,14.96,7.8466,7.96,2022-10-24 02:04:59
2022-10-24,03:04:59,14.98,7.9369,7.96,2022-10-24 03:04:59
2022-10-24,04:04:59,15.0,7.9773,7.95,2022-10-24 04:04:59
2022-10-24,05:04:59,15.05,7.8816,7.96,2022-10-24 05:04:59
2022-10-24,06:04:59,14.98,7.8343,7.95,2022-10-24 06:04:59
2022-10-24,07:04:59,14.96,7.7683,7.95,2022-10-24 07:04:59
2022-10-24,08:04:59,14.93,7.7371,7.95,2022-10-24 08:04:59
2022-10-24,09:04:59,14.91,7.4192,7.95,2022-10-24 09:04:59
2022-10-24,10:04:59,14.91,7.1142,7.95,2022-10-24 10:04:59
2022-10-24,11:04:59,15.16,7.7481,7.94,2022-10-24 11:04:59
2022-10-24,12:04:59,15.19,7.826,7.95,2022-10-24 12:04:59
2022-10-24,13:04:59,15.23,7.9456,7.95,2022-10-24 13:04:59
2022-10-24,14:04:59,15.33,7.9156,7.95,2022-10-24 14:04:59
2022-10-24,15:04:59,15.4,7.8718,7.96,2022-10-24 15:04:59
2022-10-24,16:04:59,15.44,7.8309,7.96,2022-10-24 16:04:59
2022-10-24,17:04:59,15.49,7.7407,7.97,2022-10-24 17:04:59
2022-10-24,18:04:59,15.56,7.7472,7.97,2022-10-24 18:04:59
2022-10-24,19:04:59,15.65,7.6137,7.97,2022-10-24 19:04:59
2022-10-24,20:04:59,15.84,7.5497,7.97,2022-10-24 20:04:59
2022-10-24,21:04:59,15.93,7.4306,7.98,2022-10-24 21:04:59
2022-10-24,22:04:59,15.88,7.1818,7.98,2022-10-24 22:04:59
2022-10-24,23:04:59,15.9,7.2067,7.98,2022-10-24 23:04:59
2022-10-25,00:04:59,15.58,7.5786,7.98,2022-10-25 00:04:59
2022-10-25,01:04:59,15.63,7.7983,7.97,2022-10-25 01:04:59
2022-10-25,02:04:59,15.65,7.8114,7.97,2022-10-25 02:04:59
2022-10-25,03:04:59,15.67,7.7798,7.97,2022-10-25 03:04:59
2022-10-25,04:04:59,15.65,7.6502,7.97,2022-10-25 04:04:59
2022-10-25,05:04:59,15.67,8.0775,7.97,2022-10-25 05:04:59
2022-10-25,06:04:59,15.65,7.7766,7.97,2022-10-25 06:04:59
2022-10-25,07:04:59,15.63,7.7498,7.97,2022-10-25 07:04:59
2022-10-25,08:04:59,15.6,7.5499,7.96,2022-10-25 08:04:59
2022-10-25,09:04:59,15.6,7.5887,7.96,2022-10-25 09:04:59
2022-10-25,10:04:59,15.65,7.3933,7.96,2022-10-25 10:04:59
2022-10-25,11:04:59,15.65,7.4057,7.96,2022-10-25 11:04:59
2022-10-25,12:04:59,15.63,7.5668,7.96,2022-10-25 12:04:59
2022-10-25,13:04:59,15.65,7.6328,7.96,2022-10-25 13:04:59
2022-10-25,14:04:59,15.79,7.8144,7.96,2022-10-25 14:04:59
2022-10-25,15:04:59,15.93,7.7171,7.97,2022-10-25 15:04:59
2022-10-25,16:04:59,16.09,7.7769,7.97,2022-10-25 16:04:59
2022-10-25,17:04:59,16.21,7.7959,7.97,2022-10-25 17:04:59
2022-10-25,18:04:59,16.32,7.856,7.98,2022-10-25 18:04:59
2022-10-25,19:04:59,16.53,7.7564,7.99,2022-10-25 19:04:59
2022-10-25,20:04:59,16.91,7.7888,8.0,2022-10-25 20:04:59
2022-10-25,21:04:59,17.69,7.6836,8.02,2022-10-25 21:04:59
2022-10-25,22:04:59,17.88,7.6393,8.05,2022-10-25 22:04:59
2022-10-25,23:04:59,17.85,7.3593,8.06,2022-10-25 23:04:59
2022-10-26,00:04:59,17.76,7.3782,8.06,2022-10-26 00:04:59
2022-10-26,01:04:59,16.72,7.7577,8.05,2022-10-26 01:04:59
2022-10-26,02:04:59,16.7,7.6651,8.03,2022-10-26 02:04:59
2022-10-26,03:04:59,16.58,7.6877,8.02,2022-10-26 03:04:59
2022-10-26,04:04:59,16.56,7.6913,8.01,2022-10-26 04:04:59
2022-10-26,05:04:59,16.51,7.8159,8.01,2022-10-26 05:04:59
2022-10-26,06:04:59,16.53,7.7919,8.0,2022-10-26 06:04:59
2022-10-26,07:04:59,16.53,7.7278,8.0,2022-10-26 07:04:59
2022-10-26,08:04:59,16.56,7.7921,8.0,2022-10-26 08:04:59
2022-10-26,09:04:59,16.65,7.7825,8.0,2022-10-26 09:04:59
2022-10-26,10:04:59,16.89,7.6105,8.0,2022-10-26 10:04:59
2022-10-26,11:04:59,17.1,7.4737,8.01,2022-10-26 11:04:59
2022-10-26,12:04:59,16.89,7.5576,8.02,2022-10-26 12:04:59
2022-10-26,13:04:59,16.56,7.7389,8.01,2022-10-26 13:04:59
2022-10-26,14:04:59,16.56,7.7138,8.0,2022-10-26 14:04:59
