,Date,Day,Time,Pred,High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
770,7/19/2021,Mon,7:40:00 AM,1.01,H,2021-07-19 07:40:00,2021-07-19 07:53:00
771,7/19/2021,Mon,1:10:00 PM,0.06,L,2021-07-19 13:10:00,2021-07-19 13:26:00
772,7/19/2021,Mon,8:19:00 PM,1.28,H,2021-07-19 20:19:00,2021-07-19 20:32:00
773,7/20/2021,Tue,2:49:00 AM,0.12,L,2021-07-20 02:49:00,2021-07-20 03:05:00
774,7/20/2021,Tue,8:47:00 AM,1.02,H,2021-07-20 08:47:00,2021-07-20 09:00:00
775,7/20/2021,Tue,2:13:00 PM,0.04,L,2021-07-20 14:13:00,2021-07-20 14:29:00
776,7/20/2021,Tue,9:25:00 PM,1.34,H,2021-07-20 21:25:00,2021-07-20 21:38:00
777,7/21/2021,Wed,3:50:00 AM,0.07,L,2021-07-21 03:50:00,2021-07-21 04:06:00
778,7/21/2021,Wed,9:53:00 AM,1.07,H,2021-07-21 09:53:00,2021-07-21 10:06:00
779,7/21/2021,Wed,3:14:00 PM,0.01,L,2021-07-21 15:14:00,2021-07-21 15:30:00
780,7/21/2021,Wed,10:26:00 PM,1.39,H,2021-07-21 22:26:00,2021-07-21 22:39:00
781,7/22/2021,Thu,4:45:00 AM,0.04,L,2021-07-22 04:45:00,2021-07-22 05:01:00
782,7/22/2021,Thu,10:52:00 AM,1.14,H,2021-07-22 10:52:00,2021-07-22 11:05:00
783,7/22/2021,Thu,4:11:00 PM,-0.01,L,2021-07-22 16:11:00,2021-07-22 16:27:00
784,7/22/2021,Thu,11:22:00 PM,1.44,H,2021-07-22 23:22:00,2021-07-22 23:35:00
785,7/23/2021,Fri,5:39:00 AM,0.01,L,2021-07-23 05:39:00,2021-07-23 05:55:00
786,7/23/2021,Fri,11:47:00 AM,1.2,H,2021-07-23 11:47:00,2021-07-23 12:00:00
787,7/23/2021,Fri,5:06:00 PM,-0.03,L,2021-07-23 17:06:00,2021-07-23 17:22:00
788,7/24/2021,Sat,12:15:00 AM,1.46,H,2021-07-24 00:15:00,2021-07-24 00:28:00
789,7/24/2021,Sat,6:31:00 AM,0.0,L,2021-07-24 06:31:00,2021-07-24 06:47:00
790,7/24/2021,Sat,12:38:00 PM,1.25,H,2021-07-24 12:38:00,2021-07-24 12:51:00
791,7/24/2021,Sat,6:02:00 PM,-0.03,L,2021-07-24 18:02:00,2021-07-24 18:18:00
792,7/25/2021,Sun,1:05:00 AM,1.44,H,2021-07-25 01:05:00,2021-07-25 01:18:00
793,7/25/2021,Sun,7:17:00 AM,0.0,L,2021-07-25 07:17:00,2021-07-25 07:33:00
794,7/25/2021,Sun,1:29:00 PM,1.27,H,2021-07-25 13:29:00,2021-07-25 13:42:00
795,7/25/2021,Sun,6:57:00 PM,-0.01,L,2021-07-25 18:57:00,2021-07-25 19:13:00
796,7/26/2021,Mon,1:54:00 AM,1.39,H,2021-07-26 01:54:00,2021-07-26 02:07:00
797,7/26/2021,Mon,7:55:00 AM,0.01,L,2021-07-26 07:55:00,2021-07-26 08:11:00
798,7/26/2021,Mon,2:18:00 PM,1.26,H,2021-07-26 14:18:00,2021-07-26 14:31:00
799,7/26/2021,Mon,7:47:00 PM,0.03,L,2021-07-26 19:47:00,2021-07-26 20:03:00
800,7/27/2021,Tue,2:42:00 AM,1.31,H,2021-07-27 02:42:00,2021-07-27 02:55:00
801,7/27/2021,Tue,8:27:00 AM,0.04,L,2021-07-27 08:27:00,2021-07-27 08:43:00
802,7/27/2021,Tue,3:08:00 PM,1.23,H,2021-07-27 15:08:00,2021-07-27 15:21:00
803,7/27/2021,Tue,8:33:00 PM,0.09,L,2021-07-27 20:33:00,2021-07-27 20:49:00
804,7/28/2021,Wed,3:30:00 AM,1.21,H,2021-07-28 03:30:00,2021-07-28 03:43:00
805,7/28/2021,Wed,8:59:00 AM,0.07,L,2021-07-28 08:59:00,2021-07-28 09:15:00
806,7/28/2021,Wed,3:58:00 PM,1.18,H,2021-07-28 15:58:00,2021-07-28 16:11:00
807,7/28/2021,Wed,9:18:00 PM,0.15,L,2021-07-28 21:18:00,2021-07-28 21:34:00
808,7/29/2021,Thu,4:17:00 AM,1.11,H,2021-07-29 04:17:00,2021-07-29 04:30:00
809,7/29/2021,Thu,9:34:00 AM,0.11,L,2021-07-29 09:34:00,2021-07-29 09:50:00
810,7/29/2021,Thu,4:48:00 PM,1.13,H,2021-07-29 16:48:00,2021-07-29 17:01:00
811,7/29/2021,Thu,10:07:00 PM,0.22,L,2021-07-29 22:07:00,2021-07-29 22:23:00
812,7/30/2021,Fri,5:05:00 AM,1.01,H,2021-07-30 05:05:00,2021-07-30 05:18:00
813,7/30/2021,Fri,10:13:00 AM,0.15,L,2021-07-30 10:13:00,2021-07-30 10:29:00
814,7/30/2021,Fri,5:36:00 PM,1.08,H,2021-07-30 17:36:00,2021-07-30 17:49:00
815,7/30/2021,Fri,11:09:00 PM,0.28,L,2021-07-30 23:09:00,2021-07-30 23:25:00
816,7/31/2021,Sat,5:51:00 AM,0.93,H,2021-07-31 05:51:00,2021-07-31 06:04:00
817,7/31/2021,Sat,10:58:00 AM,0.19,L,2021-07-31 10:58:00,2021-07-31 11:14:00
818,7/31/2021,Sat,6:23:00 PM,1.04,H,2021-07-31 18:23:00,2021-07-31 18:36:00
819,8/1/2021,Sun,12:28:00 AM,0.31,L,2021-08-01 00:28:00,2021-08-01 00:44:00
820,8/1/2021,Sun,6:38:00 AM,0.86,H,2021-08-01 06:38:00,2021-08-01 06:51:00
821,8/1/2021,Sun,11:51:00 AM,0.22,L,2021-08-01 11:51:00,2021-08-01 12:07:00
822,8/1/2021,Sun,7:11:00 PM,1.0,H,2021-08-01 19:11:00,2021-08-01 19:24:00
823,8/2/2021,Mon,1:42:00 AM,0.3,L,2021-08-02 01:42:00,2021-08-02 01:58:00
824,8/2/2021,Mon,7:29:00 AM,0.82,H,2021-08-02 07:29:00,2021-08-02 07:42:00
825,8/2/2021,Mon,12:48:00 PM,0.23,L,2021-08-02 12:48:00,2021-08-02 13:04:00
826,8/2/2021,Mon,8:04:00 PM,0.98,H,2021-08-02 20:04:00,2021-08-02 20:17:00
827,8/3/2021,Tue,2:39:00 AM,0.28,L,2021-08-03 02:39:00,2021-08-03 02:55:00
828,8/3/2021,Tue,8:27:00 AM,0.81,H,2021-08-03 08:27:00,2021-08-03 08:40:00
829,8/3/2021,Tue,1:47:00 PM,0.22,L,2021-08-03 13:47:00,2021-08-03 14:03:00
830,8/3/2021,Tue,9:02:00 PM,0.98,H,2021-08-03 21:02:00,2021-08-03 21:15:00
831,8/4/2021,Wed,3:26:00 AM,0.24,L,2021-08-04 03:26:00,2021-08-04 03:42:00
832,8/4/2021,Wed,9:26:00 AM,0.83,H,2021-08-04 09:26:00,2021-08-04 09:39:00
833,8/4/2021,Wed,2:42:00 PM,0.19,L,2021-08-04 14:42:00,2021-08-04 14:58:00
834,8/4/2021,Wed,9:56:00 PM,1.01,H,2021-08-04 21:56:00,2021-08-04 22:09:00
835,8/5/2021,Thu,4:09:00 AM,0.2,L,2021-08-05 04:09:00,2021-08-05 04:25:00
836,8/5/2021,Thu,10:17:00 AM,0.89,H,2021-08-05 10:17:00,2021-08-05 10:30:00
837,8/5/2021,Thu,3:32:00 PM,0.15,L,2021-08-05 15:32:00,2021-08-05 15:48:00
838,8/5/2021,Thu,10:40:00 PM,1.06,H,2021-08-05 22:40:00,2021-08-05 22:53:00
839,8/6/2021,Fri,4:50:00 AM,0.15,L,2021-08-06 04:50:00,2021-08-06 05:06:00
840,8/6/2021,Fri,11:01:00 AM,0.95,H,2021-08-06 11:01:00,2021-08-06 11:14:00
841,8/6/2021,Fri,4:19:00 PM,0.1,L,2021-08-06 16:19:00,2021-08-06 16:35:00
842,8/6/2021,Fri,11:20:00 PM,1.12,H,2021-08-06 23:20:00,2021-08-06 23:33:00
843,8/7/2021,Sat,5:31:00 AM,0.1,L,2021-08-07 05:31:00,2021-08-07 05:47:00
844,8/7/2021,Sat,11:42:00 AM,1.02,H,2021-08-07 11:42:00,2021-08-07 11:55:00
845,8/7/2021,Sat,5:04:00 PM,0.06,L,2021-08-07 17:04:00,2021-08-07 17:20:00
846,8/7/2021,Sat,11:58:00 PM,1.18,H,2021-08-07 23:58:00,2021-08-08 00:11:00
847,8/8/2021,Sun,6:11:00 AM,0.06,L,2021-08-08 06:11:00,2021-08-08 06:27:00
848,8/8/2021,Sun,12:23:00 PM,1.08,H,2021-08-08 12:23:00,2021-08-08 12:36:00
849,8/8/2021,Sun,5:49:00 PM,0.03,L,2021-08-08 17:49:00,2021-08-08 18:05:00
850,8/9/2021,Mon,12:37:00 AM,1.22,H,2021-08-09 00:37:00,2021-08-09 00:50:00
851,8/9/2021,Mon,6:47:00 AM,0.03,L,2021-08-09 06:47:00,2021-08-09 07:03:00
852,8/9/2021,Mon,1:04:00 PM,1.13,H,2021-08-09 13:04:00,2021-08-09 13:17:00
853,8/9/2021,Mon,6:33:00 PM,0.01,L,2021-08-09 18:33:00,2021-08-09 18:49:00
854,8/10/2021,Tue,1:18:00 AM,1.24,H,2021-08-10 01:18:00,2021-08-10 01:31:00
855,8/10/2021,Tue,7:20:00 AM,0.0,L,2021-08-10 07:20:00,2021-08-10 07:36:00
856,8/10/2021,Tue,1:47:00 PM,1.17,H,2021-08-10 13:47:00,2021-08-10 14:00:00
857,8/10/2021,Tue,7:18:00 PM,0.01,L,2021-08-10 19:18:00,2021-08-10 19:34:00
858,8/11/2021,Wed,2:01:00 AM,1.24,H,2021-08-11 02:01:00,2021-08-11 02:14:00
859,8/11/2021,Wed,7:52:00 AM,-0.01,L,2021-08-11 07:52:00,2021-08-11 08:08:00
860,8/11/2021,Wed,2:32:00 PM,1.2,H,2021-08-11 14:32:00,2021-08-11 14:45:00
861,8/11/2021,Wed,8:01:00 PM,0.02,L,2021-08-11 20:01:00,2021-08-11 20:17:00
862,8/12/2021,Thu,2:47:00 AM,1.21,H,2021-08-12 02:47:00,2021-08-12 03:00:00
863,8/12/2021,Thu,8:25:00 AM,-0.02,L,2021-08-12 08:25:00,2021-08-12 08:41:00
864,8/12/2021,Thu,3:19:00 PM,1.22,H,2021-08-12 15:19:00,2021-08-12 15:32:00
865,8/12/2021,Thu,8:46:00 PM,0.04,L,2021-08-12 20:46:00,2021-08-12 21:02:00
866,8/13/2021,Fri,3:36:00 AM,1.17,H,2021-08-13 03:36:00,2021-08-13 03:49:00
867,8/13/2021,Fri,9:02:00 AM,0.0,L,2021-08-13 09:02:00,2021-08-13 09:18:00
868,8/13/2021,Fri,4:10:00 PM,1.24,H,2021-08-13 16:10:00,2021-08-13 16:23:00
869,8/13/2021,Fri,9:35:00 PM,0.09,L,2021-08-13 21:35:00,2021-08-13 21:51:00
870,8/14/2021,Sat,4:29:00 AM,1.12,H,2021-08-14 04:29:00,2021-08-14 04:42:00
871,8/14/2021,Sat,9:44:00 AM,0.03,L,2021-08-14 09:44:00,2021-08-14 10:00:00
872,8/14/2021,Sat,5:04:00 PM,1.25,H,2021-08-14 17:04:00,2021-08-14 17:17:00
873,8/14/2021,Sat,10:34:00 PM,0.15,L,2021-08-14 22:34:00,2021-08-14 22:50:00
874,8/15/2021,Sun,5:25:00 AM,1.06,H,2021-08-15 05:25:00,2021-08-15 05:38:00
875,8/15/2021,Sun,10:35:00 AM,0.07,L,2021-08-15 10:35:00,2021-08-15 10:51:00
876,8/15/2021,Sun,5:59:00 PM,1.25,H,2021-08-15 17:59:00,2021-08-15 18:12:00
877,8/15/2021,Sun,11:54:00 PM,0.19,L,2021-08-15 23:54:00,2021-08-16 00:10:00
878,8/16/2021,Mon,6:23:00 AM,1.02,H,2021-08-16 06:23:00,2021-08-16 06:36:00
879,8/16/2021,Mon,11:37:00 AM,0.11,L,2021-08-16 11:37:00,2021-08-16 11:53:00
880,8/16/2021,Mon,6:59:00 PM,1.25,H,2021-08-16 18:59:00,2021-08-16 19:12:00
881,8/17/2021,Tue,1:41:00 AM,0.2,L,2021-08-17 01:41:00,2021-08-17 01:57:00
882,8/17/2021,Tue,7:26:00 AM,1.0,H,2021-08-17 07:26:00,2021-08-17 07:39:00
883,8/17/2021,Tue,12:49:00 PM,0.13,L,2021-08-17 12:49:00,2021-08-17 13:05:00
884,8/17/2021,Tue,8:04:00 PM,1.25,H,2021-08-17 20:04:00,2021-08-17 20:17:00
885,8/18/2021,Wed,2:58:00 AM,0.16,L,2021-08-18 02:58:00,2021-08-18 03:14:00
886,8/18/2021,Wed,8:34:00 AM,1.02,H,2021-08-18 08:34:00,2021-08-18 08:47:00
887,8/18/2021,Wed,2:05:00 PM,0.12,L,2021-08-18 14:05:00,2021-08-18 14:21:00
888,8/18/2021,Wed,9:13:00 PM,1.28,H,2021-08-18 21:13:00,2021-08-18 21:26:00
889,8/19/2021,Thu,3:55:00 AM,0.12,L,2021-08-19 03:55:00,2021-08-19 04:11:00
890,8/19/2021,Thu,9:40:00 AM,1.07,H,2021-08-19 09:40:00,2021-08-19 09:53:00
891,8/19/2021,Thu,3:13:00 PM,0.09,L,2021-08-19 15:13:00,2021-08-19 15:29:00
892,8/19/2021,Thu,10:15:00 PM,1.33,H,2021-08-19 22:15:00,2021-08-19 22:28:00
893,8/20/2021,Fri,4:45:00 AM,0.09,L,2021-08-20 04:45:00,2021-08-20 05:01:00
894,8/20/2021,Fri,10:40:00 AM,1.15,H,2021-08-20 10:40:00,2021-08-20 10:53:00
895,8/20/2021,Fri,4:11:00 PM,0.05,L,2021-08-20 16:11:00,2021-08-20 16:27:00
896,8/20/2021,Fri,11:10:00 PM,1.37,H,2021-08-20 23:10:00,2021-08-20 23:23:00
897,8/21/2021,Sat,5:29:00 AM,0.06,L,2021-08-21 05:29:00,2021-08-21 05:45:00
898,8/21/2021,Sat,11:32:00 AM,1.23,H,2021-08-21 11:32:00,2021-08-21 11:45:00
899,8/21/2021,Sat,5:04:00 PM,0.03,L,2021-08-21 17:04:00,2021-08-21 17:20:00
900,8/22/2021,Sun,12:00:00 AM,1.39,H,2021-08-22 00:00:00,2021-08-22 00:13:00
901,8/22/2021,Sun,6:10:00 AM,0.04,L,2021-08-22 06:10:00,2021-08-22 06:26:00
902,8/22/2021,Sun,12:21:00 PM,1.28,H,2021-08-22 12:21:00,2021-08-22 12:34:00
903,8/22/2021,Sun,5:55:00 PM,0.01,L,2021-08-22 17:55:00,2021-08-22 18:11:00
904,8/23/2021,Mon,12:46:00 AM,1.38,H,2021-08-23 00:46:00,2021-08-23 00:59:00
905,8/23/2021,Mon,6:44:00 AM,0.03,L,2021-08-23 06:44:00,2021-08-23 07:00:00
906,8/23/2021,Mon,1:08:00 PM,1.3,H,2021-08-23 13:08:00,2021-08-23 13:21:00
907,8/23/2021,Mon,6:43:00 PM,0.02,L,2021-08-23 18:43:00,2021-08-23 18:59:00
908,8/24/2021,Tue,1:31:00 AM,1.33,H,2021-08-24 01:31:00,2021-08-24 01:44:00
909,8/24/2021,Tue,7:14:00 AM,0.03,L,2021-08-24 07:14:00,2021-08-24 07:30:00
910,8/24/2021,Tue,1:53:00 PM,1.29,H,2021-08-24 13:53:00,2021-08-24 14:06:00
911,8/24/2021,Tue,7:26:00 PM,0.04,L,2021-08-24 19:26:00,2021-08-24 19:42:00
912,8/25/2021,Wed,2:14:00 AM,1.26,H,2021-08-25 02:14:00,2021-08-25 02:27:00
913,8/25/2021,Wed,7:44:00 AM,0.04,L,2021-08-25 07:44:00,2021-08-25 08:00:00
914,8/25/2021,Wed,2:38:00 PM,1.25,H,2021-08-25 14:38:00,2021-08-25 14:51:00
915,8/25/2021,Wed,8:07:00 PM,0.08,L,2021-08-25 20:07:00,2021-08-25 20:23:00
916,8/26/2021,Thu,2:57:00 AM,1.17,H,2021-08-26 02:57:00,2021-08-26 03:10:00
917,8/26/2021,Thu,8:16:00 AM,0.06,L,2021-08-26 08:16:00,2021-08-26 08:32:00
918,8/26/2021,Thu,3:22:00 PM,1.19,H,2021-08-26 15:22:00,2021-08-26 15:35:00
919,8/26/2021,Thu,8:47:00 PM,0.14,L,2021-08-26 20:47:00,2021-08-26 21:03:00
920,8/27/2021,Fri,3:41:00 AM,1.07,H,2021-08-27 03:41:00,2021-08-27 03:54:00
921,8/27/2021,Fri,8:49:00 AM,0.1,L,2021-08-27 08:49:00,2021-08-27 09:05:00
922,8/27/2021,Fri,4:07:00 PM,1.13,H,2021-08-27 16:07:00,2021-08-27 16:20:00
923,8/27/2021,Fri,9:28:00 PM,0.2,L,2021-08-27 21:28:00,2021-08-27 21:44:00
924,8/28/2021,Sat,4:26:00 AM,0.98,H,2021-08-28 04:26:00,2021-08-28 04:39:00
925,8/28/2021,Sat,9:26:00 AM,0.14,L,2021-08-28 09:26:00,2021-08-28 09:42:00
926,8/28/2021,Sat,4:51:00 PM,1.06,H,2021-08-28 16:51:00,2021-08-28 17:04:00
927,8/28/2021,Sat,10:17:00 PM,0.26,L,2021-08-28 22:17:00,2021-08-28 22:33:00
928,8/29/2021,Sun,5:11:00 AM,0.9,H,2021-08-29 05:11:00,2021-08-29 05:24:00
929,8/29/2021,Sun,10:08:00 AM,0.2,L,2021-08-29 10:08:00,2021-08-29 10:24:00
930,8/29/2021,Sun,5:35:00 PM,1.0,H,2021-08-29 17:35:00,2021-08-29 17:48:00
931,8/29/2021,Sun,11:20:00 PM,0.31,L,2021-08-29 23:20:00,2021-08-29 23:36:00
932,8/30/2021,Mon,5:57:00 AM,0.84,H,2021-08-30 05:57:00,2021-08-30 06:10:00
933,8/30/2021,Mon,10:59:00 AM,0.24,L,2021-08-30 10:59:00,2021-08-30 11:15:00
934,8/30/2021,Mon,6:20:00 PM,0.96,H,2021-08-30 18:20:00,2021-08-30 18:33:00
935,8/31/2021,Tue,12:49:00 AM,0.33,L,2021-08-31 00:49:00,2021-08-31 01:05:00
936,8/31/2021,Tue,6:46:00 AM,0.81,H,2021-08-31 06:46:00,2021-08-31 06:59:00
937,8/31/2021,Tue,12:02:00 PM,0.27,L,2021-08-31 12:02:00,2021-08-31 12:18:00
938,8/31/2021,Tue,7:10:00 PM,0.93,H,2021-08-31 19:10:00,2021-08-31 19:23:00
939,9/1/2021,Wed,2:06:00 AM,0.31,L,2021-09-01 02:06:00,2021-09-01 02:22:00
940,9/1/2021,Wed,7:41:00 AM,0.81,H,2021-09-01 07:41:00,2021-09-01 07:54:00
941,9/1/2021,Wed,1:11:00 PM,0.27,L,2021-09-01 13:11:00,2021-09-01 13:27:00
942,9/1/2021,Wed,8:10:00 PM,0.93,H,2021-09-01 20:10:00,2021-09-01 20:23:00
943,9/2/2021,Thu,3:00:00 AM,0.27,L,2021-09-02 03:00:00,2021-09-02 03:16:00
944,9/2/2021,Thu,8:43:00 AM,0.83,H,2021-09-02 08:43:00,2021-09-02 08:56:00
945,9/2/2021,Thu,2:16:00 PM,0.23,L,2021-09-02 14:16:00,2021-09-02 14:32:00
946,9/2/2021,Thu,9:13:00 PM,0.97,H,2021-09-02 21:13:00,2021-09-02 21:26:00
947,9/3/2021,Fri,3:43:00 AM,0.22,L,2021-09-03 03:43:00,2021-09-03 03:59:00
948,9/3/2021,Fri,9:40:00 AM,0.9,H,2021-09-03 09:40:00,2021-09-03 09:53:00
949,9/3/2021,Fri,3:11:00 PM,0.17,L,2021-09-03 15:11:00,2021-09-03 15:27:00
950,9/3/2021,Fri,10:04:00 PM,1.04,H,2021-09-03 22:04:00,2021-09-03 22:17:00
951,9/4/2021,Sat,4:22:00 AM,0.15,L,2021-09-04 04:22:00,2021-09-04 04:38:00
952,9/4/2021,Sat,10:28:00 AM,0.99,H,2021-09-04 10:28:00,2021-09-04 10:41:00
953,9/4/2021,Sat,3:59:00 PM,0.1,L,2021-09-04 15:59:00,2021-09-04 16:15:00
954,9/4/2021,Sat,10:48:00 PM,1.12,H,2021-09-04 22:48:00,2021-09-04 23:01:00
955,9/5/2021,Sun,4:58:00 AM,0.09,L,2021-09-05 04:58:00,2021-09-05 05:14:00
956,9/5/2021,Sun,11:12:00 AM,1.09,H,2021-09-05 11:12:00,2021-09-05 11:25:00
957,9/5/2021,Sun,4:44:00 PM,0.04,L,2021-09-05 16:44:00,2021-09-05 17:00:00
958,9/5/2021,Sun,11:29:00 PM,1.2,H,2021-09-05 23:29:00,2021-09-05 23:42:00
959,9/6/2021,Mon,5:33:00 AM,0.03,L,2021-09-06 05:33:00,2021-09-06 05:49:00
960,9/6/2021,Mon,11:54:00 AM,1.18,H,2021-09-06 11:54:00,2021-09-06 12:07:00
961,9/6/2021,Mon,5:29:00 PM,-0.01,L,2021-09-06 17:29:00,2021-09-06 17:45:00
962,9/7/2021,Tue,12:10:00 AM,1.26,H,2021-09-07 00:10:00,2021-09-07 00:23:00
963,9/7/2021,Tue,6:07:00 AM,-0.02,L,2021-09-07 06:07:00,2021-09-07 06:23:00
964,9/7/2021,Tue,12:36:00 PM,1.26,H,2021-09-07 12:36:00,2021-09-07 12:49:00
965,9/7/2021,Tue,6:15:00 PM,-0.04,L,2021-09-07 18:15:00,2021-09-07 18:31:00
966,9/8/2021,Wed,12:53:00 AM,1.29,H,2021-09-08 00:53:00,2021-09-08 01:06:00
967,9/8/2021,Wed,6:42:00 AM,-0.06,L,2021-09-08 06:42:00,2021-09-08 06:58:00
968,9/8/2021,Wed,1:20:00 PM,1.32,H,2021-09-08 13:20:00,2021-09-08 13:33:00
969,9/8/2021,Wed,7:01:00 PM,-0.06,L,2021-09-08 19:01:00,2021-09-08 19:17:00
970,9/9/2021,Thu,1:38:00 AM,1.29,H,2021-09-09 01:38:00,2021-09-09 01:51:00
971,9/9/2021,Thu,7:18:00 AM,-0.08,L,2021-09-09 07:18:00,2021-09-09 07:34:00
972,9/9/2021,Thu,2:06:00 PM,1.35,H,2021-09-09 14:06:00,2021-09-09 14:19:00
973,9/9/2021,Thu,7:47:00 PM,-0.04,L,2021-09-09 19:47:00,2021-09-09 20:03:00
974,9/10/2021,Fri,2:25:00 AM,1.25,H,2021-09-10 02:25:00,2021-09-10 02:38:00
975,9/10/2021,Fri,7:56:00 AM,-0.07,L,2021-09-10 07:56:00,2021-09-10 08:12:00
976,9/10/2021,Fri,2:55:00 PM,1.36,H,2021-09-10 14:55:00,2021-09-10 15:08:00
977,9/10/2021,Fri,8:33:00 PM,0.0,L,2021-09-10 20:33:00,2021-09-10 20:49:00
978,9/11/2021,Sat,3:17:00 AM,1.19,H,2021-09-11 03:17:00,2021-09-11 03:30:00
979,9/11/2021,Sat,8:36:00 AM,-0.04,L,2021-09-11 08:36:00,2021-09-11 08:52:00
980,9/11/2021,Sat,3:47:00 PM,1.34,H,2021-09-11 15:47:00,2021-09-11 16:00:00
981,9/11/2021,Sat,9:22:00 PM,0.07,L,2021-09-11 21:22:00,2021-09-11 21:38:00
982,9/12/2021,Sun,4:12:00 AM,1.13,H,2021-09-12 04:12:00,2021-09-12 04:25:00
983,9/12/2021,Sun,9:20:00 AM,0.02,L,2021-09-12 09:20:00,2021-09-12 09:36:00
984,9/12/2021,Sun,4:43:00 PM,1.31,H,2021-09-12 16:43:00,2021-09-12 16:56:00
985,9/12/2021,Sun,10:21:00 PM,0.15,L,2021-09-12 22:21:00,2021-09-12 22:37:00
986,9/13/2021,Mon,5:10:00 AM,1.07,H,2021-09-13 05:10:00,2021-09-13 05:23:00
987,9/13/2021,Mon,10:12:00 AM,0.1,L,2021-09-13 10:12:00,2021-09-13 10:28:00
988,9/13/2021,Mon,5:43:00 PM,1.27,H,2021-09-13 17:43:00,2021-09-13 17:56:00
989,9/14/2021,Tue,12:01:00 AM,0.21,L,2021-09-14 00:01:00,2021-09-14 00:17:00
990,9/14/2021,Tue,6:11:00 AM,1.03,H,2021-09-14 06:11:00,2021-09-14 06:24:00
991,9/14/2021,Tue,11:18:00 AM,0.17,L,2021-09-14 11:18:00,2021-09-14 11:34:00
992,9/14/2021,Tue,6:45:00 PM,1.23,H,2021-09-14 18:45:00,2021-09-14 18:58:00
993,9/15/2021,Wed,1:56:00 AM,0.21,L,2021-09-15 01:56:00,2021-09-15 02:12:00
994,9/15/2021,Wed,7:14:00 AM,1.02,H,2021-09-15 07:14:00,2021-09-15 07:27:00
995,9/15/2021,Wed,12:46:00 PM,0.2,L,2021-09-15 12:46:00,2021-09-15 13:02:00
996,9/15/2021,Wed,7:52:00 PM,1.21,H,2021-09-15 19:52:00,2021-09-15 20:05:00
997,9/16/2021,Thu,3:01:00 AM,0.18,L,2021-09-16 03:01:00,2021-09-16 03:17:00
998,9/16/2021,Thu,8:22:00 AM,1.04,H,2021-09-16 08:22:00,2021-09-16 08:35:00
999,9/16/2021,Thu,2:26:00 PM,0.18,L,2021-09-16 14:26:00,2021-09-16 14:42:00
1000,9/16/2021,Thu,9:01:00 PM,1.22,H,2021-09-16 21:01:00,2021-09-16 21:14:00
1001,9/17/2021,Fri,3:52:00 AM,0.15,L,2021-09-17 03:52:00,2021-09-17 04:08:00
1002,9/17/2021,Fri,9:28:00 AM,1.1,H,2021-09-17 09:28:00,2021-09-17 09:41:00
1003,9/17/2021,Fri,3:32:00 PM,0.13,L,2021-09-17 15:32:00,2021-09-17 15:48:00
1004,9/17/2021,Fri,10:03:00 PM,1.26,H,2021-09-17 22:03:00,2021-09-17 22:16:00
1005,9/18/2021,Sat,4:33:00 AM,0.11,L,2021-09-18 04:33:00,2021-09-18 04:49:00
1006,9/18/2021,Sat,10:26:00 AM,1.18,H,2021-09-18 10:26:00,2021-09-18 10:39:00
1007,9/18/2021,Sat,4:21:00 PM,0.09,L,2021-09-18 16:21:00,2021-09-18 16:37:00
1008,9/18/2021,Sat,10:55:00 PM,1.29,H,2021-09-18 22:55:00,2021-09-18 23:08:00
1009,9/19/2021,Sun,5:07:00 AM,0.09,L,2021-09-19 05:07:00,2021-09-19 05:23:00
1010,9/19/2021,Sun,11:16:00 AM,1.25,H,2021-09-19 11:16:00,2021-09-19 11:29:00
1011,9/19/2021,Sun,5:04:00 PM,0.06,L,2021-09-19 17:04:00,2021-09-19 17:20:00
1012,9/19/2021,Sun,11:41:00 PM,1.3,H,2021-09-19 23:41:00,2021-09-19 23:54:00
1013,9/20/2021,Mon,5:34:00 AM,0.06,L,2021-09-20 05:34:00,2021-09-20 05:50:00
1014,9/20/2021,Mon,12:01:00 PM,1.3,H,2021-09-20 12:01:00,2021-09-20 12:14:00
1015,9/20/2021,Mon,5:44:00 PM,0.05,L,2021-09-20 17:44:00,2021-09-20 18:00:00
1016,9/21/2021,Tue,12:24:00 AM,1.29,H,2021-09-21 00:24:00,2021-09-21 00:37:00
1017,9/21/2021,Tue,6:00:00 AM,0.04,L,2021-09-21 06:00:00,2021-09-21 06:16:00
1018,9/21/2021,Tue,12:44:00 PM,1.32,H,2021-09-21 12:44:00,2021-09-21 12:57:00
1019,9/21/2021,Tue,6:23:00 PM,0.04,L,2021-09-21 18:23:00,2021-09-21 18:39:00
1020,9/22/2021,Wed,1:05:00 AM,1.25,H,2021-09-22 01:05:00,2021-09-22 01:18:00
1021,9/22/2021,Wed,6:30:00 AM,0.03,L,2021-09-22 06:30:00,2021-09-22 06:46:00
1022,9/22/2021,Wed,1:25:00 PM,1.3,H,2021-09-22 13:25:00,2021-09-22 13:38:00
1023,9/22/2021,Wed,7:02:00 PM,0.05,L,2021-09-22 19:02:00,2021-09-22 19:18:00
1024,9/23/2021,Thu,1:45:00 AM,1.19,H,2021-09-23 01:45:00,2021-09-23 01:58:00
1025,9/23/2021,Thu,7:02:00 AM,0.04,L,2021-09-23 07:02:00,2021-09-23 07:18:00
1026,9/23/2021,Thu,2:05:00 PM,1.26,H,2021-09-23 14:05:00,2021-09-23 14:18:00
