Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +4)
07/09/21 22:46:34,28365.9,73.81,2021-07-10 02:46:34,23.227777777777778,18.164,22.164
07/09/21 23:16:34,28471.9,73.67,2021-07-10 03:16:34,23.150000000000002,18.27,22.27
07/09/21 23:46:34,28357.1,73.67,2021-07-10 03:46:34,23.150000000000002,18.189,22.189
07/10/21 00:16:34,28675.1,73.67,2021-07-10 04:16:34,23.150000000000002,18.414,22.414
07/10/21 00:46:34,28690.9,73.78,2021-07-10 04:46:34,23.211111111111112,18.399,22.399
07/10/21 01:16:34,28824.5,73.69,2021-07-10 05:16:34,23.161111111111108,18.514,22.514
07/10/21 01:46:34,28681.9,73.53,2021-07-10 05:46:34,23.072222222222223,18.451,22.451
07/10/21 02:16:34,28565.3,73.13,2021-07-10 06:16:34,22.849999999999998,18.461,22.461
07/10/21 02:46:34,28106.8,73.06,2021-07-10 06:46:34,22.811111111111114,18.151,22.151
07/10/21 03:16:34,28271.7,73.17,2021-07-10 07:16:34,22.872222222222224,18.243,22.243
07/10/21 03:46:34,27976.0,72.84,2021-07-10 07:46:34,22.68888888888889,18.108,22.108
07/10/21 04:16:34,27961.0,73.0,2021-07-10 08:16:34,22.77777777777778,18.061,22.061
07/10/21 04:46:34,27939.7,72.88,2021-07-10 08:46:34,22.71111111111111,18.074,22.074
07/10/21 05:16:34,27958.9,72.93,2021-07-10 09:16:34,22.73888888888889,18.076,22.076
07/10/21 05:46:34,27978.1,72.99,2021-07-10 09:46:34,22.77222222222222,18.076,22.076
07/10/21 06:16:34,27838.0,72.99,2021-07-10 10:16:34,22.77222222222222,17.976,21.976
07/10/21 06:46:34,28100.4,73.17,2021-07-10 10:46:34,22.872222222222224,18.122,22.122
07/10/21 07:16:34,28100.4,73.02,2021-07-10 11:16:34,22.788888888888888,18.156,22.156
07/10/21 07:46:34,27990.9,72.97,2021-07-10 11:46:34,22.76111111111111,18.089,22.089
07/10/21 08:16:34,28337.3,73.02,2021-07-10 12:16:34,22.788888888888888,18.324,22.324
07/10/21 08:46:34,28023.0,72.84,2021-07-10 12:46:34,22.68888888888889,18.142,22.142
07/10/21 09:16:34,27762.2,72.7,2021-07-10 13:16:34,22.61111111111111,17.988,21.988
07/10/21 09:46:34,27924.8,72.93,2021-07-10 13:46:34,22.73888888888889,18.052,22.052
07/10/21 10:16:34,28165.2,73.24,2021-07-10 14:16:34,22.911111111111108,18.152,22.152
07/10/21 10:46:34,28001.6,73.38,2021-07-10 14:46:34,22.988888888888887,18.004,22.004
07/10/21 11:16:34,28322.0,73.36,2021-07-10 15:16:34,22.977777777777778,18.235,22.235
07/10/21 11:46:34,28545.2,73.65,2021-07-10 15:46:34,23.138888888888893,18.326,22.326
07/10/21 12:16:34,28252.1,73.6,2021-07-10 16:16:34,23.111111111111107,18.131,22.131
07/10/21 12:46:34,28390.1,73.74,2021-07-10 16:46:34,23.188888888888886,18.197,22.197
07/10/21 13:16:34,28186.8,73.74,2021-07-10 17:16:34,23.188888888888886,18.053,22.053
07/10/21 13:46:34,28139.2,73.78,2021-07-10 17:46:34,23.211111111111112,18.011,22.011
07/10/21 14:16:34,27890.9,73.72,2021-07-10 18:16:34,23.177777777777777,17.85,21.85
07/10/21 14:46:34,27779.0,73.67,2021-07-10 18:46:34,23.150000000000002,17.782,21.782
07/10/21 15:16:34,27570.4,73.58,2021-07-10 19:16:34,23.099999999999998,17.656,21.656
07/10/21 15:46:34,27191.3,73.67,2021-07-10 19:46:34,23.150000000000002,17.37,21.37
07/10/21 16:16:34,27025.7,73.67,2021-07-10 20:16:34,23.150000000000002,17.254,21.254
07/10/21 16:46:34,26982.2,73.67,2021-07-10 20:46:34,23.150000000000002,17.223,21.223
07/10/21 17:16:34,26782.2,73.63,2021-07-10 21:16:34,23.127777777777776,17.092,21.092
07/10/21 17:46:34,26365.2,73.51,2021-07-10 21:46:34,23.061111111111114,16.825,20.825
07/10/21 18:16:34,26442.6,73.4,2021-07-10 22:16:34,23.000000000000004,16.903,20.903
07/10/21 18:46:34,26305.1,73.31,2021-07-10 22:46:34,22.95,16.825,20.825
07/10/21 19:16:34,26126.5,73.29,2021-07-10 23:16:34,22.938888888888894,16.704,20.704
07/10/21 19:46:34,26060.2,73.24,2021-07-10 23:46:34,22.911111111111108,16.668,20.668
07/10/21 20:16:34,26111.8,73.27,2021-07-11 00:16:34,22.927777777777774,16.698,20.698
07/10/21 20:46:34,26284.5,72.93,2021-07-11 00:46:34,22.73888888888889,16.891,20.891
07/10/21 21:16:34,26239.7,73.11,2021-07-11 01:16:34,22.83888888888889,16.822,20.822
07/10/21 21:46:34,26111.8,73.04,2021-07-11 01:46:34,22.800000000000004,16.746,20.746
07/10/21 22:16:34,26146.9,73.02,2021-07-11 02:16:34,22.788888888888888,16.775,20.775
07/10/21 22:46:34,26108.1,72.64,2021-07-11 02:46:34,22.57777777777778,16.828,20.828
07/10/21 23:16:34,26183.9,72.55,2021-07-11 03:16:34,22.527777777777775,16.901,20.901
07/10/21 23:46:34,25959.6,72.25,2021-07-11 03:46:34,22.36111111111111,16.806,20.806
07/11/21 00:16:34,26058.4,72.23,2021-07-11 04:16:34,22.35,16.88,20.88
07/11/21 00:46:34,26159.8,72.36,2021-07-11 04:46:34,22.42222222222222,16.925,20.925
07/11/21 01:16:34,26108.1,72.52,2021-07-11 05:16:34,22.51111111111111,16.854,20.854
07/11/21 01:46:34,24807.2,69.12,2021-07-11 05:46:34,20.622222222222224,16.644,20.644
07/11/21 02:16:34,24727.5,69.49,2021-07-11 06:16:34,20.827777777777776,16.506,20.506
07/11/21 02:46:34,25061.0,70.81,2021-07-11 06:46:34,21.561111111111114,16.468,20.468
07/11/21 03:16:34,25188.9,70.66,2021-07-11 07:16:34,21.477777777777774,16.592,20.592
07/11/21 03:46:34,25513.7,71.1,2021-07-11 07:46:34,21.722222222222218,16.732,20.732
07/11/21 04:16:34,25237.0,70.34,2021-07-11 08:16:34,21.3,16.695,20.695
07/11/21 04:46:34,25299.2,71.29,2021-07-11 08:46:34,21.82777777777778,16.538,20.538
07/11/21 05:16:34,25142.7,70.57,2021-07-11 09:16:34,21.427777777777774,16.578,20.578
07/11/21 05:46:34,25088.2,71.06,2021-07-11 09:46:34,21.7,16.435,20.435
07/11/21 06:16:34,25655.3,72.05,2021-07-11 10:16:34,22.249999999999996,16.632,20.632
07/11/21 06:46:34,25243.9,70.95,2021-07-11 10:46:34,21.63888888888889,16.57,20.57
07/11/21 07:16:34,25522.5,71.29,2021-07-11 11:16:34,21.82777777777778,16.698,20.698
07/11/21 07:46:34,25692.7,71.69,2021-07-11 11:46:34,22.049999999999997,16.735,20.735
07/11/21 08:16:34,25469.8,71.24,2021-07-11 12:16:34,21.799999999999997,16.671,20.671
07/11/21 08:46:34,25917.7,71.87,2021-07-11 12:46:34,22.150000000000002,16.857,20.857
07/11/21 09:16:34,25970.5,72.14,2021-07-11 13:16:34,22.3,16.837,20.837
07/11/21 09:46:34,25915.9,72.46,2021-07-11 13:46:34,22.477777777777774,16.73,20.73
07/11/21 10:16:34,26329.5,73.29,2021-07-11 14:16:34,22.938888888888894,16.847,20.847
07/11/21 10:46:34,26308.8,73.26,2021-07-11 14:46:34,22.922222222222224,16.839,20.839
07/11/21 11:16:34,26530.0,73.94,2021-07-11 15:16:34,23.299999999999997,16.85,20.85
07/11/21 11:46:34,26308.8,73.8,2021-07-11 15:46:34,23.22222222222222,16.725,20.725
07/11/21 12:16:34,26385.9,73.83,2021-07-11 16:16:34,23.238888888888887,16.773,20.773
07/11/21 12:46:34,26677.6,74.23,2021-07-11 16:46:34,23.461111111111112,16.892,20.892
07/11/21 13:16:34,26793.9,74.5,2021-07-11 17:16:34,23.61111111111111,16.916,20.916
07/11/21 13:46:34,26944.7,75.02,2021-07-11 17:46:34,23.9,16.911,20.911
07/11/21 14:16:34,26778.3,75.18,2021-07-11 18:16:34,23.98888888888889,16.763,20.763
07/11/21 14:46:34,26782.2,75.34,2021-07-11 18:46:34,24.07777777777778,16.733,20.733
07/11/21 15:16:34,26870.1,75.7,2021-07-11 19:16:34,24.27777777777778,16.719,20.719
07/11/21 15:46:34,26795.9,75.85,2021-07-11 19:46:34,24.361111111111107,16.638,20.638
07/11/21 16:16:34,26658.4,75.43,2021-07-11 20:16:34,24.12777777777778,16.63,20.63
07/11/21 16:46:34,26486.2,75.81,2021-07-11 20:46:34,24.33888888888889,16.435,20.435
07/11/21 17:16:34,26593.0,75.45,2021-07-11 21:16:34,24.13888888888889,16.581,20.581
07/11/21 17:46:34,26547.1,75.43,2021-07-11 21:46:34,24.12777777777778,16.554,20.554
07/11/21 18:16:34,26338.8,75.27,2021-07-11 22:16:34,24.038888888888884,16.444,20.444
07/11/21 18:46:34,25941.4,74.68,2021-07-11 22:46:34,23.711111111111116,16.29,20.29
07/11/21 19:16:34,26080.5,74.82,2021-07-11 23:16:34,23.788888888888884,16.358,20.358
07/11/21 19:46:34,25926.8,74.14,2021-07-11 23:46:34,23.41111111111111,16.39,20.39
07/11/21 20:16:34,26292.0,74.75,2021-07-12 00:16:34,23.75,16.517,20.517
07/11/21 20:46:34,26154.3,73.85,2021-07-12 00:46:34,23.249999999999996,16.607,20.607
07/11/21 21:16:34,26380.2,74.46,2021-07-12 01:16:34,23.588888888888885,16.638,20.638
07/11/21 21:46:34,26539.5,74.43,2021-07-12 01:46:34,23.572222222222226,16.754,20.754
07/11/21 22:16:34,26461.5,74.14,2021-07-12 02:16:34,23.41111111111111,16.761,20.761
07/11/21 22:46:34,26641.0,74.48,2021-07-12 02:46:34,23.6,16.814,20.814
07/11/21 23:16:34,26518.5,74.19,2021-07-12 03:16:34,23.438888888888886,16.79,20.79
07/11/21 23:46:34,26836.8,74.62,2021-07-12 03:46:34,23.67777777777778,16.92,20.92
07/12/21 00:16:34,26652.6,73.89,2021-07-12 04:16:34,23.272222222222222,16.946,20.946
07/12/21 00:46:34,26786.1,74.25,2021-07-12 04:46:34,23.47222222222222,16.963,20.963
07/12/21 01:16:34,26852.4,74.08,2021-07-12 05:16:34,23.377777777777776,17.045,21.045
07/12/21 01:46:34,26612.2,73.38,2021-07-12 05:46:34,22.988888888888887,17.026,21.026
07/12/21 02:16:34,26429.3,73.09,2021-07-12 06:16:34,22.82777777777778,16.959,20.959
07/12/21 02:46:34,26627.6,74.1,2021-07-12 06:46:34,23.388888888888886,16.884,20.884
07/12/21 03:16:34,26907.3,74.21,2021-07-12 07:16:34,23.449999999999996,17.056,21.056
07/12/21 03:46:34,27002.0,74.28,2021-07-12 07:46:34,23.48888888888889,17.107,21.107
07/12/21 04:16:34,26583.5,73.47,2021-07-12 08:16:34,23.038888888888888,16.987,20.987
07/12/21 04:46:34,26357.6,73.36,2021-07-12 08:46:34,22.977777777777778,16.852,20.852
07/12/21 05:16:34,26271.4,73.18,2021-07-12 09:16:34,22.87777777777778,16.829,20.829
07/12/21 05:46:34,26401.0,73.44,2021-07-12 09:46:34,23.022222222222222,16.865,20.865
07/12/21 06:16:34,26476.7,73.44,2021-07-12 10:16:34,23.022222222222222,16.918,20.918
07/12/21 06:46:34,26478.6,73.42,2021-07-12 10:46:34,23.011111111111113,16.924,20.924
07/12/21 07:16:34,26581.6,73.53,2021-07-12 11:16:34,23.072222222222223,16.973,20.973
07/12/21 07:46:34,26669.9,73.72,2021-07-12 11:46:34,23.177777777777777,16.994,20.994
07/12/21 08:16:34,26782.2,73.72,2021-07-12 12:16:34,23.177777777777777,17.073,21.073
07/12/21 08:46:34,26911.3,73.8,2021-07-12 12:46:34,23.22222222222222,17.146,21.146
07/12/21 09:16:34,26929.0,73.96,2021-07-12 13:16:34,23.311111111111106,17.124,21.124
07/12/21 09:46:34,27045.6,73.81,2021-07-12 13:46:34,23.227777777777778,17.238,21.238
07/12/21 10:16:34,27292.2,73.99,2021-07-12 14:16:34,23.327777777777776,17.371,21.371
07/12/21 10:46:34,27359.1,74.08,2021-07-12 14:46:34,23.377777777777776,17.398,21.398
07/12/21 11:16:34,27381.5,74.16,2021-07-12 15:16:34,23.42222222222222,17.397,21.397
07/12/21 11:46:34,27302.3,74.16,2021-07-12 15:46:34,23.42222222222222,17.341,21.341
07/12/21 12:16:34,27326.6,74.16,2021-07-12 16:16:34,23.42222222222222,17.358,21.358
07/12/21 12:46:34,27539.5,74.62,2021-07-12 16:46:34,23.67777777777778,17.407,21.407
07/12/21 13:16:34,27643.1,74.79,2021-07-12 17:16:34,23.772222222222226,17.442,21.442
07/12/21 13:46:34,27747.5,75.0,2021-07-12 17:46:34,23.88888888888889,17.469,21.469
07/12/21 14:16:34,27699.3,75.2,2021-07-12 18:16:34,24.0,17.393,21.393
07/12/21 14:46:34,27651.4,75.04,2021-07-12 18:46:34,23.911111111111115,17.394,21.394
07/12/21 15:16:34,27751.7,75.15,2021-07-12 19:16:34,23.972222222222225,17.44,21.44
07/12/21 15:46:34,27762.2,75.07,2021-07-12 19:46:34,23.927777777777774,17.464,21.464
07/12/21 16:16:34,27827.4,75.13,2021-07-12 20:16:34,23.96111111111111,17.496,21.496
07/12/21 16:46:34,28100.4,75.24,2021-07-12 20:46:34,24.02222222222222,17.661,21.661
07/12/21 17:16:34,27939.7,75.06,2021-07-12 21:16:34,23.922222222222224,17.589,21.589
07/12/21 17:46:34,27661.8,74.62,2021-07-12 21:46:34,23.67777777777778,17.492,21.492
07/12/21 18:16:34,27467.4,74.64,2021-07-12 22:16:34,23.68888888888889,17.353,21.353
07/12/21 18:46:34,27553.9,74.53,2021-07-12 22:46:34,23.627777777777776,17.437,21.437
07/12/21 19:16:34,27512.7,74.19,2021-07-12 23:16:34,23.438888888888886,17.482,21.482
07/12/21 19:46:34,27123.2,73.24,2021-07-12 23:46:34,22.911111111111108,17.416,21.416
07/12/21 20:16:34,27438.7,74.05,2021-07-13 00:16:34,23.36111111111111,17.46,21.46
07/12/21 20:46:34,27709.8,73.99,2021-07-13 00:46:34,23.327777777777776,17.663,21.663
07/12/21 21:16:34,27797.9,73.98,2021-07-13 01:16:34,23.322222222222223,17.727,21.727
07/12/21 21:46:34,27871.8,74.05,2021-07-13 01:46:34,23.36111111111111,17.763,21.763
07/12/21 22:16:34,27726.5,73.4,2021-07-13 02:16:34,23.000000000000004,17.806,21.806
07/12/21 22:46:34,27553.9,73.33,2021-07-13 02:46:34,22.96111111111111,17.699,21.699
07/12/21 23:16:34,27523.0,73.31,2021-07-13 03:16:34,22.95,17.682,21.682
07/12/21 23:46:34,27428.5,73.09,2021-07-13 03:46:34,22.82777777777778,17.664,21.664
07/13/21 00:16:34,27430.6,72.61,2021-07-13 04:16:34,22.56111111111111,17.773,21.773
07/13/21 00:46:34,27626.4,73.09,2021-07-13 04:46:34,22.82777777777778,17.804,21.804
07/13/21 01:16:34,27473.6,72.18,2021-07-13 05:16:34,22.322222222222226,17.9,21.9
07/13/21 01:46:34,27385.6,72.59,2021-07-13 05:46:34,22.55,17.745,21.745
07/13/21 02:16:34,27420.3,72.63,2021-07-13 06:16:34,22.57222222222222,17.761,21.761
07/13/21 02:46:34,27622.3,72.99,2021-07-13 06:46:34,22.77222222222222,17.823,21.823
07/13/21 03:16:34,27614.0,72.18,2021-07-13 07:16:34,22.322222222222226,18.001,22.001
07/13/21 03:46:34,27766.4,72.79,2021-07-13 07:46:34,22.661111111111115,17.971,21.971
07/13/21 04:16:34,27451.0,71.94,2021-07-13 08:16:34,22.188888888888886,17.938,21.938
07/13/21 04:46:34,27119.2,71.22,2021-07-13 08:46:34,21.788888888888888,17.863,21.863
07/13/21 05:16:34,27219.5,71.4,2021-07-13 09:16:34,21.888888888888893,17.895,21.895
07/13/21 05:46:34,27267.9,71.42,2021-07-13 09:46:34,21.900000000000002,17.925,21.925
07/13/21 06:16:34,27611.9,72.23,2021-07-13 10:16:34,22.35,17.988,21.988
07/13/21 06:46:34,27647.2,72.09,2021-07-13 10:46:34,22.272222222222222,18.045,22.045
07/13/21 07:16:34,27545.7,71.82,2021-07-13 11:16:34,22.122222222222216,18.034,22.034
07/13/21 07:46:34,27103.3,71.44,2021-07-13 11:46:34,21.911111111111108,17.802,21.802
07/13/21 08:16:34,26940.8,71.64,2021-07-13 12:16:34,22.022222222222222,17.64,21.64
07/13/21 08:46:34,27221.5,71.98,2021-07-13 12:46:34,22.211111111111112,17.765,21.765
07/13/21 09:16:34,27751.7,72.61,2021-07-13 13:16:34,22.56111111111111,18.001,22.001
07/13/21 09:46:34,27890.9,72.5,2021-07-13 13:46:34,22.5,18.125,22.125
07/13/21 10:16:34,27893.0,72.37,2021-07-13 14:16:34,22.42777777777778,18.157,22.157
07/13/21 10:46:34,28128.4,72.7,2021-07-13 14:46:34,22.61111111111111,18.249,22.249
07/13/21 11:16:34,28046.6,72.64,2021-07-13 15:16:34,22.57777777777778,18.204,22.204
07/13/21 11:46:34,28042.3,72.73,2021-07-13 15:46:34,22.62777777777778,18.181,22.181
07/13/21 12:16:34,28098.2,72.5,2021-07-13 16:16:34,22.5,18.273,22.273
07/13/21 12:46:34,28282.6,72.79,2021-07-13 16:46:34,22.661111111111115,18.338,22.338
07/13/21 13:16:34,28328.6,73.09,2021-07-13 17:16:34,22.82777777777778,18.302,22.302
07/13/21 13:46:34,27842.2,72.59,2021-07-13 17:46:34,22.55,18.07,22.07
07/13/21 14:16:34,27789.5,73.11,2021-07-13 18:16:34,22.83888888888889,17.915,21.915
07/13/21 14:46:34,27802.1,72.79,2021-07-13 18:46:34,22.661111111111115,17.996,21.996
07/13/21 15:16:34,28093.9,73.18,2021-07-13 19:16:34,22.87777777777778,18.115,22.115
07/13/21 15:46:34,28343.9,73.24,2021-07-13 19:46:34,22.911111111111108,18.278,22.278
07/13/21 16:16:34,28297.9,73.06,2021-07-13 20:16:34,22.811111111111114,18.287,22.287
07/13/21 16:46:34,28195.5,72.97,2021-07-13 20:46:34,22.76111111111111,18.235,22.235
07/13/21 17:16:34,28109.0,72.99,2021-07-13 21:16:34,22.77222222222222,18.169,22.169
07/13/21 17:46:34,28025.2,73.11,2021-07-13 21:46:34,22.83888888888889,18.082,22.082
07/13/21 18:16:34,28020.9,73.15,2021-07-13 22:16:34,22.861111111111114,18.07,22.07
07/13/21 18:46:34,28130.6,73.18,2021-07-13 22:46:34,22.87777777777778,18.141,22.141
07/13/21 19:16:34,28223.8,73.02,2021-07-13 23:16:34,22.788888888888888,18.243,22.243
07/13/21 19:46:34,28232.5,73.27,2021-07-13 23:46:34,22.927777777777774,18.192,22.192
07/13/21 20:16:34,28152.2,73.11,2021-07-14 00:16:34,22.83888888888889,18.172,22.172
07/13/21 20:46:34,28225.9,73.13,2021-07-14 00:46:34,22.849999999999998,18.22,22.22
07/13/21 21:16:34,28247.7,72.99,2021-07-14 01:16:34,22.77222222222222,18.267,22.267
07/13/21 21:46:34,28306.7,72.97,2021-07-14 01:46:34,22.76111111111111,18.314,22.314
07/13/21 22:16:34,28267.3,72.99,2021-07-14 02:16:34,22.77222222222222,18.281,22.281
07/13/21 22:46:34,28245.5,72.82,2021-07-14 02:46:34,22.677777777777774,18.305,22.305
07/13/21 23:16:34,28199.8,72.7,2021-07-14 03:16:34,22.61111111111111,18.3,22.3
07/13/21 23:46:34,28287.0,72.55,2021-07-14 03:46:34,22.527777777777775,18.397,22.397
07/14/21 00:16:34,28145.7,72.45,2021-07-14 04:16:34,22.472222222222225,18.319,22.319
07/14/21 00:46:34,28100.4,72.45,2021-07-14 04:46:34,22.472222222222225,18.287,22.287
07/14/21 01:16:34,28295.7,72.34,2021-07-14 05:16:34,22.41111111111111,18.452,22.452
07/14/21 01:46:34,28333.0,72.48,2021-07-14 05:46:34,22.48888888888889,18.446,22.446
07/14/21 02:16:34,28478.5,72.7,2021-07-14 06:16:34,22.61111111111111,18.499,22.499
07/14/21 02:46:34,28379.1,72.37,2021-07-14 06:46:34,22.42777777777778,18.505,22.505
07/14/21 03:16:34,28372.5,72.32,2021-07-14 07:16:34,22.399999999999995,18.512,22.512
07/14/21 03:46:34,28661.6,72.64,2021-07-14 07:46:34,22.57777777777778,18.644,22.644
07/14/21 04:16:34,28788.1,72.63,2021-07-14 08:16:34,22.57222222222222,18.736,22.736
07/14/21 04:46:34,28639.2,72.72,2021-07-14 08:46:34,22.62222222222222,18.609,22.609
07/14/21 05:16:34,28260.8,72.19,2021-07-14 09:16:34,22.327777777777776,18.462,22.462
07/14/21 05:46:34,28365.9,72.3,2021-07-14 09:46:34,22.388888888888886,18.512,22.512
07/14/21 06:16:34,28217.2,72.28,2021-07-14 10:16:34,22.377777777777776,18.41,22.41
07/14/21 06:46:34,28072.4,72.03,2021-07-14 10:46:34,22.23888888888889,18.364,22.364
07/14/21 07:16:34,28152.2,72.28,2021-07-14 11:16:34,22.377777777777776,18.363,22.363
07/14/21 07:46:34,28072.4,72.21,2021-07-14 11:46:34,22.338888888888885,18.322,22.322
07/14/21 08:16:34,27918.5,72.21,2021-07-14 12:16:34,22.338888888888885,18.212,22.212
07/14/21 08:46:34,27946.1,72.39,2021-07-14 12:46:34,22.43888888888889,18.19,22.19
07/14/21 09:16:34,28072.4,72.52,2021-07-14 13:16:34,22.51111111111111,18.25,22.25
07/14/21 09:46:34,28055.2,72.52,2021-07-14 13:46:34,22.51111111111111,18.238,22.238
07/14/21 10:16:34,28160.8,72.66,2021-07-14 14:16:34,22.588888888888885,18.281,22.281
07/14/21 10:46:34,28156.5,72.75,2021-07-14 14:46:34,22.63888888888889,18.257,22.257
07/14/21 11:16:34,28212.9,72.93,2021-07-14 15:16:34,22.73888888888889,18.256,22.256
07/14/21 11:46:34,28263.0,73.06,2021-07-14 15:46:34,22.811111111111114,18.262,22.262
07/14/21 12:16:34,28405.5,73.2,2021-07-14 16:16:34,22.88888888888889,18.331,22.331
07/14/21 12:46:34,28547.4,73.42,2021-07-14 16:46:34,23.011111111111113,18.381,22.381
07/14/21 13:16:34,28543.0,73.4,2021-07-14 17:16:34,23.000000000000004,18.382,22.382
07/14/21 13:46:34,28684.1,73.71,2021-07-14 17:46:34,23.172222222222217,18.411,22.411
07/14/21 14:16:34,28619.0,73.81,2021-07-14 18:16:34,23.227777777777778,18.342,22.342
07/14/21 14:46:34,28634.7,74.21,2021-07-14 18:46:34,23.449999999999996,18.262,22.262
07/14/21 15:16:34,28756.4,74.41,2021-07-14 19:16:34,23.56111111111111,18.301,22.301
07/14/21 15:46:34,28772.3,74.48,2021-07-14 19:46:34,23.6,18.297,22.297
07/14/21 16:16:34,28856.4,74.46,2021-07-14 20:16:34,23.588888888888885,18.36,22.36
07/14/21 16:46:34,28815.4,74.66,2021-07-14 20:46:34,23.7,18.286,22.286
07/14/21 17:16:34,28989.4,75.16,2021-07-14 21:16:34,23.977777777777774,18.294,22.294
07/14/21 17:46:34,28925.0,74.91,2021-07-14 21:46:34,23.838888888888885,18.305,22.305
07/14/21 18:16:34,28906.7,75.22,2021-07-14 22:16:34,24.01111111111111,18.223,22.223
07/14/21 18:46:34,28686.4,75.06,2021-07-14 22:46:34,23.922222222222224,18.106,22.106
07/14/21 19:16:34,28657.1,75.04,2021-07-14 23:16:34,23.911111111111115,18.09,22.09
07/14/21 19:46:34,28529.6,74.89,2021-07-14 23:46:34,23.82777777777778,18.035,22.035
07/14/21 20:16:34,28520.7,74.93,2021-07-15 00:16:34,23.850000000000005,18.02,22.02
07/14/21 20:46:34,27907.9,73.56,2021-07-15 00:46:34,23.08888888888889,17.898,21.898
07/14/21 21:16:34,27988.8,74.26,2021-07-15 01:16:34,23.47777777777778,17.799,21.799
07/14/21 21:46:34,28063.8,74.25,2021-07-15 01:46:34,23.47222222222222,17.853,21.853
07/14/21 22:16:34,27931.2,73.96,2021-07-15 02:16:34,23.311111111111106,17.825,21.825
07/14/21 22:46:34,28113.3,74.23,2021-07-15 02:46:34,23.461111111111112,17.892,21.892
07/14/21 23:16:34,28147.8,74.26,2021-07-15 03:16:34,23.47777777777778,17.91,21.91
07/14/21 23:46:34,28239.0,74.16,2021-07-15 03:46:34,23.42222222222222,17.996,21.996
07/15/21 00:16:34,28167.3,74.05,2021-07-15 04:16:34,23.36111111111111,17.97,21.97
07/15/21 00:46:34,28308.9,74.16,2021-07-15 04:46:34,23.42222222222222,18.045,22.045
07/15/21 01:16:34,28370.3,74.19,2021-07-15 05:16:34,23.438888888888886,18.081,22.081
07/15/21 01:46:34,28412.2,74.21,2021-07-15 05:46:34,23.449999999999996,18.106,22.106
07/15/21 02:16:34,28520.7,74.28,2021-07-15 06:16:34,23.48888888888889,18.166,22.166
07/15/21 02:46:34,28451.9,73.98,2021-07-15 06:46:34,23.322222222222223,18.186,22.186
07/15/21 03:16:34,28370.3,73.71,2021-07-15 07:16:34,23.172222222222217,18.189,22.189
07/15/21 03:46:34,28065.9,73.02,2021-07-15 07:46:34,22.788888888888888,18.131,22.131
07/15/21 04:16:34,28029.4,73.09,2021-07-15 08:16:34,22.82777777777778,18.089,22.089
07/15/21 04:46:34,28180.3,73.53,2021-07-15 08:46:34,23.072222222222223,18.096,22.096
07/15/21 05:16:34,28111.1,73.2,2021-07-15 09:16:34,22.88888888888889,18.122,22.122
07/15/21 05:46:34,28302.3,73.4,2021-07-15 09:46:34,23.000000000000004,18.212,22.212
07/15/21 06:16:34,28134.9,73.0,2021-07-15 10:16:34,22.77777777777778,18.185,22.185
07/15/21 06:46:34,27764.3,72.64,2021-07-15 10:46:34,22.57777777777778,18.003,22.003
07/15/21 07:16:34,27873.9,73.06,2021-07-15 11:16:34,22.811111111111114,17.986,21.986
07/15/21 07:46:34,27871.8,73.2,2021-07-15 11:46:34,22.88888888888889,17.953,21.953
07/15/21 08:16:34,27747.5,73.11,2021-07-15 12:16:34,22.83888888888889,17.885,21.885
