Date,Temp,CO2,Battery
262.6668,18.71,1352.5,11.3
262.6876,18.68,1313.7,11.3
262.7084,18.66,1330.7,11.3
262.7293,18.68,1332.2,11.3
262.7501,18.73,1316.2,11.3
262.7709,18.78,1317.0,11.3
262.7918,18.97,1342.8,11.3
262.8126,19.09,1306.8,11.3
262.8334,19.14,1318.7,11.3
262.8543,19.04,1295.7,11.3
262.8751,19.0,1294.9,11.3
262.8959,19.0,1284.9,11.3
262.9168,18.97,1289.0,11.3
262.9376,18.95,1288.2,11.3
262.9584,18.9,1282.9,11.3
262.9793,18.83,1312.3,11.3
263.0001,18.76,1339.3,11.3
263.0209,18.73,1355.6,11.3
263.0418,18.73,1358.7,11.3
263.0626,18.73,1380.4,11.3
263.0834,18.68,1377.3,11.3
263.1043,18.66,1375.7,11.3
263.1251,18.64,1367.4,11.3
263.1459,18.64,1368.8,11.3
263.1668,18.68,1372.3,11.3
263.1876,18.71,1363.3,11.3
263.2084,18.71,1366.5,11.3
263.2293,18.68,1364.2,11.29
263.2501,18.71,1366.6,11.3
263.2709,18.71,1342.1,11.3
263.2918,18.73,1369.7,11.3
263.3126,18.76,1351.4,11.3
263.3334,18.9,1361.2,11.3
263.3543,18.9,1363.2,11.3
263.3751,18.8,1363.6,11.3
263.3959,18.83,1363.8,11.3
263.4168,18.85,1365.0,11.3
263.4376,18.78,1358.4,11.3
263.4584,18.73,1364.1,11.3
263.4793,18.71,1364.9,11.29
263.5001,18.71,1362.8,11.3
263.5209,18.68,1381.4,11.3
263.5418,18.71,1371.7,11.3
263.5626,18.71,1381.3,11.29
263.5834,18.73,1393.3,11.3
263.6043,18.76,1399.3,11.3
263.6251,18.73,1394.3,11.29
263.6459,18.78,1380.6,11.3
263.6668,18.85,1356.7,11.3
263.6876,18.97,1362.4,11.3
263.7084,16.04,1018.1,11.29
263.7293,18.9,1277.7,11.29
263.7709,18.9,1162.8,11.33
263.7918,18.95,1193.8,11.33
263.8126,19.0,1190.0,11.32
263.8334,19.07,1192.9,11.32
263.8543,19.09,1193.1,11.32
263.8751,19.12,1186.1,11.31
263.8959,19.07,1192.1,11.31
263.9168,19.02,1193.3,11.31
263.9376,19.0,1191.3,11.31
263.9584,18.95,1212.0,11.31
263.9793,18.95,1226.6,11.31
264.0001,18.9,1230.7,11.3
264.0209,18.88,1253.8,11.3
264.0418,18.88,1281.2,11.3
264.0626,18.85,1301.2,11.3
264.0834,18.9,1313.7,11.3
264.1043,18.83,1319.1,11.3
264.1251,18.83,1323.3,11.3
264.1459,18.8,1334.7,11.3
264.1668,18.8,1346.1,11.3
264.1876,18.88,1380.6,11.3
264.2084,18.83,1373.9,11.3
264.2293,18.85,1389.7,11.3
264.2501,18.85,1389.1,11.3
264.2709,18.9,1397.4,11.3
264.2918,18.92,1415.1,11.3
264.3126,18.71,1420.5,11.3
264.3334,18.66,1422.2,11.3
264.3543,18.71,1378.2,11.3
264.3751,18.68,1385.7,11.3
264.3959,18.57,1370.2,11.29
264.4168,18.57,1378.6,11.29
264.4376,18.52,1373.5,11.29
264.4584,18.42,1379.7,11.29
264.4793,18.64,1374.9,11.29
264.5001,18.49,1348.8,11.29
264.5209,18.59,1366.9,11.29
264.5418,18.49,1344.3,11.29
264.5626,18.61,1335.9,11.29
264.5834,18.71,1324.0,11.29
264.6043,18.8,1305.7,11.29
264.6251,19.0,1336.7,11.29
264.6459,19.04,1260.4,11.29
264.6668,19.09,1245.5,11.29
264.6876,19.19,1248.7,11.29
264.7084,19.33,1252.6,11.29
264.7293,19.36,1236.6,11.3
264.7501,19.33,1229.9,11.3
264.7709,19.53,1211.5,11.29
264.7918,19.5,1218.4,11.3
264.8126,19.5,1212.5,11.3
264.8334,19.45,1210.4,11.3
264.8543,19.48,1207.3,11.3
264.8751,19.48,1186.6,11.29
264.8959,19.43,1188.7,11.3
264.9168,19.41,1183.1,11.3
264.9376,19.38,1177.5,11.29
264.9584,19.36,1183.5,11.29
264.9793,19.36,1177.8,11.3
265.0001,19.38,1183.5,11.29
265.0209,19.29,1213.4,11.3
265.0418,19.29,1221.8,11.29
265.0626,19.24,1233.8,11.29
265.0834,19.14,1253.6,11.29
265.1043,19.19,1264.2,11.29
265.1251,19.09,1279.9,11.29
265.1459,19.02,1271.0,11.29
265.1668,19.04,1272.3,11.29
265.1876,19.04,1284.7,11.29
265.2084,19.04,1281.0,11.29
265.2293,19.07,1291.5,11.29
265.2501,19.09,1292.7,11.29
265.2709,19.07,1297.3,11.29
265.2918,19.09,1314.3,11.29
265.3126,19.09,1327.7,11.29
265.3334,19.09,1342.9,11.29
265.3543,19.09,1345.3,11.29
265.3751,19.07,1337.0,11.29
265.3959,19.07,1354.6,11.29
265.4168,19.04,1363.2,11.29
265.4376,19.04,1380.1,11.29
265.4584,19.04,1392.9,11.29
265.4793,19.02,1384.7,11.29
265.5001,18.97,1366.5,11.29
265.5209,18.97,1345.0,11.29
265.5418,19.0,1336.9,11.29
265.5626,19.02,1338.3,11.29
265.5834,19.02,1351.7,11.29
265.6043,18.97,1343.8,11.29
265.6251,18.92,1341.8,11.29
265.6459,18.95,1359.0,11.29
265.6668,18.92,1355.7,11.29
265.6876,18.85,1328.6,11.29
265.7084,18.9,1335.5,11.29
265.7293,18.88,1340.0,11.29
265.7501,18.97,1336.1,11.29
265.7709,18.97,1335.8,11.29
265.7918,19.07,1338.5,11.29
265.8126,19.04,1341.0,11.29
265.8334,18.97,1293.7,11.29
265.8543,18.97,1293.1,11.29
265.8751,18.92,1305.9,11.29
265.8959,19.0,1309.6,11.28
265.9168,18.95,1306.3,11.28
265.9376,18.88,1302.6,11.29
265.9584,18.85,1296.0,11.28
265.9793,18.8,1307.4,11.28
266.0001,18.76,1324.7,11.28
266.0209,18.78,1340.8,11.29
266.0418,18.71,1361.3,11.28
266.0626,18.68,1367.4,11.28
266.0834,18.66,1362.0,11.29
266.1043,18.68,1388.3,11.28
266.1251,18.71,1393.0,11.28
266.1459,18.61,1383.9,11.28
266.1668,18.61,1388.4,11.28
266.1876,18.54,1381.5,11.28
266.2084,18.47,1381.1,11.28
266.2293,18.35,1378.6,11.28
266.2501,18.4,1407.1,11.28
266.2709,18.47,1438.4,11.28
266.2918,18.42,1431.2,11.28
266.3126,18.45,1393.0,11.28
266.3334,18.42,1370.6,11.28
266.3543,18.4,1193.2,11.28
266.3751,18.45,1250.8,11.28
266.3959,18.45,1258.7,11.28
266.4168,18.4,1256.4,11.28
266.4376,18.4,1246.8,11.28
266.4584,18.49,1229.8,11.28
266.4793,18.37,1195.3,11.28
266.5001,18.33,1154.6,11.28
266.5209,18.35,1190.5,11.28
266.5418,18.37,1208.0,11.28
266.5626,18.37,1210.0,11.28
266.5834,18.42,1195.2,11.28
266.6043,18.37,1170.7,11.28
266.6251,18.42,1169.5,11.28
266.6459,18.45,1161.2,11.28
266.6668,18.42,1157.9,11.28
266.6876,18.54,1141.8,11.28
266.7084,18.52,1115.1,11.28
266.7293,18.57,1116.9,11.28
266.7501,18.61,1116.2,11.28
266.7709,18.59,1105.5,11.28
266.7918,18.52,1085.0,11.28
266.8126,18.52,1100.2,11.28
266.8334,18.49,1104.9,11.28
266.8543,18.47,1091.1,11.28
266.8751,18.45,1084.1,11.28
266.8959,18.4,1077.2,11.28
266.9168,18.4,1082.4,11.28
266.9376,18.47,1088.4,11.28
266.9584,18.42,1079.7,11.28
266.9793,18.37,1021.4,11.28
267.0001,18.33,1028.7,11.28
267.0209,18.35,1114.1,11.28
267.0418,18.3,1133.8,11.28
267.0626,18.26,1161.5,11.28
267.0834,18.18,1189.5,11.28
267.1043,18.18,1185.4,11.28
267.1251,18.18,1192.2,11.27
267.1459,18.16,1179.0,11.27
267.1668,18.18,1189.4,11.27
267.1876,18.11,1204.4,11.27
267.2084,18.04,1215.4,11.27
267.2293,18.07,1249.2,11.27
267.2501,18.07,1261.9,11.27
267.2918,18.07,1188.7,11.31
267.3126,18.07,1165.4,11.3
267.3334,18.04,1099.8,11.29
267.3543,18.02,1109.6,11.29
267.3751,18.04,1184.0,11.29
267.3959,17.95,1198.2,11.29
267.4168,17.92,1142.4,11.28
267.4376,17.92,1120.7,11.28
267.4584,17.85,1109.9,11.28
267.4793,17.85,1110.6,11.28
267.5001,17.78,1123.7,11.28
267.5209,17.76,1135.4,11.28
267.5418,17.73,1118.3,11.28
267.5626,17.69,1115.3,11.28
267.5834,17.69,1105.9,11.28
267.6043,17.66,1101.3,11.28
267.6251,17.73,1101.3,11.27
267.6459,17.76,1114.9,11.27
267.6668,17.73,1128.9,11.27
267.6876,17.73,1136.4,11.27
267.7084,17.76,1137.9,11.27
267.7293,17.76,1130.2,11.27
267.7501,17.71,1109.2,11.27
267.7709,17.71,1087.6,11.27
267.7918,17.71,1091.5,11.27
267.8126,17.71,1086.5,11.27
267.8334,17.69,1090.3,11.27
267.8543,17.71,1121.5,11.27
267.8751,17.66,1085.8,11.27
267.8959,17.64,1147.4,11.27
267.9168,17.64,1168.3,11.26
267.9376,17.59,1171.0,11.26
267.9584,17.57,1200.6,11.26
267.9793,17.57,1197.1,11.26
268.0001,17.47,1152.4,11.26
268.0209,17.52,1183.8,11.26
268.0418,17.47,1177.7,11.26
268.0626,17.45,1195.7,11.26
268.0834,17.43,1201.0,11.26
268.1043,17.4,1205.6,11.26
268.1251,17.38,1206.5,11.26
268.1459,17.36,1204.9,11.26
268.1668,17.38,1217.4,11.26
268.1876,17.38,1217.0,11.26
268.2084,17.36,1199.0,11.26
268.2293,17.31,1191.2,11.26
268.2501,17.28,1181.1,11.26
268.2709,17.31,1204.5,11.26
268.2918,17.31,1204.5,11.26
268.3126,17.31,1194.9,11.26
268.3334,17.24,1222.9,11.26
268.3543,17.24,1225.9,11.26
268.3751,17.14,1205.1,11.26
268.3959,17.12,1206.1,11.26
268.4168,17.14,1188.2,11.26
268.4376,17.14,1171.4,11.26
268.4584,17.24,1217.1,11.26
268.4793,17.24,1221.4,11.26
268.5001,17.17,1197.3,11.25
268.5209,17.19,1178.6,11.26
268.5418,17.14,1182.9,11.26
268.5626,17.12,1178.0,11.26
268.5834,17.14,1180.3,11.26
268.6043,17.12,1166.2,11.26
268.6251,17.14,1169.4,11.25
268.6459,17.14,1174.2,11.25
268.6668,17.14,1184.7,11.25
268.6876,17.14,1178.0,11.26
268.7084,17.17,1155.7,11.25
268.7293,17.12,1132.0,11.25
268.7501,17.12,1114.5,11.26
268.7709,17.12,1112.1,11.26
268.7918,17.14,1117.2,11.26
268.8126,17.14,1112.2,11.25
268.8334,17.17,1111.0,11.25
268.8543,17.17,1123.8,11.25
268.8751,17.17,1122.9,11.25
268.8959,17.14,1127.8,11.25
268.9168,17.17,1136.1,11.25
268.9376,17.14,1134.3,11.25
268.9584,17.17,1142.1,11.25
268.9793,17.17,1153.1,11.25
269.0001,17.14,1172.3,11.25
269.0209,17.17,1173.6,11.25
269.0418,17.17,1175.2,11.25
269.0626,17.17,1162.5,11.25
269.0834,17.17,1170.3,11.25
269.1043,17.19,1187.3,11.25
269.1251,17.21,1196.1,11.25
269.1459,17.24,1200.1,11.25
269.1668,17.24,1210.8,11.25
269.1876,17.19,1192.1,11.25
269.2084,17.21,1209.1,11.25
269.2293,17.17,1220.0,11.25
269.2501,17.24,1230.8,11.25
269.2709,17.26,1269.3,11.25
269.2918,17.24,1284.3,11.25
269.3126,17.26,1297.7,11.25
269.3334,17.26,1290.9,11.25
269.3543,17.26,1307.7,11.25
269.3751,17.19,1283.7,11.25
269.3959,17.17,1178.8,11.25
269.4168,17.28,1101.4,11.25
269.4376,17.43,1301.9,11.25
269.4584,17.5,1266.0,11.25
269.4793,17.45,1339.8,11.25
269.5001,17.47,1354.8,11.25
269.5209,17.45,1354.9,11.25
269.5418,17.66,1375.1,11.25
269.5626,17.69,1361.1,11.25
269.5834,17.59,1324.3,11.26
269.6043,17.69,1341.7,11.25
269.6251,17.76,1338.4,11.25
269.6459,18.09,1370.6,11.26
269.6668,18.23,1377.5,11.26
269.6876,18.23,1364.9,11.26
269.7084,18.16,1322.0,11.26
269.7293,18.21,1272.1,11.26
269.7501,18.3,1269.8,11.26
269.7709,18.33,1253.6,11.26
269.7918,18.23,1230.2,11.26
269.8126,18.26,1224.2,11.26
269.8334,18.18,1234.0,11.26
269.8543,18.3,1238.1,11.26
269.8751,18.35,1256.5,11.26
269.8959,18.54,1270.9,11.26
269.9168,18.68,1256.4,11.26
269.9376,18.59,1259.0,11.26
269.9584,18.54,1286.5,11.26
269.9793,18.3,1291.5,11.26
270.0001,18.26,1302.6,11.26
270.0209,18.26,1306.3,11.26
270.0418,18.23,1315.9,11.26
270.0626,18.23,1333.5,11.26
270.0834,18.26,1330.9,11.26
270.1043,18.26,1331.1,11.26
270.1251,18.23,1324.0,11.26
270.1459,18.33,1331.6,11.26
270.1668,18.33,1350.8,11.26
270.1876,18.35,1370.0,11.26
270.2084,18.04,1283.7,11.26
270.2293,18.04,1270.7,11.26
270.2501,18.14,1388.0,11.25
270.2709,18.14,1420.4,11.26
270.2918,18.11,1451.5,11.25
270.3126,18.14,1483.3,11.26
270.3334,18.16,1447.7,11.26
270.3543,18.09,1418.3,11.26
270.3751,18.09,1434.5,11.25
270.3959,18.04,1437.5,11.25
270.4168,17.97,1418.0,11.25
270.4376,17.88,1380.0,11.25
270.4584,17.73,1339.2,11.25
270.4793,17.71,1328.8,11.25
270.5001,17.88,1367.4,11.25
270.5209,17.9,1378.3,11.25
270.5418,17.83,1334.9,11.25
270.5626,17.88,1304.6,11.25
270.5834,17.9,1344.9,11.25
270.6043,17.95,1362.4,11.25
270.6251,17.97,1345.6,11.25
270.6459,17.95,1327.1,11.25
270.6668,17.97,1327.5,11.25
270.6876,17.88,1306.0,11.25
270.7084,17.92,1345.8,11.25
270.7293,17.78,1326.8,11.25
270.7501,17.83,1323.9,11.25
270.7709,17.92,1317.7,11.25
270.8126,17.83,1215.4,11.29
270.8334,17.88,1237.5,11.28
270.8543,17.85,1235.5,11.28
270.8751,17.95,1242.3,11.27
270.8959,17.92,1278.5,11.26
270.9168,17.8,1257.2,11.26
270.9376,17.73,1234.6,11.26
270.9584,17.71,1185.5,11.26
270.9793,17.71,1262.2,11.26
271.0001,17.76,1324.6,11.26
271.0209,17.9,1374.3,11.26
271.0418,17.85,1364.9,11.26
271.0626,17.92,1315.6,11.26
271.0834,17.88,1304.3,11.26
271.1043,17.8,1303.3,11.25
271.1251,17.76,1282.7,11.26
271.1459,17.76,1288.3,11.25
271.1668,17.76,1300.8,11.25
271.1876,17.76,1339.6,11.25
271.2084,17.73,1356.8,11.25
271.2293,17.69,1359.9,11.25
271.2501,17.69,1360.1,11.25
271.2709,17.64,1342.4,11.25
271.2918,17.61,1350.3,11.25
271.3126,17.59,1340.6,11.25
271.3334,17.59,1332.2,11.25
271.3543,17.61,1316.0,11.25
271.3751,17.59,1286.6,11.25
271.3959,17.59,1276.1,11.25
271.4168,17.57,1194.9,11.25
271.4376,17.57,1201.4,11.25
271.4584,17.54,1154.2,11.25
271.4793,17.52,1280.1,11.25
271.5001,17.45,1300.6,11.25
271.5209,17.54,1325.1,11.25
271.5418,17.54,1312.7,11.24
271.5626,17.54,1286.9,11.25
271.5834,17.59,1298.0,11.25
271.6043,17.54,1305.1,11.25
271.6251,17.54,1313.7,11.25
271.6459,17.52,1313.9,11.24
271.6668,17.52,1327.0,11.24
271.6876,17.52,1326.7,11.24
271.7084,17.52,1342.1,11.24
271.7293,17.47,1365.9,11.24
271.7501,17.47,1348.6,11.24
271.7709,17.5,1330.4,11.24
271.7918,17.43,1322.6,11.24
271.8126,17.4,1295.5,11.24
271.8334,17.38,1294.1,11.24
271.8543,17.38,1286.1,11.24
271.8751,17.43,1284.7,11.24
271.8959,17.47,1311.8,11.24
271.9168,17.47,1317.8,11.24
271.9376,17.45,1336.5,11.24
271.9584,17.45,1332.7,11.24
271.9793,17.47,1336.9,11.24
272.0001,17.45,1253.4,11.24
272.0209,17.38,1281.3,11.24
272.0418,17.54,1366.3,11.24
272.0626,17.47,1381.1,11.24
272.0834,17.52,1320.8,11.24
272.1043,17.54,1226.1,11.24
272.1251,17.4,1321.1,11.24
272.1459,17.5,1387.3,11.24
272.1668,17.36,1391.1,11.24
272.1876,17.28,1403.1,11.24
272.2084,17.21,1378.6,11.24
272.2293,17.38,1374.9,11.24
272.2501,17.21,1331.2,11.24
272.2709,17.26,1303.9,11.24
272.2918,17.07,1276.2,11.24
272.3126,17.17,1276.3,11.24
272.3334,17.12,1264.9,11.24
272.3543,17.14,1294.2,11.24
272.3751,17.19,1297.4,11.24
272.3959,17.1,1287.8,11.23
272.4168,17.1,1278.5,11.24
272.4376,17.03,1275.7,11.23
272.4584,17.0,1277.9,11.23
272.4793,17.0,1292.2,11.23
272.5001,17.0,1283.2,11.23
272.5209,17.03,1265.4,11.23
272.5418,17.21,1313.2,11.23
272.5626,17.24,1329.3,11.24
272.5834,17.14,1324.9,11.23
272.6043,17.21,1317.5,11.23
272.6251,17.4,1331.8,11.23
272.6459,17.59,1368.9,11.24
272.6668,17.43,1332.9,11.24
272.6876,18.09,1346.3,11.24
272.7084,17.85,1324.3,11.24
272.7293,17.8,1297.1,11.24
272.7501,17.73,1273.9,11.24
272.7709,17.8,1252.2,11.24
272.7918,17.9,1248.1,11.24
272.8126,17.99,1233.6,11.24
272.8334,18.04,1211.6,11.24
272.8543,17.97,1198.1,11.24
272.8751,17.8,1210.4,11.24
272.8959,17.61,1235.4,11.24
272.9168,17.59,1254.8,11.24
272.9376,17.54,1250.9,11.24
272.9584,17.66,1273.6,11.24
272.9793,17.61,1237.6,11.24
273.0001,17.47,1290.3,11.24
273.0209,17.57,1180.3,11.24
273.0418,17.36,1246.0,11.24
273.0626,17.64,1347.0,11.23
273.0834,17.71,1369.6,11.24
273.1043,17.8,1340.9,11.24
273.1251,17.73,1223.9,11.24
273.1459,17.69,1294.7,11.24
273.1668,17.61,1325.8,11.24
273.1876,17.59,1327.5,11.24
273.2084,17.57,1351.1,11.24
273.2293,17.4,1345.5,11.24
273.2501,17.38,1368.8,11.24
273.2709,17.36,1390.9,11.23
273.2918,17.38,1371.0,11.23
273.3126,17.28,1372.6,11.23
273.3334,17.33,1338.6,11.23
273.3543,17.21,1358.5,11.23
273.3751,17.17,1357.6,11.23
273.3959,17.21,1360.1,11.23
273.4168,17.12,1357.8,11.23
273.4376,17.03,1313.1,11.23
273.4584,17.12,1309.0,11.23
273.4793,17.17,1325.0,11.23
273.5001,17.24,1322.2,11.22
273.5209,17.24,1318.0,11.23
273.5418,17.19,1324.4,11.23
273.5626,17.21,1298.5,11.23
273.5834,17.17,1287.3,11.23
273.6043,17.28,1277.2,11.23
273.6251,17.4,1286.2,11.23
273.6459,17.5,1269.0,11.23
273.6668,17.59,1282.9,11.22
273.6876,17.52,1269.5,11.23
273.7084,17.76,1245.3,11.23
273.7293,17.83,1269.3,11.23
273.7501,17.8,1261.7,11.23
273.7709,17.73,1244.8,11.23
273.7918,17.73,1243.6,11.23
273.8126,17.71,1235.5,11.24
273.8334,17.85,1209.0,11.23
273.8543,17.76,1229.4,11.23
273.8751,17.59,1216.9,11.23
273.8959,17.57,1219.3,11.23
273.9168,17.54,1218.3,11.23
273.9376,17.59,1238.8,11.23
273.9584,17.57,1253.3,11.23
273.9793,17.59,1256.7,11.23
274.0001,17.57,1297.1,11.23
274.0209,17.52,1316.8,11.23
274.0418,17.52,1212.4,11.23
274.0626,17.52,1108.1,11.23
274.0834,17.52,1111.8,11.23
274.1043,17.45,1306.3,11.23
274.1251,17.5,1249.8,11.23
274.1459,17.47,1280.9,11.22
274.1668,17.5,1270.1,11.23
274.1876,17.57,1260.7,11.23
274.2084,17.4,1308.2,11.22
274.2293,17.45,1332.2,11.23
274.2501,17.4,1363.7,11.23
274.2709,17.26,1371.3,11.23
274.2918,17.31,1384.7,11.22
274.3334,17.28,1262.2,11.26
274.3543,17.26,1291.5,11.26
274.3751,17.17,1296.6,11.25
274.3959,17.17,1303.0,11.25
274.4168,17.19,1336.8,11.24
274.4376,17.19,1346.9,11.24
274.4584,17.14,1364.7,11.24
274.4793,17.17,1366.4,11.24
274.5001,17.17,1339.7,11.24
274.5209,17.21,1345.5,11.24
274.5418,17.24,1347.0,11.24
274.5626,17.33,1351.1,11.23
274.5834,17.31,1337.3,11.23
274.6043,17.36,1350.9,11.23
274.6251,17.28,1375.2,11.23
274.6459,17.28,1354.5,11.23
274.6668,17.24,1336.2,11.23
274.6876,17.24,1305.5,11.23
274.7084,17.21,1305.2,11.23
274.7293,17.19,1299.8,11.23
274.7501,17.17,1288.3,11.23
274.7709,17.14,1300.4,11.23
274.7918,17.14,1295.7,11.22
274.8126,17.14,1295.0,11.23
274.8334,17.17,1299.3,11.22
274.8543,17.14,1317.6,11.22
274.8751,17.1,1316.2,11.22
274.8959,17.05,1307.1,11.22
274.9168,17.05,1308.2,11.22
274.9376,17.03,1291.5,11.22
274.9584,17.0,1284.2,11.22
274.9793,17.03,1294.7,11.22
275.0001,17.07,1318.3,11.22
275.0209,17.05,1328.9,11.22
275.0418,17.05,1302.7,11.22
275.0626,17.07,1260.0,11.22
275.0834,17.03,1178.8,11.22
275.1043,17.03,1270.5,11.22
275.1251,17.0,1323.5,11.22
275.1459,16.98,1356.7,11.22
275.1668,17.07,1383.7,11.22
275.1876,17.07,1376.6,11.22
275.2084,17.07,1307.6,11.22
275.2293,17.03,1300.9,11.22
275.2501,17.03,1324.1,11.22
275.2709,17.0,1322.9,11.22
275.2918,16.96,1347.0,11.22
275.3126,16.93,1348.4,11.22
275.3334,16.93,1338.5,11.22
275.3543,16.93,1367.4,11.22
275.3751,16.91,1385.5,11.22
275.3959,16.93,1399.0,11.22
275.4168,16.89,1378.2,11.22
275.4376,16.89,1365.4,11.22
275.4584,16.86,1349.2,11.22
275.4793,16.86,1340.7,11.22
275.5001,16.86,1343.0,11.22
275.5209,16.91,1343.5,11.22
275.5418,16.89,1319.0,11.21
275.5626,16.89,1312.4,11.22
275.5834,16.86,1308.0,11.22
275.6043,16.86,1292.2,11.22
275.6251,16.84,1338.1,11.22
275.6459,16.79,1324.3,11.21
275.6668,16.89,1359.7,11.21
275.6876,16.86,1340.6,11.21
275.7084,16.84,1346.4,11.21
275.7293,16.86,1294.2,11.22
275.7501,16.86,1305.8,11.21
275.7709,16.84,1298.4,11.21
275.7918,16.84,1311.8,11.21
275.8126,16.81,1328.4,11.21
275.8334,16.81,1341.4,11.21
275.8543,16.81,1347.0,11.21
275.8751,16.84,1361.3,11.21
275.8959,16.79,1391.2,11.21
275.9168,16.79,1369.3,11.21
275.9376,16.77,1359.9,11.21
275.9584,16.77,1336.1,11.21
275.9793,16.79,1325.9,11.21
276.0001,16.81,1338.5,11.21
276.0209,16.81,1370.1,11.21
276.0418,16.84,1409.3,11.21
276.0626,16.84,1408.5,11.21
276.0834,16.81,1423.8,11.21
276.1043,16.81,1313.6,11.21
276.1251,16.81,1173.6,11.21
276.1459,16.79,1198.6,11.21
276.1668,16.77,1342.8,11.21
276.1876,16.84,1397.8,11.21
276.2084,17.0,1450.2,11.21
276.2293,17.03,1465.3,11.21
276.2501,16.96,1447.3,11.21
276.2709,16.89,1341.4,11.21
276.2918,16.86,1352.6,11.21
276.3126,16.84,1327.3,11.21
276.3334,16.81,1376.7,11.21
276.3543,16.77,1349.8,11.21
276.3751,16.74,1379.9,11.21
276.3959,16.72,1418.4,11.21
276.4168,16.72,1406.7,11.21
276.4376,16.72,1367.7,11.21
276.4584,16.7,1351.1,11.21
276.4793,16.67,1334.0,11.21
276.5001,16.65,1339.8,11.21
276.5209,16.63,1335.8,11.21
276.5418,16.65,1344.0,11.21
276.5626,16.65,1366.6,11.21
276.5834,16.7,1387.3,11.21
276.6043,16.74,1379.6,11.21
276.6251,16.79,1319.6,11.21
276.6459,16.79,1298.3,11.21
276.6668,16.77,1284.9,11.21
276.6876,16.74,1369.4,11.21
276.7084,16.98,1379.4,11.21
276.7293,17.17,1384.4,11.21
276.7501,17.07,1326.0,11.21
276.7709,16.96,1342.2,11.21
276.7918,17.03,1298.5,11.21
276.8126,17.03,1330.8,11.21
276.8334,16.91,1280.4,11.21
276.8543,16.98,1322.2,11.21
276.8751,17.0,1352.5,11.21
276.8959,17.0,1366.6,11.21
276.9168,16.96,1370.5,11.21
276.9376,16.77,1378.2,11.21
276.9584,16.72,1381.4,11.21
276.9793,16.72,1405.4,11.21
277.0001,16.72,1410.6,11.21
277.0209,16.7,1422.6,11.21
277.0418,16.81,1439.3,11.21
277.0626,16.77,1441.3,11.21
277.0834,16.79,1453.0,11.21
277.1043,16.74,1475.9,11.21
277.1251,16.72,1481.4,11.2
277.1459,16.67,1399.4,11.21
277.1668,16.72,1409.7,11.21
277.1876,16.67,1370.8,11.21
277.2084,16.89,1402.8,11.2
277.2293,16.79,1422.3,11.2
277.2501,16.77,1338.4,11.2
277.2709,16.77,1321.0,11.21
277.2918,16.77,1291.9,11.2
277.3126,16.77,1297.6,11.21
277.3334,16.72,1333.5,11.2
277.3543,16.72,1302.7,11.2
277.3751,16.72,1369.0,11.21
277.3959,16.81,1436.0,11.2
277.4168,16.65,1407.7,11.2
277.4376,16.67,1430.0,11.2
277.4584,16.74,1442.1,11.2
277.4793,16.72,1422.9,11.2
277.5001,16.63,1414.2,11.2
277.5209,16.65,1409.0,11.2
277.5418,16.7,1405.7,11.2
277.5626,16.72,1403.3,11.2
277.5834,16.81,1393.5,11.2
277.6043,16.91,1397.2,11.2
277.6251,16.98,1388.4,11.2
277.6459,17.03,1377.6,11.21
277.6668,17.07,1364.6,11.21
277.6876,17.12,1348.9,11.21
277.7084,17.17,1341.4,11.21
277.7293,17.28,1329.3,11.21
277.7501,17.31,1323.5,11.21
277.7709,17.28,1320.6,11.21
277.7918,17.31,1315.6,11.21
277.8126,17.28,1319.3,11.21
277.8543,17.28,1247.1,11.25
277.8751,17.31,1276.5,11.24
277.8959,17.4,1313.7,11.23
277.9168,17.33,1338.5,11.23
277.9376,17.33,1352.0,11.22
277.9584,17.36,1359.9,11.22
277.9793,17.26,1380.0,11.22
278.0001,17.14,1360.5,11.22
278.0209,17.17,1370.1,11.22
278.0418,17.26,1382.7,11.22
278.0626,17.36,1389.3,11.22
278.0834,17.33,1403.9,11.22
278.1043,17.38,1408.2,11.21
278.1251,17.4,1394.4,11.21
278.1459,17.36,1418.6,11.22
278.1668,17.26,1416.0,11.21
278.1876,17.26,1432.6,11.21
278.2084,17.17,1414.5,11.21
278.2293,17.17,1381.2,11.21
278.2501,17.05,1345.7,11.21
278.2709,16.96,1311.4,11.21
278.2918,17.0,1353.8,11.21
278.3126,17.07,1370.6,11.21
278.3334,17.05,1325.3,11.21
278.3543,17.0,1311.4,11.21
278.3751,16.96,1310.7,11.21
278.3959,16.93,1329.7,11.21
278.4168,16.91,1354.3,11.2
278.4376,16.86,1368.8,11.2
278.4584,16.81,1392.0,11.2
278.4793,16.81,1389.3,11.2
278.5001,16.81,1378.6,11.2
278.5209,16.84,1352.8,11.2
278.5418,16.86,1335.3,11.2
278.5626,16.86,1316.1,11.2
278.5834,16.84,1300.6,11.2
278.6043,16.86,1275.7,11.2
278.6251,16.86,1275.6,11.2
278.6459,16.93,1271.1,11.2
278.6668,16.98,1293.2,11.2
278.6876,17.05,1293.4,11.2
278.7084,17.07,1260.6,11.2
278.7293,17.14,1227.0,11.2
278.7501,17.19,1218.3,11.2
278.7709,17.07,1283.3,11.2
278.7918,17.17,1325.2,11.2
278.8126,17.14,1330.0,11.2
278.8334,17.14,1328.2,11.2
278.8543,17.1,1304.3,11.2
278.8751,17.03,1291.5,11.2
278.8959,16.98,1297.4,11.2
278.9168,16.98,1281.3,11.2
