Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +15),Datetime_noyear,Salinity_Value_Corrected
09/13/22 17:36:18,24592.1,74.32,2022-09-13 21:36:18,23.511111111111106,15.433,30.433,1900-09-13 18:36:00,0
09/13/22 18:06:18,24719.9,74.39,2022-09-13 22:06:18,23.55,15.507,30.507,1900-09-13 19:06:00,0
09/13/22 18:36:18,24937.5,74.37,2022-09-13 22:36:18,23.53888888888889,15.661,30.661,1900-09-13 19:36:00,0
09/13/22 19:06:18,25171.2,74.46,2022-09-13 23:06:18,23.588888888888885,15.804,30.804,1900-09-13 20:06:00,0
09/13/22 19:36:18,25174.7,74.48,2022-09-13 23:36:18,23.6,15.803,30.803,1900-09-13 20:36:00,0
09/13/22 20:06:18,25396.4,74.44,2022-09-14 00:06:18,23.577777777777776,15.963,30.963,1900-09-13 21:06:00,0
09/13/22 20:36:18,25421.7,74.32,2022-09-14 00:36:18,23.511111111111106,16.004,31.004,1900-09-13 21:36:00,0
09/13/22 21:06:18,25671.6,74.28,2022-09-14 01:06:18,23.48888888888889,16.185,31.185,1900-09-13 22:06:00,0
09/13/22 21:36:18,25758.5,74.26,2022-09-14 01:36:18,23.47777777777778,16.249,31.249,1900-09-13 22:36:00,0
09/13/22 22:06:18,25868.3,74.25,2022-09-14 02:06:18,23.47222222222222,16.327,31.327,1900-09-13 23:06:00,0
09/13/22 22:36:18,25836.6,74.16,2022-09-14 02:36:18,23.42222222222222,16.323,31.323,1900-09-13 23:36:00,0
09/13/22 23:06:18,25832.9,74.21,2022-09-14 03:06:18,23.45,16.31,31.31,1900-09-14 00:06:00,0
09/13/22 23:36:18,25842.2,74.16,2022-09-14 03:36:18,23.42222222222222,16.327,31.327,1900-09-14 00:36:00,0
09/14/22 00:06:18,25767.8,74.19,2022-09-14 04:06:18,23.438888888888886,16.269,31.269,1900-09-14 01:06:00,0
09/14/22 00:36:18,25642.2,74.17,2022-09-14 04:36:18,23.427777777777777,16.186,31.186,1900-09-14 01:36:00,0
09/14/22 01:06:18,25543.3,74.16,2022-09-14 05:06:18,23.42222222222222,16.12,31.12,1900-09-14 02:06:00,0
09/14/22 01:36:18,25169.4,74.05,2022-09-14 05:36:18,23.36111111111111,15.883,30.883,1900-09-14 02:36:00,0
09/14/22 02:06:18,24797.2,73.9,2022-09-14 06:06:18,23.277777777777786,15.656,30.656,1900-09-14 03:06:00,0
09/14/22 02:36:18,24373.4,73.71,2022-09-14 06:36:18,23.172222222222217,15.399,30.399,1900-09-14 03:36:00,0
09/14/22 03:06:18,23930.5,73.44,2022-09-14 07:06:18,23.022222222222226,15.145,30.145,1900-09-14 04:06:00,0
09/14/22 03:36:18,23712.9,73.18,2022-09-14 07:36:18,22.87777777777778,15.043,30.043,1900-09-14 04:36:00,0
09/14/22 04:06:18,23597.6,73.13,2022-09-14 08:06:18,22.85,14.972,29.972,1900-09-14 05:06:00,0
09/14/22 04:36:18,23622.8,73.15,2022-09-14 08:36:18,22.861111111111114,14.986,29.986,1900-09-14 05:36:00,0
09/14/22 05:06:18,23946.7,73.31,2022-09-14 09:06:18,22.95,15.18,30.18,1900-09-14 06:06:00,0
09/14/22 05:36:18,24057.0,73.4,2022-09-14 09:36:18,23.000000000000004,15.24,30.24,1900-09-14 06:36:00,0
09/14/22 06:06:18,24440.3,73.42,2022-09-14 10:06:18,23.011111111111116,15.502,30.502,1900-09-14 07:06:00,0
09/14/22 06:36:18,24661.8,73.38,2022-09-14 10:36:18,22.988888888888887,15.663,30.663,1900-09-14 07:36:00,0
09/14/22 07:06:18,24888.8,73.62,2022-09-14 11:06:18,23.122222222222224,15.774,30.774,1900-09-14 08:06:00,0
09/14/22 07:36:18,24885.4,73.6,2022-09-14 11:36:18,23.111111111111107,15.776,30.776,1900-09-14 08:36:00,0
09/14/22 08:06:18,25126.9,73.36,2022-09-14 12:06:18,22.977777777777774,15.991,30.991,1900-09-14 09:06:00,0
09/14/22 08:36:18,25153.4,73.18,2022-09-14 12:36:18,22.87777777777778,16.046,31.046,1900-09-14 09:36:00,0
09/14/22 09:06:18,25313.7,73.06,2022-09-14 13:06:18,22.811111111111117,16.182,31.182,1900-09-14 10:06:00,0
09/14/22 09:36:18,25286.9,72.86,2022-09-14 13:36:18,22.7,16.204,31.204,1900-09-14 10:36:00,0
09/14/22 10:06:18,25728.9,73.29,2022-09-14 14:06:18,22.938888888888894,16.426,31.426,1900-09-14 11:06:00,0
09/14/22 10:36:18,25810.5,73.49,2022-09-14 14:36:18,23.05,16.442,31.442,1900-09-14 11:36:00,0
09/14/22 11:06:18,25810.5,73.69,2022-09-14 15:06:18,23.161111111111108,16.401,31.401,1900-09-14 12:06:00,0
09/14/22 11:36:18,25797.5,73.78,2022-09-14 15:36:18,23.211111111111112,16.373,31.373,1900-09-14 12:36:00,0
09/14/22 12:06:18,25767.8,73.83,2022-09-14 16:06:18,23.238888888888887,16.342,31.342,1900-09-14 13:06:00,0
09/14/22 12:36:18,25684.5,74.21,2022-09-14 16:36:18,23.45,16.208,31.208,1900-09-14 13:36:00,0
09/14/22 13:06:18,25823.5,74.48,2022-09-14 17:06:18,23.6,16.249,31.249,1900-09-14 14:06:00,0
09/14/22 13:36:18,25803.1,74.8,2022-09-14 17:36:18,23.77777777777777,16.171,31.171,1900-09-14 14:36:00,0
09/14/22 14:06:18,25526.9,75.18,2022-09-14 18:06:18,23.98888888888889,15.907,30.907,1900-09-14 15:06:00,0
09/14/22 14:36:18,25215.6,75.61,2022-09-14 18:36:18,24.227777777777774,15.611,30.611,1900-09-14 15:36:00,0
09/14/22 15:06:18,25047.7,75.92,2022-09-14 19:06:18,24.4,15.439,30.439,1900-09-14 16:06:00,0
09/14/22 15:36:18,24692.5,76.14,2022-09-14 19:36:18,24.522222222222226,15.158,30.158,1900-09-14 16:36:00,0
09/14/22 16:06:18,24423.5,76.23,2022-09-14 20:06:18,24.572222222222223,14.961,29.961,1900-09-14 17:06:00,0
09/14/22 16:36:18,24290.3,76.21,2022-09-14 20:36:18,24.561111111111103,14.876,29.876,1900-09-14 17:36:00,0
09/14/22 17:06:18,24230.7,76.26,2022-09-14 21:06:18,24.58888888888889,14.827,29.827,1900-09-14 18:06:00,0
09/14/22 17:36:18,24416.8,76.19,2022-09-14 21:36:18,24.55,14.964,29.964,1900-09-14 18:36:00,0
09/14/22 18:06:18,24570.0,76.12,2022-09-14 22:06:18,24.511111111111116,15.08,30.08,1900-09-14 19:06:00,0
09/14/22 18:36:18,24661.8,76.03,2022-09-14 22:36:18,24.461111111111112,15.158,30.158,1900-09-14 19:36:00,0
09/14/22 19:06:18,25242.3,75.79,2022-09-14 23:06:18,24.32777777777778,15.595,30.595,1900-09-14 20:06:00,0
09/14/22 19:36:18,25185.3,75.72,2022-09-14 23:36:18,24.288888888888888,15.57,30.57,1900-09-14 20:36:00,0
09/14/22 20:06:18,25279.7,75.7,2022-09-15 00:06:18,24.27777777777778,15.637,30.637,1900-09-14 21:06:00,0
09/14/22 20:36:18,25467.0,75.6,2022-09-15 00:36:18,24.222222222222214,15.784,30.784,1900-09-14 21:36:00,0
09/14/22 21:06:18,25537.9,75.54,2022-09-15 01:06:18,24.18888888888889,15.844,30.844,1900-09-14 22:06:00,0
09/14/22 21:36:18,25747.4,75.31,2022-09-15 01:36:18,24.06111111111111,16.031,31.031,1900-09-14 22:36:00,0
09/14/22 22:06:18,25754.8,75.04,2022-09-15 02:06:18,23.911111111111115,16.09,31.09,1900-09-14 23:06:00,0
09/14/22 22:36:18,25773.3,74.93,2022-09-15 02:36:18,23.850000000000005,16.125,31.125,1900-09-14 23:36:00,0
09/14/22 23:06:18,25903.9,74.86,2022-09-15 03:06:18,23.81111111111111,16.228,31.228,1900-09-15 00:06:00,0
09/14/22 23:36:18,25855.2,74.79,2022-09-15 03:36:18,23.772222222222226,16.209,31.209,1900-09-15 00:36:00,0
09/15/22 00:06:18,25890.8,74.71,2022-09-15 04:06:18,23.72777777777777,16.249,31.249,1900-09-15 01:06:00,0
09/15/22 00:36:18,25864.6,74.77,2022-09-15 04:36:18,23.76111111111111,16.219,31.219,1900-09-15 01:36:00,0
09/15/22 01:06:18,25565.3,74.37,2022-09-15 05:06:18,23.53888888888889,16.093,31.093,1900-09-15 02:06:00,0
09/15/22 01:36:18,25190.7,74.32,2022-09-15 05:36:18,23.511111111111106,15.845,30.845,1900-09-15 02:36:00,0
09/15/22 02:06:18,25040.6,74.3,2022-09-15 06:06:18,23.5,15.745,30.745,1900-09-15 03:06:00,0
09/15/22 02:36:18,24699.4,74.08,2022-09-15 06:36:18,23.377777777777776,15.553,30.553,1900-09-15 03:36:00,0
09/15/22 03:06:18,24286.9,73.51,2022-09-15 07:06:18,23.061111111111117,15.378,30.378,1900-09-15 04:06:00,0
09/15/22 03:36:18,23966.1,73.22,2022-09-15 07:36:18,22.9,15.211,30.211,1900-09-15 04:36:00,0
09/15/22 04:06:18,23840.5,72.91,2022-09-15 08:06:18,22.72777777777777,15.183,30.183,1900-09-15 05:06:00,0
09/15/22 04:36:18,23826.1,72.9,2022-09-15 08:36:18,22.722222222222225,15.175,30.175,1900-09-15 05:36:00,0
09/15/22 05:06:18,23592.9,72.7,2022-09-15 09:06:18,22.61111111111111,15.05,30.05,1900-09-15 06:06:00,0
09/15/22 05:36:18,23958.0,73.09,2022-09-15 09:36:18,22.82777777777778,15.23,30.23,1900-09-15 06:36:00,0
09/15/22 06:06:18,23961.2,73.15,2022-09-15 10:06:18,22.861111111111114,15.221,30.221,1900-09-15 07:06:00,0
09/15/22 06:36:18,23850.1,73.13,2022-09-15 10:36:18,22.85,15.148,30.148,1900-09-15 07:36:00,0
09/15/22 07:06:18,24282.0,73.44,2022-09-15 11:06:18,23.022222222222226,15.388,30.388,1900-09-15 08:06:00,0
09/15/22 07:36:18,24122.3,73.36,2022-09-15 11:36:18,22.977777777777774,15.293,30.293,1900-09-15 08:36:00,0
09/15/22 08:06:18,23816.5,72.99,2022-09-15 12:06:18,22.77222222222222,15.151,30.151,1900-09-15 09:06:00,0
09/15/22 08:36:18,23511.3,71.76,2022-09-15 12:36:18,22.08888888888889,15.172,30.172,1900-09-15 09:36:00,0
09/15/22 09:06:18,23808.5,71.47,2022-09-15 13:06:18,21.927777777777777,15.439,30.439,1900-09-15 10:06:00,0
09/15/22 09:36:18,24348.4,71.92,2022-09-15 13:36:18,22.177777777777777,15.732,30.732,1900-09-15 10:36:00,0
09/15/22 10:06:18,24575.1,71.83,2022-09-15 14:06:18,22.127777777777776,15.911,30.911,1900-09-15 11:06:00,0
09/15/22 10:36:18,25355.0,72.63,2022-09-15 14:36:18,22.57222222222222,16.299,31.299,1900-09-15 11:36:00,0
09/15/22 11:06:18,25510.6,72.73,2022-09-15 15:06:18,22.62777777777778,16.388,31.388,1900-09-15 12:06:00,0
09/15/22 11:36:18,25479.7,72.82,2022-09-15 15:36:18,22.677777777777774,16.348,31.348,1900-09-15 12:36:00,0
09/15/22 12:06:18,25574.4,72.97,2022-09-15 16:06:18,22.76111111111111,16.383,31.383,1900-09-15 13:06:00,0
09/15/22 12:36:18,25697.4,72.88,2022-09-15 16:36:18,22.71111111111111,16.488,31.488,1900-09-15 13:36:00,0
09/15/22 13:06:18,25754.8,73.18,2022-09-15 17:06:18,22.87777777777778,16.467,31.467,1900-09-15 14:06:00,0
09/15/22 13:36:18,25816.1,73.54,2022-09-15 17:36:18,23.07777777777778,16.435,31.435,1900-09-15 14:36:00,0
09/15/22 14:06:18,25391.0,74.16,2022-09-15 18:06:18,23.42222222222222,16.015,31.015,1900-09-15 15:06:00,0
09/15/22 14:36:18,25258.3,74.17,2022-09-15 18:36:18,23.427777777777777,15.921,30.921,1900-09-15 15:36:00,0
09/15/22 15:06:18,24984.6,74.43,2022-09-15 19:06:18,23.572222222222223,15.682,30.682,1900-09-15 16:06:00,0
09/15/22 15:36:18,24811.0,74.61,2022-09-15 19:36:18,23.67222222222222,15.528,30.528,1900-09-15 16:36:00,0
09/15/22 16:06:18,24592.1,74.66,2022-09-15 20:06:18,23.7,15.368,30.368,1900-09-15 17:06:00,0
09/15/22 16:36:18,24348.4,74.61,2022-09-15 20:36:18,23.67222222222222,15.211,30.211,1900-09-15 17:36:00,0
09/15/22 17:06:18,24391.8,74.66,2022-09-15 21:06:18,23.7,15.231,30.231,1900-09-15 18:06:00,0
09/15/22 17:36:18,24151.7,74.59,2022-09-15 21:36:18,23.66111111111111,15.08,30.08,1900-09-15 18:36:00,0
09/15/22 18:06:18,24320.1,74.57,2022-09-15 22:06:18,23.649999999999995,15.199,30.199,1900-09-15 19:06:00,0
09/15/22 18:36:18,24298.6,74.52,2022-09-15 22:36:18,23.62222222222222,15.194,30.194000000000003,1900-09-15 19:36:00,0
09/15/22 19:06:18,24450.4,74.46,2022-09-15 23:06:18,23.588888888888885,15.309,30.309,1900-09-15 20:06:00,0
09/15/22 19:36:18,24927.0,74.34,2022-09-15 23:36:18,23.522222222222226,15.659,30.659,1900-09-15 20:36:00,0
09/15/22 20:06:18,24927.0,74.37,2022-09-16 00:06:18,23.53888888888889,15.654,30.654,1900-09-15 21:06:00,0
09/15/22 20:36:18,24855.9,74.32,2022-09-16 00:36:18,23.511111111111106,15.614,30.614,1900-09-15 21:36:00,0
09/15/22 21:06:18,24797.2,74.25,2022-09-16 01:06:18,23.47222222222222,15.588,30.588,1900-09-15 22:06:00,0
09/15/22 21:36:18,25185.3,74.03,2022-09-16 01:36:18,23.35,15.898,30.898,1900-09-15 22:36:00,0
09/15/22 22:06:18,25536.1,73.87,2022-09-16 02:06:18,23.261111111111116,16.173,31.173,1900-09-15 23:06:00,0
09/15/22 22:36:18,25568.9,73.56,2022-09-16 02:36:18,23.08888888888889,16.259,31.259,1900-09-15 23:36:00,0
09/15/22 23:06:18,25505.1,73.11,2022-09-16 03:06:18,22.83888888888889,16.306,31.306,1900-09-16 00:06:00,0
09/15/22 23:36:18,25585.4,72.97,2022-09-16 03:36:18,22.76111111111111,16.391,31.391,1900-09-16 00:36:00,0
09/16/22 00:06:18,25715.9,72.82,2022-09-16 04:06:18,22.677777777777774,16.514,31.514,1900-09-16 01:06:00,0
09/16/22 00:36:18,25845.9,72.64,2022-09-16 04:36:18,22.57777777777778,16.643,31.643,1900-09-16 01:36:00,0
09/16/22 01:06:18,25894.5,72.73,2022-09-16 05:06:18,22.62777777777778,16.659,31.659,1900-09-16 02:06:00,0
09/16/22 01:36:18,25741.8,72.77,2022-09-16 05:36:18,22.65,16.543,31.543,1900-09-16 02:36:00,0
09/16/22 02:06:18,25603.7,72.46,2022-09-16 06:06:18,22.47777777777777,16.51,31.51,1900-09-16 03:06:00,0
09/16/22 02:36:18,24587.0,71.33,2022-09-16 06:36:18,21.85,16.021,31.021,1900-09-16 03:36:00,0
09/16/22 03:06:18,24725.0,71.51,2022-09-16 07:06:18,21.950000000000003,16.082,31.082,1900-09-16 04:06:00,0
09/16/22 03:36:18,24273.7,70.83,2022-09-16 07:36:18,21.57222222222222,15.898,30.898,1900-09-16 04:36:00,0
09/16/22 04:06:18,23765.4,70.14,2022-09-16 08:06:18,21.18888888888889,15.672,30.672,1900-09-16 05:06:00,0
09/16/22 04:36:18,23749.5,70.0,2022-09-16 08:36:18,21.11111111111111,15.689,30.689,1900-09-16 05:36:00,0
09/16/22 05:06:18,23611.7,69.78,2022-09-16 09:06:18,20.98888888888889,15.634,30.634,1900-09-16 06:06:00,0
09/16/22 05:36:18,23531.7,69.51,2022-09-16 09:36:18,20.83888888888889,15.63,30.630000000000003,1900-09-16 06:36:00,0
09/16/22 06:06:18,23755.8,69.93,2022-09-16 10:06:18,21.072222222222223,15.708,30.708,1900-09-16 07:06:00,0
09/16/22 06:36:18,23853.3,70.21,2022-09-16 10:36:18,21.22777777777777,15.722,30.722,1900-09-16 07:36:00,0
09/16/22 07:06:18,24842.1,71.29,2022-09-16 11:06:18,21.82777777777778,16.211,31.211,1900-09-16 08:06:00,0
09/16/22 07:36:18,25005.6,71.37,2022-09-16 11:36:18,21.872222222222224,16.311,31.311,1900-09-16 08:36:00,0
09/16/22 08:06:18,25224.4,70.97,2022-09-16 12:06:18,21.65,16.552,31.552,1900-09-16 09:06:00,0
09/16/22 08:36:18,25261.9,71.55,2022-09-16 12:36:18,21.97222222222222,16.457,31.457,1900-09-16 09:36:00,0
09/16/22 09:06:18,25340.7,71.2,2022-09-16 13:06:18,21.77777777777778,16.587,31.587,1900-09-16 10:06:00,0
09/16/22 09:36:18,25253.0,70.66,2022-09-16 13:36:18,21.47777777777777,16.638,31.638,1900-09-16 10:36:00,0
09/16/22 10:06:18,25303.0,70.7,2022-09-16 14:06:18,21.5,16.666,31.666,1900-09-16 11:06:00,0
09/16/22 10:36:18,25294.1,70.86,2022-09-16 14:36:18,21.58888888888889,16.625,31.625,1900-09-16 11:36:00,0
09/16/22 11:06:18,25328.1,71.02,2022-09-16 15:06:18,21.677777777777774,16.616,31.616,1900-09-16 12:06:00,0
09/16/22 11:36:18,25461.5,71.19,2022-09-16 15:36:18,21.772222222222226,16.676,31.676,1900-09-16 12:36:00,0
09/16/22 12:06:18,25576.2,71.31,2022-09-16 16:06:18,21.83888888888889,16.732,31.732,1900-09-16 13:06:00,0
09/16/22 12:36:18,25581.7,71.55,2022-09-16 16:36:18,21.97222222222222,16.685,31.685,1900-09-16 13:36:00,0
09/16/22 13:06:18,25636.7,71.56,2022-09-16 17:06:18,21.977777777777774,16.722,31.722,1900-09-16 14:06:00,0
09/16/22 13:36:18,25762.2,71.58,2022-09-16 17:36:18,21.988888888888887,16.808,31.808,1900-09-16 14:36:00,0
09/16/22 14:06:18,25741.8,71.64,2022-09-16 18:06:18,22.022222222222226,16.781,31.781,1900-09-16 15:06:00,0
09/16/22 14:36:18,25585.4,72.45,2022-09-16 18:36:18,22.472222222222225,16.499,31.499,1900-09-16 15:36:00,0
09/16/22 15:06:18,25149.9,72.64,2022-09-16 19:06:18,22.57777777777778,16.153,31.153,1900-09-16 16:06:00,0
09/16/22 15:36:18,24977.6,72.73,2022-09-16 19:36:18,22.62777777777778,16.013,31.013,1900-09-16 16:36:00,0
09/16/22 16:06:18,24762.8,72.7,2022-09-16 20:06:18,22.61111111111111,15.869,30.869,1900-09-16 17:06:00,0
09/16/22 16:36:18,24573.4,72.77,2022-09-16 20:36:18,22.65,15.722,30.722,1900-09-16 17:36:00,0
09/16/22 17:06:18,24500.8,72.82,2022-09-16 21:06:18,22.677777777777774,15.661,30.661,1900-09-16 18:06:00,0
09/16/22 17:36:18,24453.7,72.75,2022-09-16 21:36:18,22.63888888888889,15.642,30.642,1900-09-16 18:36:00,0
09/16/22 18:06:18,24308.5,72.73,2022-09-16 22:06:18,22.62777777777778,15.544,30.544,1900-09-16 19:06:00,0
09/16/22 18:36:18,24805.8,72.77,2022-09-16 22:36:18,22.65,15.885,30.885,1900-09-16 19:36:00,0
09/16/22 19:06:18,24956.7,72.73,2022-09-16 23:06:18,22.62777777777778,15.999,30.999,1900-09-16 20:06:00,0
09/16/22 19:36:18,25229.8,72.61,2022-09-16 23:36:18,22.56111111111111,16.215,31.215,1900-09-16 20:36:00,0
09/16/22 20:06:18,25065.2,72.73,2022-09-17 00:06:18,22.62777777777778,16.075,31.075,1900-09-16 21:06:00,0
09/16/22 20:36:18,24660.1,72.72,2022-09-17 00:36:18,22.62222222222222,15.793,30.793,1900-09-16 21:36:00,0
09/16/22 21:06:18,24536.2,72.37,2022-09-17 01:06:18,22.42777777777778,15.775,30.775,1900-09-16 22:06:00,0
09/16/22 21:36:18,25220.9,72.52,2022-09-17 01:36:18,22.51111111111111,16.227,31.227,1900-09-16 22:36:00,0
09/16/22 22:06:18,25164.1,72.5,2022-09-17 02:06:18,22.5,16.191,31.191,1900-09-16 23:06:00,0
09/16/22 22:36:18,25412.7,72.5,2022-09-17 02:36:18,22.5,16.367,31.367,1900-09-16 23:36:00,0
09/16/22 23:06:18,25649.6,72.41,2022-09-17 03:06:18,22.45,16.553,31.553,1900-09-17 00:06:00,0
09/16/22 23:36:18,25703.0,72.23,2022-09-17 03:36:18,22.35,16.628,31.628,1900-09-17 00:36:00,0
09/17/22 00:06:18,25719.6,72.21,2022-09-17 04:06:18,22.338888888888885,16.644,31.644,1900-09-17 01:06:00,0
09/17/22 00:36:18,25745.5,72.21,2022-09-17 04:36:18,22.338888888888885,16.662,31.662,1900-09-17 01:36:00,0
09/17/22 01:06:18,25849.6,72.36,2022-09-17 05:06:18,22.42222222222222,16.705,31.705,1900-09-17 02:06:00,0
09/17/22 01:36:18,25862.7,72.32,2022-09-17 05:36:18,22.399999999999995,16.722,31.722,1900-09-17 02:36:00,0
09/17/22 02:06:18,25806.8,72.32,2022-09-17 06:06:18,22.399999999999995,16.683,31.683,1900-09-17 03:06:00,0
09/17/22 02:36:18,25745.5,72.34,2022-09-17 06:36:18,22.41111111111111,16.635,31.635,1900-09-17 03:36:00,0
09/17/22 03:06:18,25492.4,72.0,2022-09-17 07:06:18,22.22222222222222,16.527,31.527,1900-09-17 04:06:00,0
09/17/22 03:36:18,24859.4,71.04,2022-09-17 07:36:18,21.688888888888894,16.275,31.275,1900-09-17 04:36:00,0
09/17/22 04:06:18,24728.5,70.84,2022-09-17 08:06:18,21.57777777777778,16.223,31.223,1900-09-17 05:06:00,0
09/17/22 04:36:18,24358.4,70.27,2022-09-17 08:36:18,21.26111111111111,16.074,31.074,1900-09-17 05:36:00,0
09/17/22 05:06:18,23928.9,69.64,2022-09-17 09:06:18,20.91111111111111,15.892,30.892,1900-09-17 06:06:00,0
09/17/22 05:36:18,23885.4,69.51,2022-09-17 09:36:18,20.83888888888889,15.887,30.887,1900-09-17 06:36:00,0
09/17/22 06:06:18,24636.2,70.52,2022-09-17 10:06:18,21.4,16.223,31.223,1900-09-17 07:06:00,0
09/17/22 06:36:18,24897.5,71.1,2022-09-17 10:36:18,21.722222222222214,16.29,31.29,1900-09-17 07:36:00,0
09/17/22 07:06:18,25017.8,71.33,2022-09-17 11:06:18,21.85,16.328,31.328,1900-09-17 08:06:00,0
09/17/22 07:36:18,25267.2,71.58,2022-09-17 11:36:18,21.988888888888887,16.454,31.454,1900-09-17 08:36:00,0
09/17/22 08:06:18,25450.7,71.89,2022-09-17 12:06:18,22.16111111111111,16.52,31.52,1900-09-17 09:06:00,0
09/17/22 08:36:18,25519.7,71.87,2022-09-17 12:36:18,22.15,16.573,31.573,1900-09-17 09:36:00,0
09/17/22 09:06:18,25526.9,72.01,2022-09-17 13:06:18,22.22777777777778,16.549,31.549,1900-09-17 10:06:00,0
09/17/22 09:36:18,25532.4,71.98,2022-09-17 13:36:18,22.211111111111112,16.559,31.559,1900-09-17 10:36:00,0
09/17/22 10:06:18,25443.4,71.94,2022-09-17 14:06:18,22.188888888888886,16.505,31.505,1900-09-17 11:06:00,0
09/17/22 10:36:18,25510.6,71.58,2022-09-17 14:36:18,21.988888888888887,16.628,31.628,1900-09-17 11:36:00,0
09/17/22 11:06:18,25459.7,71.69,2022-09-17 15:06:18,22.05,16.569,31.569,1900-09-17 12:06:00,0
09/17/22 11:36:18,25508.7,71.42,2022-09-17 15:36:18,21.9,16.661,31.661,1900-09-17 12:36:00,0
09/17/22 12:06:18,25419.9,71.29,2022-09-17 16:06:18,21.82777777777778,16.625,31.625,1900-09-17 13:06:00,0
09/17/22 12:36:18,25556.1,71.56,2022-09-17 16:36:18,21.977777777777774,16.665,31.665,1900-09-17 13:36:00,0
09/17/22 13:06:18,25675.3,71.82,2022-09-17 17:06:18,22.122222222222216,16.695,31.695,1900-09-17 14:06:00,0
09/17/22 13:36:18,25845.9,72.05,2022-09-17 17:36:18,22.25,16.768,31.768,1900-09-17 14:36:00,0
09/17/22 14:06:18,25862.7,72.09,2022-09-17 18:06:18,22.272222222222226,16.771,31.771,1900-09-17 15:06:00,0
09/17/22 14:36:18,25911.4,72.12,2022-09-17 18:36:18,22.28888888888889,16.799,31.799,1900-09-17 15:36:00,0
09/17/22 15:06:18,25881.4,72.84,2022-09-17 19:06:18,22.68888888888889,16.626,31.626,1900-09-17 16:06:00,0
09/17/22 15:36:18,25710.4,73.04,2022-09-17 19:36:18,22.800000000000004,16.464,31.464,1900-09-17 16:36:00,0
09/17/22 16:06:18,25552.5,73.22,2022-09-17 20:06:18,22.9,16.317,31.317,1900-09-17 17:06:00,0
09/17/22 16:36:18,25358.6,73.24,2022-09-17 20:36:18,22.911111111111108,16.177,31.177,1900-09-17 17:36:00,0
09/17/22 17:06:18,25157.0,73.35,2022-09-17 21:06:18,22.972222222222214,16.014,31.014,1900-09-17 18:06:00,0
09/17/22 17:36:18,24814.4,73.4,2022-09-17 21:36:18,23.000000000000004,15.766,30.766,1900-09-17 18:36:00,0
09/17/22 18:06:18,25010.8,73.4,2022-09-17 22:06:18,23.000000000000004,15.902,30.902,1900-09-17 19:06:00,0
09/17/22 18:36:18,24918.3,73.42,2022-09-17 22:36:18,23.011111111111116,15.834,30.834,1900-09-17 19:36:00,0
09/17/22 19:06:18,25169.4,73.38,2022-09-17 23:06:18,22.988888888888887,16.017,31.017,1900-09-17 20:06:00,0
09/17/22 19:36:18,25146.4,73.29,2022-09-17 23:36:18,22.938888888888894,16.019,31.019,1900-09-17 20:36:00,0
09/17/22 20:06:18,25367.6,73.13,2022-09-18 00:06:18,22.85,16.206,31.206,1900-09-17 21:06:00,0
09/17/22 20:36:18,25401.9,73.04,2022-09-18 00:36:18,22.800000000000004,16.248,31.248,1900-09-17 21:36:00,0
09/17/22 21:06:18,25427.1,73.17,2022-09-18 01:06:18,22.872222222222224,16.239,31.239,1900-09-17 22:06:00,0
09/17/22 21:36:18,25304.8,73.24,2022-09-18 01:36:18,22.911111111111108,16.14,31.14,1900-09-17 22:36:00,0
09/17/22 22:06:18,25322.7,73.15,2022-09-18 02:06:18,22.861111111111114,16.17,31.17,1900-09-17 23:06:00,0
09/17/22 22:36:18,25410.9,72.97,2022-09-18 02:36:18,22.76111111111111,16.269,31.269,1900-09-17 23:36:00,0
09/17/22 23:06:18,25461.5,72.77,2022-09-18 03:06:18,22.65,16.345,31.345,1900-09-18 00:06:00,0
09/17/22 23:36:18,25545.2,72.63,2022-09-18 03:36:18,22.57222222222222,16.433,31.433,1900-09-18 00:36:00,0
09/18/22 00:06:18,25548.8,72.61,2022-09-18 04:06:18,22.56111111111111,16.44,31.44,1900-09-18 01:06:00,0
09/18/22 00:36:18,25450.7,71.96,2022-09-18 04:36:18,22.2,16.506,31.506,1900-09-18 01:36:00,0
09/18/22 01:06:18,25590.9,71.71,2022-09-18 05:06:18,22.061111111111103,16.658,31.658,1900-09-18 02:06:00,0
09/18/22 01:36:18,25625.7,71.83,2022-09-18 05:36:18,22.127777777777776,16.657,31.657,1900-09-18 02:36:00,0
09/18/22 02:06:18,25719.6,71.73,2022-09-18 06:06:18,22.072222222222223,16.746,31.746,1900-09-18 03:06:00,0
09/18/22 02:36:18,25736.3,71.8,2022-09-18 06:36:18,22.11111111111111,16.743,31.743,1900-09-18 03:36:00,0
09/18/22 03:06:18,25620.2,71.76,2022-09-18 07:06:18,22.08888888888889,16.668,31.668,1900-09-18 04:06:00,0
09/18/22 03:36:18,25467.0,71.64,2022-09-18 07:36:18,22.022222222222226,16.584,31.584,1900-09-18 04:36:00,0
09/18/22 04:06:18,25261.9,71.55,2022-09-18 08:06:18,21.97222222222222,16.457,31.457,1900-09-18 05:06:00,0
09/18/22 04:36:18,24811.0,71.24,2022-09-18 08:36:18,21.8,16.199,31.199,1900-09-18 05:36:00,0
09/18/22 05:06:18,25045.9,71.15,2022-09-18 09:06:18,21.750000000000004,16.386,31.386,1900-09-18 06:06:00,0
