Date,Time,Temp,pH,Battery
2023-07-30,02:49:59,27.37,7.7603,9.62
2023-07-30,03:49:59,27.24,7.7577,9.62
2023-07-30,04:49:59,27.13,7.7448,9.61
2023-07-30,05:49:59,26.72,7.6991,9.61
2023-07-30,06:49:59,26.24,7.5914,9.59
2023-07-30,07:49:59,26.05,7.4679,9.58
2023-07-30,08:49:59,26.03,7.3385,9.58
2023-07-30,09:49:59,25.95,7.2594,9.58
2023-07-30,10:49:59,25.84,7.5118,9.57
2023-07-30,11:49:59,25.81,7.6296,9.57
2023-07-30,12:49:59,25.42,7.6638,9.57
2023-07-30,13:49:59,25.31,7.6955,9.55
2023-07-30,14:49:59,25.36,7.7244,9.55
2023-07-30,15:49:59,25.44,7.7146,9.55
2023-07-30,16:49:59,25.79,7.7399,9.55
2023-07-30,17:49:59,26.11,7.7258,9.55
2023-07-30,18:49:59,26.67,7.6932,9.56
2023-07-30,19:49:59,27.1,7.62,9.57
2023-07-30,20:49:59,27.24,7.5538,9.58
2023-07-30,21:49:59,25.29,7.7375,9.57
2023-07-30,22:49:59,25.05,7.8163,9.55
2023-07-30,23:49:59,25.15,7.8451,9.54
2023-07-31,00:49:59,25.21,7.8605,9.54
2023-07-31,01:49:59,24.89,7.8631,9.53
2023-07-31,02:49:59,24.58,7.8551,9.52
2023-07-31,03:49:59,24.45,7.8356,9.52
2023-07-31,04:49:59,24.37,7.8404,9.51
2023-07-31,05:49:59,24.4,7.8224,9.51
2023-07-31,06:49:59,24.37,7.7843,9.51
2023-07-31,07:49:59,24.17,7.6936,9.5
2023-07-31,08:49:59,24.17,7.5716,9.5
2023-07-31,09:49:59,24.32,7.4288,9.49
2023-07-31,10:49:59,24.4,7.3309,9.5
2023-07-31,11:49:59,23.91,7.5498,9.5
2023-07-31,12:49:59,24.04,7.6981,9.49
2023-07-31,13:49:59,24.22,7.7496,9.49
2023-07-31,14:49:59,24.4,7.7924,9.49
2023-07-31,15:49:59,24.61,7.8132,9.5
2023-07-31,16:49:59,24.76,7.8222,9.5
2023-07-31,17:49:59,25.0,7.8296,9.5
2023-07-31,18:49:59,25.18,7.8172,9.5
2023-07-31,19:49:59,25.92,7.7443,9.51
2023-07-31,20:49:59,26.59,7.6021,9.53
2023-07-31,21:49:59,26.7,7.5123,9.54
2023-07-31,22:49:59,25.55,7.7671,9.54
2023-07-31,23:49:59,25.31,7.8631,9.53
2023-08-01,00:49:59,25.18,7.8765,9.52
2023-08-01,01:49:59,25.1,7.8799,9.51
2023-08-01,02:49:59,24.92,7.8996,9.51
2023-08-01,03:49:59,24.87,7.9051,9.5
2023-08-01,04:49:59,24.68,7.8877,9.5
2023-08-01,05:49:59,24.58,7.8769,9.5
2023-08-01,06:49:59,24.63,7.8695,9.49
2023-08-01,07:49:59,24.32,7.8119,9.48
2023-08-01,08:49:59,24.04,7.7049,9.48
2023-08-01,09:49:59,24.01,7.5615,9.47
2023-08-01,10:49:59,24.11,7.4332,9.47
2023-08-01,11:49:59,24.14,7.342,9.47
2023-08-01,12:49:59,23.29,7.6097,9.46
2023-08-01,13:49:59,23.52,7.7142,9.45
2023-08-01,14:49:59,23.68,7.771,9.45
2023-08-01,15:49:59,23.86,7.8055,9.45
2023-08-01,16:49:59,23.96,7.8292,9.46
2023-08-01,17:49:59,24.14,7.8299,9.46
2023-08-01,18:49:59,24.48,7.8437,9.46
2023-08-01,19:49:59,24.79,7.8076,9.47
2023-08-01,20:49:59,25.5,7.7257,9.47
2023-08-01,21:49:59,26.03,7.573,9.49
2023-08-01,22:49:59,26.03,7.488,9.5
2023-08-01,23:49:59,23.52,7.7772,9.48
2023-08-02,00:49:59,23.4,7.853,9.46
2023-08-02,01:49:59,23.4,7.8802,9.44
2023-08-02,02:49:59,23.34,7.894,9.44
2023-08-02,03:49:59,23.29,7.8878,9.43
2023-08-02,04:49:59,23.14,7.8891,9.42
2023-08-02,05:49:59,23.19,7.8773,9.42
2023-08-02,06:49:59,23.07,7.8903,9.42
2023-08-02,07:49:59,22.91,7.8685,9.41
2023-08-02,08:49:59,22.51,7.8177,9.4
2023-08-02,09:49:59,22.33,7.7257,9.4
2023-08-02,10:49:59,22.48,7.6046,9.39
2023-08-02,11:49:59,22.76,7.4757,9.39
2023-08-02,12:49:59,22.86,7.4094,9.39
2023-08-02,13:49:59,22.81,7.6509,9.4
2023-08-02,14:49:59,23.04,7.7812,9.4
2023-08-02,15:49:59,23.14,7.8506,9.4
2023-08-02,16:49:59,23.34,7.8871,9.4
2023-08-02,17:49:59,23.34,7.9065,9.41
2023-08-02,18:49:59,23.52,7.9113,9.41
2023-08-02,19:49:59,23.91,7.9097,9.42
2023-08-02,20:49:59,24.19,7.8816,9.42
2023-08-02,21:49:59,24.81,7.7915,9.43
2023-08-02,22:49:59,25.0,7.6722,9.44
2023-08-02,23:49:59,24.97,7.5691,9.44
2023-08-03,00:49:59,23.07,7.7793,9.43
2023-08-03,01:49:59,22.74,7.8527,9.41
2023-08-03,02:49:59,22.69,7.8902,9.39
2023-08-03,03:49:59,22.66,7.9091,9.39
2023-08-03,04:49:59,22.48,7.9161,9.38
2023-08-03,05:49:59,22.43,7.9162,9.38
2023-08-03,06:49:59,22.48,7.9141,9.37
2023-08-03,07:49:59,22.33,7.9959,9.37
2023-08-03,08:49:59,22.18,7.9027,9.36
2023-08-03,09:49:59,21.86,7.864,9.36
2023-08-03,10:49:59,21.76,7.7583,9.35
2023-08-03,11:49:59,21.96,7.6301,9.34
2023-08-03,12:49:59,22.23,7.5694,9.35
2023-08-03,13:49:59,22.41,7.524,9.35
2023-08-03,14:49:59,22.46,7.6981,9.35
2023-08-03,15:49:59,22.76,7.7951,9.36
2023-08-03,16:49:59,22.96,7.849,9.36
2023-08-03,17:49:59,23.22,7.8794,9.37
2023-08-03,18:49:59,23.29,7.8928,9.38
2023-08-03,19:49:59,23.47,7.8978,9.38
2023-08-03,20:49:59,23.68,7.91,9.38
2023-08-03,21:49:59,24.04,7.8774,9.39
2023-08-03,22:49:59,24.5,7.8218,9.39
2023-08-03,23:49:59,24.48,7.7387,9.4
2023-08-04,00:49:59,24.45,7.6373,9.4
2023-08-04,01:49:59,23.34,7.7686,9.4
2023-08-04,02:49:59,23.34,7.851,9.39
2023-08-04,03:49:59,23.19,7.8935,9.38
2023-08-04,04:49:59,22.96,7.9172,9.37
2023-08-04,05:49:59,22.64,7.928,9.36
2023-08-04,06:49:59,22.51,7.9162,9.36
2023-08-04,07:49:59,22.43,7.9145,9.35
2023-08-04,08:49:59,22.33,7.9083,9.34
2023-08-04,09:49:59,22.26,7.8831,9.33
2023-08-04,10:49:59,21.91,7.8407,9.33
2023-08-04,11:49:59,21.86,7.7394,9.32
2023-08-04,12:49:59,22.03,7.6187,9.32
2023-08-04,13:49:59,22.21,7.5177,9.32
2023-08-04,14:49:59,22.28,7.6187,9.32
2023-08-04,15:49:59,22.56,7.7453,9.33
2023-08-04,16:49:59,22.64,7.8045,9.33
2023-08-04,17:49:59,22.84,7.8453,9.33
2023-08-04,18:49:59,22.99,7.8448,9.33
2023-08-04,19:49:59,23.09,7.849,9.34
2023-08-04,20:49:59,23.24,7.8602,9.35
2023-08-04,21:49:59,23.34,7.8525,9.35
2023-08-04,22:49:59,23.75,7.8235,9.35
2023-08-04,23:49:59,24.22,7.7495,9.36
2023-08-05,00:49:59,24.19,7.6578,9.36
2023-08-05,01:49:59,24.17,7.5804,9.37
2023-08-05,02:49:59,23.17,7.6878,9.36
2023-08-05,03:49:59,23.04,7.7779,9.35
2023-08-05,04:49:59,23.04,7.8105,9.34
2023-08-05,05:49:59,23.04,7.8276,9.34
2023-08-05,06:49:59,22.99,7.8406,9.33
2023-08-05,07:49:59,22.96,7.8555,9.33
2023-08-05,08:49:59,22.96,7.8463,9.33
2023-08-05,09:49:59,22.89,7.8562,9.33
2023-08-05,10:49:59,22.84,7.8155,9.32
2023-08-05,11:49:59,22.76,7.739,9.32
2023-08-05,12:49:59,22.94,7.6512,9.32
2023-08-05,13:49:59,23.27,7.5299,9.32
2023-08-05,14:49:59,23.4,7.3989,9.33
2023-08-05,15:49:59,23.52,7.5789,9.33
2023-08-05,16:49:59,23.86,7.6848,9.34
2023-08-05,17:49:59,23.96,7.7549,9.34
2023-08-05,18:49:59,24.22,7.7947,9.35
2023-08-05,19:49:59,24.32,7.8107,9.36
2023-08-05,20:49:59,24.37,7.8231,9.36
2023-08-05,21:49:59,24.45,7.8299,9.36
2023-08-05,22:49:59,24.5,7.8165,9.36
2023-08-05,23:49:59,24.66,7.7741,9.36
2023-08-06,00:49:59,24.81,7.6973,9.36
2023-08-06,01:49:59,24.79,7.5832,9.36
2023-08-06,02:49:59,24.79,7.4655,9.37
2023-08-06,03:49:59,23.91,7.6008,9.36
2023-08-06,04:49:59,23.75,7.7134,9.35
2023-08-06,05:49:59,23.73,7.7641,9.34
2023-08-06,06:49:59,23.7,7.7938,9.34
2023-08-06,07:49:59,23.57,7.7988,9.33
2023-08-06,08:49:59,23.42,7.8082,9.33
2023-08-06,09:49:59,23.34,7.8092,9.32
2023-08-06,10:49:59,23.34,7.815,9.32
2023-08-06,11:49:59,23.29,7.776,9.32
2023-08-06,12:49:59,23.22,7.7086,9.31
2023-08-06,13:49:59,23.47,7.6057,9.31
2023-08-06,14:49:59,23.83,7.4974,9.31
2023-08-06,15:49:59,24.09,7.4103,9.32
2023-08-06,16:49:59,24.11,7.6216,9.33
2023-08-06,17:49:59,24.3,7.7223,9.33
2023-08-06,18:49:59,24.55,7.7825,9.33
2023-08-06,19:49:59,24.61,7.8312,9.33
2023-08-06,20:49:59,24.61,7.8601,9.34
2023-08-06,21:49:59,24.42,7.8675,9.34
2023-08-06,22:49:59,24.5,7.8804,9.34
2023-08-06,23:49:59,24.58,7.8665,9.33
2023-08-07,00:49:59,24.76,7.8155,9.34
2023-08-07,01:49:59,24.81,7.7615,9.33
2023-08-07,02:49:59,24.79,7.6729,9.34
2023-08-07,03:49:59,24.76,7.5594,9.34
2023-08-07,04:49:59,24.17,7.5271,9.34
2023-08-07,05:49:59,23.88,7.6299,9.32
2023-08-07,06:49:59,23.83,7.7216,9.32
2023-08-07,07:49:59,23.86,7.7702,9.31
2023-08-07,08:49:59,23.65,7.7898,9.31
2023-08-07,09:49:59,23.47,7.8068,9.3
2023-08-07,10:49:59,23.42,7.7976,9.29
2023-08-07,11:49:59,23.55,7.7997,9.29
2023-08-07,12:49:59,23.63,7.7798,9.29
2023-08-07,13:49:59,23.65,7.7311,9.29
2023-08-07,14:49:59,23.86,7.6402,9.29
2023-08-07,15:49:59,23.99,7.5413,9.29
2023-08-07,16:49:59,23.81,7.5417,9.29
2023-08-07,17:49:59,24.14,7.6578,9.3
2023-08-07,18:49:59,24.19,7.732,9.3
2023-08-07,19:49:59,24.06,7.7669,9.3
2023-08-07,20:49:59,23.86,7.8001,9.29
2023-08-07,21:49:59,23.78,7.8085,9.29
2023-08-07,22:49:59,23.73,7.8124,9.29
2023-08-07,23:49:59,23.7,7.8173,9.28
2023-08-08,00:49:59,23.73,7.8195,9.28
2023-08-08,01:49:59,23.68,7.7825,9.28
2023-08-08,02:49:59,23.6,7.7368,9.27
2023-08-08,03:49:59,23.55,7.6587,9.27
2023-08-08,04:49:59,23.5,7.5801,9.27
2023-08-08,05:49:59,23.14,7.5375,9.27
2023-08-08,06:49:59,22.91,7.6208,9.26
2023-08-08,07:49:59,22.89,7.6827,9.25
2023-08-08,08:49:59,22.76,7.7127,9.25
2023-08-08,09:49:59,22.71,7.7451,9.24
2023-08-08,10:49:59,22.66,7.7505,9.24
2023-08-08,11:49:59,22.58,7.7307,9.24
2023-08-08,12:49:59,22.66,7.7309,9.23
2023-08-08,13:49:59,22.74,7.7442,9.23
2023-08-08,14:49:59,22.79,7.7102,9.23
2023-08-08,15:49:59,22.84,7.6633,9.23
2023-08-08,16:49:59,22.81,7.6266,9.23
2023-08-08,17:49:59,22.84,7.5804,9.23
2023-08-08,18:49:59,22.81,7.5797,9.23
2023-08-08,19:49:59,23.14,7.638,9.23
2023-08-08,20:49:59,23.27,7.6828,9.24
2023-08-08,21:49:59,23.4,7.726,9.24
2023-08-08,22:49:59,23.37,7.7454,9.24
2023-08-08,23:49:59,23.37,7.7573,9.24
2023-08-09,00:49:59,23.29,7.7652,9.24
2023-08-09,01:49:59,23.24,7.774,9.24
2023-08-09,02:49:59,23.17,7.7666,9.23
2023-08-09,03:49:59,23.09,7.6927,9.23
2023-08-09,04:49:59,23.09,7.6098,9.22
2023-08-09,05:49:59,23.09,7.5191,9.22
2023-08-09,06:49:59,23.07,7.4521,9.22
2023-08-09,07:49:59,22.94,7.4248,9.22
2023-08-09,08:49:59,22.94,7.5342,9.22
2023-08-09,09:49:59,22.86,7.7298,9.22
2023-08-09,10:49:59,22.79,7.7051,9.21
2023-08-09,11:49:59,22.81,7.7109,9.21
2023-08-09,12:49:59,22.81,7.7264,9.21
2023-08-09,13:49:59,22.86,7.7136,9.21
2023-08-09,14:49:59,23.01,7.6676,9.21
2023-08-09,15:49:59,23.14,7.4822,9.21
2023-08-09,16:49:59,23.45,7.2325,9.22
2023-08-09,17:49:59,23.73,7.2002,9.22
2023-08-09,18:49:59,23.6,7.6983,9.23
2023-08-09,19:49:59,23.73,7.7986,9.23
2023-08-09,20:49:59,23.83,7.8106,9.23
2023-08-09,21:49:59,23.73,7.8267,9.23
2023-08-09,22:49:59,23.81,7.8562,9.23
2023-08-09,23:49:59,23.47,7.8175,9.23
2023-08-10,00:49:59,23.27,7.7852,9.22
2023-08-10,01:49:59,23.29,7.8156,9.21
2023-08-10,02:49:59,23.5,7.796,9.21
2023-08-10,03:49:59,23.52,7.6764,9.21
2023-08-10,04:49:59,23.45,7.4878,9.21
2023-08-10,05:49:59,23.45,7.2671,9.21
2023-08-10,06:49:59,23.45,7.1075,9.21
2023-08-10,07:49:59,23.4,7.1671,9.21
2023-08-10,08:49:59,22.53,7.663,9.2
2023-08-10,09:49:59,22.41,7.6847,9.19
2023-08-10,10:49:59,22.48,7.6643,9.18
2023-08-10,11:49:59,22.51,7.658,9.18
2023-08-10,12:49:59,22.46,7.6506,9.18
2023-08-10,13:49:59,22.51,7.6522,9.17
2023-08-10,14:49:59,22.79,7.6607,9.17
2023-08-10,15:49:59,23.01,7.6633,9.18
2023-08-10,16:49:59,23.37,7.5906,9.18
2023-08-10,17:49:59,23.96,7.4088,9.19
2023-08-10,18:49:59,24.14,7.3696,9.21
2023-08-10,19:49:59,23.75,7.7665,9.21
2023-08-10,20:49:59,23.78,7.8145,9.21
2023-08-10,21:49:59,23.75,7.8381,9.21
2023-08-10,22:49:59,23.83,7.8359,9.21
2023-08-10,23:49:59,23.83,7.8182,9.21
2023-08-11,00:49:59,23.83,7.8161,9.21
2023-08-11,01:49:59,23.88,7.8089,9.2
2023-08-11,02:49:59,23.78,7.7955,9.2
2023-08-11,03:49:59,23.65,7.7755,9.2
2023-08-11,04:49:59,23.52,7.6747,9.19
2023-08-11,05:49:59,23.4,7.521,9.19
2023-08-11,06:49:59,23.34,7.3501,9.18
2023-08-11,07:49:59,23.45,7.15,9.18
2023-08-11,08:49:59,23.47,7.1607,9.18
2023-08-11,09:49:59,23.45,7.6014,9.18
2023-08-11,10:49:59,23.4,7.6984,9.18
2023-08-11,11:49:59,23.19,7.7144,9.18
2023-08-11,12:49:59,22.99,7.6713,9.17
2023-08-11,13:49:59,22.76,7.6844,9.17
2023-08-11,14:49:59,23.07,7.6926,9.16
2023-08-11,15:49:59,23.6,7.6801,9.17
2023-08-11,16:49:59,24.09,7.6836,9.18
2023-08-11,17:49:59,24.58,7.5584,9.19
2023-08-11,18:49:59,25.05,7.3342,9.2
2023-08-11,19:49:59,25.31,7.2528,9.21
2023-08-11,20:49:59,23.93,7.6787,9.21
2023-08-11,21:49:59,24.5,7.7923,9.2
2023-08-11,22:49:59,24.87,7.826,9.2
2023-08-11,23:49:59,24.71,7.8348,9.21
2023-08-12,00:49:59,24.48,7.8426,9.21
2023-08-12,01:49:59,24.4,7.844,9.2
2023-08-12,02:49:59,24.35,7.8281,9.2
2023-08-12,03:49:59,24.27,7.774,9.19
2023-08-12,04:49:59,24.27,7.7812,9.19
2023-08-12,05:49:59,24.14,7.6385,9.18
2023-08-12,06:49:59,24.04,7.5312,9.18
2023-08-12,07:49:59,24.01,7.426,9.18
2023-08-12,08:49:59,24.09,7.2596,9.18
2023-08-12,09:49:59,24.04,7.2293,9.18
2023-08-12,10:49:59,23.32,7.552,9.17
2023-08-12,11:49:59,23.12,7.6457,9.16
2023-08-12,12:49:59,23.24,7.7084,9.15
2023-08-12,13:49:59,23.37,7.7183,9.15
2023-08-12,14:49:59,23.57,7.7378,9.15
2023-08-12,15:49:59,23.78,7.7539,9.16
2023-08-12,16:49:59,24.09,7.7597,9.16
2023-08-12,17:49:59,24.35,7.7418,9.17
2023-08-12,18:49:59,24.97,7.6048,9.18
2023-08-12,19:49:59,25.55,7.4388,9.19
2023-08-12,20:49:59,25.55,7.469,9.2
2023-08-12,21:49:59,25.15,7.7519,9.2
2023-08-12,22:49:59,24.76,7.8104,9.2
2023-08-12,23:49:59,24.61,7.8331,9.18
2023-08-13,00:49:59,24.4,7.8438,9.18
2023-08-13,01:49:59,24.22,7.8238,9.17
2023-08-13,02:49:59,24.35,7.8134,9.17
2023-08-13,03:49:59,24.48,7.7637,9.17
2023-08-13,04:49:59,24.37,7.7922,9.17
2023-08-13,05:49:59,24.19,7.7797,9.16
2023-08-13,06:49:59,24.22,7.7041,9.16
2023-08-13,07:49:59,24.32,7.6133,9.16
2023-08-13,08:49:59,24.55,7.5078,9.16
2023-08-13,09:49:59,24.66,7.3768,9.16
2023-08-13,10:49:59,24.5,7.3653,9.17
2023-08-13,11:49:59,24.19,7.5976,9.16
2023-08-13,12:49:59,24.32,7.6768,9.16
2023-08-13,13:49:59,24.37,7.7253,9.16
2023-08-13,14:49:59,24.35,7.7553,9.16
2023-08-13,15:49:59,24.4,7.748,9.15
2023-08-13,16:49:59,24.58,7.7752,9.16
2023-08-13,17:49:59,24.84,7.7976,9.16
2023-08-13,18:49:59,24.89,7.8089,9.16
2023-08-13,19:49:59,25.23,7.7265,9.17
2023-08-13,20:49:59,25.52,7.6116,9.17
2023-08-13,21:49:59,25.52,7.5383,9.18
2023-08-13,22:49:59,25.39,7.656,9.18
2023-08-13,23:49:59,25.31,7.7672,9.18
2023-08-14,00:49:59,25.29,7.7974,9.18
2023-08-14,01:49:59,25.29,7.8218,9.17
2023-08-14,02:49:59,25.15,7.8242,9.17
2023-08-14,03:49:59,25.05,7.8183,9.17
2023-08-14,04:49:59,24.97,7.807,9.16
2023-08-14,05:49:59,24.95,7.8176,9.16
2023-08-14,06:49:59,24.89,7.7826,9.16
2023-08-14,07:49:59,24.61,7.7486,9.15
2023-08-14,08:49:59,24.48,7.6398,9.14
2023-08-14,09:49:59,24.48,7.4971,9.14
2023-08-14,10:49:59,24.45,7.4018,9.14
2023-08-14,11:49:59,24.14,7.4234,9.13
2023-08-14,12:49:59,23.96,7.5358,9.13
2023-08-14,13:49:59,23.91,7.6267,9.12
2023-08-14,14:49:59,23.93,7.6828,9.11
2023-08-14,15:49:59,23.96,7.7221,9.12
2023-08-14,16:49:59,24.06,7.7405,9.11
2023-08-14,17:49:59,24.4,7.7506,9.11
2023-08-14,18:49:59,24.66,7.7638,9.12
2023-08-14,19:49:59,24.84,7.7509,9.13
2023-08-14,20:49:59,25.36,7.7025,9.13
2023-08-14,21:49:59,25.58,7.6189,9.14
2023-08-14,22:49:59,25.36,7.5887,9.15
2023-08-14,23:49:59,24.87,7.6872,9.14
2023-08-15,00:49:59,24.74,7.7501,9.14
2023-08-15,01:49:59,24.71,7.7859,9.13
2023-08-15,02:49:59,24.63,7.798,9.13
2023-08-15,03:49:59,24.4,7.7946,9.12
2023-08-15,04:49:59,24.3,7.8043,9.11
2023-08-15,05:49:59,24.24,7.7951,9.11
2023-08-15,06:49:59,24.35,7.8055,9.1
2023-08-15,07:49:59,24.42,7.7684,9.11
2023-08-15,08:49:59,24.42,7.6881,9.1
2023-08-15,09:49:59,24.5,7.6109,9.1
2023-08-15,10:49:59,24.58,7.4191,9.1
2023-08-15,11:49:59,24.4,7.2167,9.1
2023-08-15,12:49:59,23.86,7.4624,9.1
2023-08-15,13:49:59,23.81,7.5358,9.09
2023-08-15,14:49:59,23.86,7.6154,9.08
2023-08-15,15:49:59,23.86,7.6612,9.08
2023-08-15,16:49:59,23.91,7.6708,9.08
2023-08-15,17:49:59,23.88,7.682,9.08
2023-08-15,18:49:59,23.88,7.7111,9.08
2023-08-15,19:49:59,23.91,7.7196,9.07
2023-08-15,20:49:59,24.04,7.6738,9.07
2023-08-15,21:49:59,24.22,7.5703,9.07
2023-08-15,22:49:59,24.3,7.4237,9.08
2023-08-15,23:49:59,23.91,7.5529,9.08
2023-08-16,00:49:59,23.78,7.6785,9.07
2023-08-16,01:49:59,23.68,7.7082,9.07
2023-08-16,02:49:59,23.65,7.7354,9.06
2023-08-16,03:49:59,23.65,7.7451,9.06
2023-08-16,04:49:59,23.52,7.7645,9.06
2023-08-16,05:49:59,23.47,7.7685,9.05
2023-08-16,06:49:59,23.42,7.7787,9.05
2023-08-16,07:49:59,23.42,7.7768,9.05
2023-08-16,08:49:59,23.32,7.738,9.04
2023-08-16,09:49:59,23.17,7.6595,9.03
2023-08-16,10:49:59,23.17,7.5601,9.03
2023-08-16,11:49:59,23.22,7.4459,9.03
2023-08-16,12:49:59,23.19,7.3902,9.03
2023-08-16,13:49:59,23.12,7.4722,9.03
2023-08-16,14:49:59,23.27,7.5734,9.03
2023-08-16,15:49:59,23.47,7.6107,9.03
2023-08-16,16:49:59,23.55,7.6671,9.04
2023-08-16,17:49:59,23.65,7.6819,9.03
2023-08-16,18:49:59,23.86,7.7027,9.04
2023-08-16,19:49:59,23.99,7.7335,9.05
2023-08-16,20:49:59,23.99,7.7207,9.05
2023-08-16,21:49:59,24.09,7.6765,9.05
2023-08-16,22:49:59,24.17,7.5667,9.05
2023-08-16,23:49:59,24.14,7.4929,9.05
2023-08-17,00:49:59,23.78,7.5634,9.05
2023-08-17,01:49:59,23.63,7.8005,9.04
2023-08-17,02:49:59,23.57,7.5264,9.03
2023-08-17,03:49:59,23.63,7.7131,9.03
2023-08-17,04:49:59,23.57,7.7081,9.03
2023-08-17,05:49:59,23.47,7.7452,9.03
2023-08-17,06:49:59,23.42,7.7704,9.02
2023-08-17,07:49:59,23.42,7.7372,9.02
2023-08-17,08:49:59,23.42,7.6974,9.02
2023-08-17,09:49:59,23.29,7.5865,9.01
2023-08-17,10:49:59,23.24,7.4281,9.01
2023-08-17,11:49:59,23.27,7.1584,9.01
2023-08-17,12:49:59,23.27,7.1288,9.01
2023-08-17,13:49:59,23.22,7.6455,9.0
2023-08-17,14:49:59,23.24,7.7068,9.0
2023-08-17,15:49:59,23.29,7.7277,9.0
2023-08-17,16:49:59,23.4,7.7483,9.0
2023-08-17,17:49:59,23.4,7.7526,9.0
2023-08-17,18:49:59,23.42,7.7611,9.0
2023-08-17,19:49:59,23.42,7.7611,9.0
2023-08-17,20:49:59,23.42,7.7499,9.01
2023-08-17,21:49:59,23.4,7.696,9.0
2023-08-17,22:49:59,23.4,7.529,9.0
2023-08-17,23:49:59,23.4,7.3375,8.99
2023-08-18,00:49:59,23.34,7.3563,8.99
2023-08-18,01:49:59,23.09,7.7076,8.99
2023-08-18,02:49:59,23.04,7.7344,8.98
2023-08-18,03:49:59,22.99,7.7289,8.98
2023-08-18,04:49:59,23.01,7.7221,8.98
2023-08-18,05:49:59,22.96,7.7083,8.98
2023-08-18,06:49:59,22.89,7.7269,8.97
2023-08-18,07:49:59,22.86,7.7177,8.97
2023-08-18,08:49:59,22.89,7.6935,8.96
2023-08-18,09:49:59,22.89,7.6377,8.96
2023-08-18,10:49:59,22.84,7.4808,8.96
2023-08-18,11:49:59,22.86,7.2603,8.96
2023-08-18,12:49:59,22.94,7.1716,8.96
2023-08-18,13:49:59,22.96,7.4581,8.96
2023-08-18,14:49:59,23.04,7.6669,8.96
2023-08-18,15:49:59,23.12,7.7549,8.96
2023-08-18,16:49:59,23.27,7.7805,8.96
2023-08-18,17:49:59,23.29,7.7797,8.96
2023-08-18,18:49:59,23.34,7.7704,8.96
2023-08-18,19:49:59,23.4,7.7841,8.96
2023-08-18,20:49:59,23.47,7.7603,8.97
2023-08-18,21:49:59,23.52,7.7459,8.97
2023-08-18,22:49:59,23.65,7.6386,8.96
2023-08-18,23:49:59,23.73,7.4432,8.97
2023-08-19,00:49:59,23.75,7.286,8.97
2023-08-19,01:49:59,23.52,7.4115,8.97
2023-08-19,02:49:59,23.24,7.7212,8.96
2023-08-19,03:49:59,23.17,7.7605,8.96
2023-08-19,04:49:59,23.07,7.7448,8.95
2023-08-19,05:49:59,22.99,7.7429,8.95
2023-08-19,06:49:59,22.96,7.7215,8.95
2023-08-19,07:49:59,22.89,7.718,8.94
2023-08-19,08:49:59,22.79,7.7035,8.94
2023-08-19,09:49:59,22.69,7.6892,8.93
2023-08-19,10:49:59,22.46,7.619,8.92
2023-08-19,11:49:59,22.28,7.3773,8.92
2023-08-19,12:49:59,22.31,7.1653,8.91
2023-08-19,13:49:59,22.41,7.0992,8.91
2023-08-19,14:49:59,22.79,7.7062,8.91
2023-08-19,15:49:59,22.96,7.7781,8.92
2023-08-19,16:49:59,23.17,7.7922,8.92
2023-08-19,17:49:59,23.24,7.79,8.93
2023-08-19,18:49:59,23.27,7.7672,8.93
2023-08-19,19:49:59,23.37,7.7662,8.93
2023-08-19,20:49:59,23.55,7.8028,8.94
2023-08-19,21:49:59,23.63,7.7979,8.94
2023-08-19,22:49:59,23.75,7.7887,8.94
2023-08-19,23:49:59,23.96,7.6585,8.94
2023-08-20,00:49:59,23.93,7.446,8.95
2023-08-20,01:49:59,23.83,7.3294,8.95
2023-08-20,02:49:59,23.09,7.6724,8.94
2023-08-20,03:49:59,22.99,7.7628,8.93
2023-08-20,04:49:59,22.94,7.7801,8.92
2023-08-20,05:49:59,22.89,7.8014,8.92
2023-08-20,06:49:59,22.84,7.8042,8.91
2023-08-20,07:49:59,22.79,7.8038,8.91
2023-08-20,08:49:59,22.69,7.7922,8.9
2023-08-20,09:49:59,22.61,7.7783,8.9
2023-08-20,10:49:59,22.48,7.7301,8.9
2023-08-20,11:49:59,22.31,7.6014,8.89
2023-08-20,12:49:59,22.43,7.3914,8.88
2023-08-20,13:49:59,22.61,7.2557,8.88
2023-08-20,14:49:59,22.66,7.5851,8.88
2023-08-20,15:49:59,22.96,7.7657,8.89
2023-08-20,16:49:59,23.12,7.7641,8.9
2023-08-20,17:49:59,23.24,7.8285,8.9
2023-08-20,18:49:59,23.32,7.8335,8.9
2023-08-20,19:49:59,23.4,7.8477,8.9
2023-08-20,20:49:59,23.45,7.8372,8.91
2023-08-20,21:49:59,23.63,7.8548,8.91
2023-08-20,22:49:59,23.65,7.8279,8.91
2023-08-20,23:49:59,23.81,7.7569,8.91
2023-08-21,00:49:59,24.01,7.5639,8.92
2023-08-21,01:49:59,23.99,7.4068,8.92
2023-08-21,02:49:59,23.86,7.4039,8.92
2023-08-21,03:49:59,22.99,7.7574,8.91
2023-08-21,04:49:59,22.99,7.8049,8.9
2023-08-21,05:49:59,23.04,7.8322,8.89
2023-08-21,06:49:59,23.04,7.8368,8.89
2023-08-21,07:49:59,22.99,7.8441,8.88
2023-08-21,08:49:59,22.99,7.7952,8.88
2023-08-21,09:49:59,22.89,7.8181,8.88
2023-08-21,10:49:59,22.84,7.78,8.88
2023-08-21,11:49:59,22.81,7.718,8.87
2023-08-21,12:49:59,22.91,7.5669,8.87
