Date,Time,Temp,pH,Battery
10/2/2021,4:59:59,19.31,7.9261,8.31
10/2/2021,5:29:59,19.12,7.8519,8.31
10/2/2021,5:59:59,18.9,7.7626,8.31
10/2/2021,6:29:59,18.66,7.6394,8.3
10/2/2021,6:59:59,18.47,7.4964,8.29
10/2/2021,7:29:59,18.33,7.4027,8.28
10/2/2021,7:59:59,18.23,7.3332,8.27
10/2/2021,8:29:59,18.26,7.3261,8.27
10/2/2021,8:59:59,19.07,7.7696,8.27
10/2/2021,9:29:59,19.02,7.8672,8.27
10/2/2021,9:59:59,19.02,7.9058,8.28
10/2/2021,10:29:59,19.0,7.9207,8.28
10/2/2021,10:59:59,18.95,7.9285,8.28
10/2/2021,11:29:59,18.9,7.9485,8.28
10/2/2021,11:59:59,18.92,7.9366,8.28
10/2/2021,12:29:59,18.92,7.9501,8.28
10/2/2021,12:59:59,18.88,7.9488,8.28
10/2/2021,13:29:59,18.8,7.9433,8.28
10/2/2021,13:59:59,18.83,7.9325,8.28
10/2/2021,14:29:59,18.9,7.9363,8.28
10/2/2021,14:59:59,18.92,7.9379,8.27
10/2/2021,15:29:59,19.04,7.9337,8.28
10/2/2021,15:59:59,19.16,7.9366,8.28
10/2/2021,16:29:59,19.26,7.9437,8.28
10/2/2021,16:59:59,19.36,7.938,8.28
10/2/2021,17:29:59,19.43,7.9261,8.29
10/2/2021,17:59:59,19.5,7.8923,8.29
10/2/2021,18:29:59,19.5,7.8301,8.29
10/2/2021,18:59:59,19.45,7.7441,8.29
10/2/2021,19:29:59,19.5,7.6788,8.29
10/2/2021,19:59:59,19.55,7.6985,8.29
10/2/2021,20:29:59,19.72,7.92,8.3
10/2/2021,20:59:59,19.67,7.9913,8.3
10/2/2021,21:29:59,19.57,8.0042,8.3
10/2/2021,21:59:59,19.41,7.9885,8.3
10/2/2021,22:29:59,19.24,7.978,8.29
10/2/2021,22:59:59,19.29,7.9884,8.29
10/2/2021,23:29:59,19.33,7.9895,8.29
10/2/2021,23:59:59,19.33,7.9967,8.29
10/3/2021,0:29:59,19.33,8.0009,8.29
10/3/2021,0:59:59,19.26,7.9957,8.29
10/3/2021,1:29:59,19.16,8.0041,8.29
10/3/2021,1:59:59,19.12,8.0,8.28
10/3/2021,2:29:59,19.04,8.0038,8.28
10/3/2021,2:59:59,19.0,7.9874,8.28
10/3/2021,3:29:59,19.07,7.9904,8.28
10/3/2021,3:59:59,19.07,7.9831,8.27
10/3/2021,4:29:59,19.09,7.9738,8.27
10/3/2021,4:59:59,19.07,7.9716,8.27
10/3/2021,5:29:59,19.02,7.9267,8.27
10/3/2021,5:59:59,18.9,7.8926,8.27
10/3/2021,6:29:59,18.8,7.8089,8.27
10/3/2021,6:59:59,18.76,7.7246,8.26
10/3/2021,7:29:59,18.68,7.61,8.26
10/3/2021,7:59:59,18.64,7.4917,8.25
10/3/2021,8:29:59,18.59,7.4014,8.25
10/3/2021,8:59:59,18.52,7.3565,8.25
10/3/2021,9:29:59,18.78,7.7473,8.25
10/3/2021,9:59:59,18.8,7.856,8.25
10/3/2021,10:29:59,18.88,7.8983,8.25
10/3/2021,10:59:59,18.88,7.9181,8.25
10/3/2021,11:29:59,18.92,7.9233,8.25
10/3/2021,11:59:59,18.92,7.9223,8.25
10/3/2021,12:29:59,18.95,7.9334,8.25
10/3/2021,12:59:59,18.92,7.9376,8.25
10/3/2021,13:29:59,18.92,7.9357,8.25
10/3/2021,13:59:59,19.02,7.94,8.25
10/3/2021,14:29:59,19.09,7.9337,8.25
10/3/2021,14:59:59,19.14,7.9387,8.25
10/3/2021,15:29:59,19.19,7.9476,8.26
10/3/2021,15:59:59,19.31,7.9402,8.26
10/3/2021,16:29:59,19.38,7.9546,8.26
10/3/2021,16:59:59,19.45,7.9466,8.27
10/3/2021,17:29:59,19.5,7.9331,8.27
10/3/2021,17:59:59,19.62,7.9229,8.27
10/3/2021,18:29:59,19.79,7.9208,8.27
10/3/2021,18:59:59,19.91,7.8841,8.28
10/3/2021,19:29:59,19.99,7.8294,8.28
10/3/2021,19:59:59,20.01,7.7439,8.29
10/3/2021,20:29:59,20.01,7.6778,8.29
10/3/2021,20:59:59,20.01,7.6686,8.29
10/3/2021,21:29:59,20.04,7.9115,8.29
10/3/2021,21:59:59,19.99,7.9955,8.29
10/3/2021,22:29:59,19.94,7.9942,8.29
10/3/2021,22:59:59,19.89,7.9933,8.29
10/3/2021,23:29:59,19.87,7.9721,8.29
10/3/2021,23:59:59,19.82,7.974,8.29
10/4/2021,0:29:59,19.79,7.9739,8.29
10/4/2021,0:59:59,19.79,7.9758,8.29
10/4/2021,1:29:59,19.79,7.9714,8.29
10/4/2021,1:59:59,19.77,7.8465,8.29
10/4/2021,2:59:59,19.74,7.9516,8.28
10/4/2021,3:29:59,19.72,7.9531,8.28
10/4/2021,3:59:59,19.74,7.9379,8.28
10/4/2021,4:29:59,19.72,7.9488,8.28
10/4/2021,4:59:59,19.7,7.9422,8.28
10/4/2021,5:29:59,19.7,7.9331,8.28
10/4/2021,5:59:59,19.67,7.9181,8.28
10/4/2021,6:29:59,19.65,7.8957,8.28
10/4/2021,6:59:59,19.57,7.8465,8.28
10/4/2021,7:29:59,19.55,7.7724,8.28
10/4/2021,7:59:59,19.53,7.6948,8.28
10/4/2021,8:29:59,19.48,7.5847,8.28
10/4/2021,8:59:59,19.48,7.4782,8.28
10/4/2021,9:29:59,19.45,7.3914,8.28
10/4/2021,9:59:59,19.38,7.3425,8.27
10/4/2021,10:29:59,19.41,7.33,8.27
10/4/2021,10:59:59,19.31,7.7015,8.27
10/4/2021,11:29:59,19.21,7.7763,8.26
10/4/2021,11:59:59,19.19,7.8093,8.26
10/4/2021,12:29:59,19.16,7.8371,8.26
10/4/2021,12:59:59,19.12,7.8482,8.25
10/4/2021,13:29:59,19.09,7.8466,8.25
10/4/2021,13:59:59,19.09,7.852,8.25
10/4/2021,14:29:59,19.07,7.866,8.25
10/4/2021,14:59:59,19.04,7.8633,8.25
10/4/2021,15:29:59,19.02,7.8576,8.25
10/4/2021,15:59:59,19.02,7.8526,8.24
10/4/2021,16:29:59,19.02,7.861,8.24
10/4/2021,16:59:59,19.02,7.8648,8.24
10/4/2021,17:29:59,19.02,7.8532,8.24
10/4/2021,17:59:59,19.04,7.8391,8.24
10/4/2021,18:29:59,19.04,7.8406,8.24
10/4/2021,18:59:59,19.02,7.7932,8.24
10/4/2021,19:29:59,19.0,7.5875,8.24
10/4/2021,20:29:59,18.97,7.3823,8.24
10/4/2021,20:59:59,18.92,7.2646,8.24
10/4/2021,21:29:59,18.9,7.1905,8.24
10/4/2021,21:59:59,18.88,7.1856,8.24
10/4/2021,22:29:59,18.59,7.6974,8.23
10/4/2021,22:59:59,18.52,7.8188,8.23
10/4/2021,23:29:59,18.47,7.8577,8.23
10/4/2021,23:59:59,18.45,7.8799,8.22
10/5/2021,0:29:59,18.42,7.8849,8.22
10/5/2021,0:59:59,18.4,7.8802,8.21
10/5/2021,1:29:59,18.35,7.8746,8.21
10/5/2021,1:59:59,18.33,7.8573,8.21
10/5/2021,2:29:59,18.33,7.8622,8.2
10/5/2021,2:59:59,18.33,7.8598,8.2
10/5/2021,3:29:59,18.3,7.8638,8.2
10/5/2021,3:59:59,18.28,7.863,8.2
10/5/2021,4:29:59,18.26,7.8648,8.2
10/5/2021,4:59:59,18.21,7.8584,8.2
10/5/2021,5:29:59,18.23,7.854,8.2
10/5/2021,5:59:59,18.18,7.8387,8.2
10/5/2021,6:29:59,18.16,7.8278,8.19
10/5/2021,6:59:59,18.09,7.8062,8.19
10/5/2021,7:29:59,17.97,7.7542,8.19
10/5/2021,7:59:59,17.88,7.667,8.18
10/5/2021,8:29:59,17.8,7.5355,8.18
10/5/2021,8:59:59,17.78,7.3378,8.18
10/5/2021,9:29:59,17.73,7.2116,8.17
10/5/2021,9:59:59,17.71,7.1029,8.17
10/5/2021,10:29:59,17.69,7.0439,8.17
10/5/2021,10:59:59,17.76,7.1928,8.17
10/5/2021,11:29:59,17.95,7.6514,8.17
10/5/2021,11:59:59,17.97,7.7838,8.17
10/5/2021,12:29:59,17.97,7.8022,8.17
10/5/2021,12:59:59,17.92,7.8219,8.17
10/5/2021,13:29:59,17.88,7.8106,8.17
10/5/2021,13:59:59,17.88,7.8398,8.17
10/5/2021,14:29:59,17.85,7.836,8.17
10/5/2021,14:59:59,17.85,7.8477,8.17
10/5/2021,15:59:59,17.85,7.8521,8.17
10/5/2021,16:29:59,17.88,7.8808,8.17
10/5/2021,16:59:59,17.88,7.8884,8.17
10/5/2021,17:29:59,17.9,7.8773,8.17
10/5/2021,17:59:59,17.92,7.8656,8.17
10/5/2021,18:29:59,17.95,7.8633,8.17
10/5/2021,18:59:59,17.99,7.8574,8.17
10/5/2021,19:29:59,18.07,7.8361,8.17
10/5/2021,19:59:59,18.14,7.7842,8.17
10/5/2021,20:29:59,18.11,7.6569,8.17
10/5/2021,20:59:59,18.07,7.4781,8.17
10/5/2021,21:29:59,17.99,7.2814,8.17
10/5/2021,21:59:59,17.95,7.147,8.17
10/5/2021,22:29:59,17.88,7.1038,8.17
10/5/2021,22:59:59,17.9,7.6243,8.17
10/5/2021,23:29:59,17.95,7.8086,8.17
10/5/2021,23:59:59,17.97,7.8513,8.17
10/6/2021,0:29:59,17.99,7.8765,8.17
10/6/2021,0:59:59,17.97,7.8821,8.17
10/6/2021,1:29:59,17.88,7.8847,8.17
10/6/2021,1:59:59,17.73,7.9088,8.16
10/6/2021,2:29:59,17.71,7.9119,8.16
10/6/2021,2:59:59,17.71,7.9069,8.16
10/6/2021,3:29:59,17.66,7.9185,8.16
10/6/2021,3:59:59,17.66,7.9067,8.16
10/6/2021,4:29:59,17.64,7.9091,8.15
10/6/2021,4:59:59,17.61,7.9085,8.15
10/6/2021,5:29:59,17.61,7.8873,8.15
10/6/2021,5:59:59,17.59,7.8951,8.15
10/6/2021,6:29:59,17.61,7.8939,8.14
10/6/2021,6:59:59,17.59,7.8845,8.14
10/6/2021,7:29:59,17.59,7.8816,8.14
10/6/2021,7:59:59,17.54,7.8465,8.14
10/6/2021,8:29:59,17.52,7.7785,8.14
10/6/2021,9:29:59,17.43,7.5423,8.14
10/6/2021,9:59:59,17.38,7.3411,8.13
10/6/2021,10:29:59,17.31,7.2173,8.13
10/6/2021,10:59:59,17.28,7.1272,8.13
10/6/2021,11:29:59,17.47,7.4713,8.13
10/6/2021,11:59:59,17.73,7.7341,8.13
10/6/2021,12:29:59,17.78,7.796,8.13
10/6/2021,12:59:59,17.8,7.82,8.14
10/6/2021,13:29:59,17.83,7.6015,8.14
10/6/2021,13:59:59,17.85,7.8601,8.14
10/6/2021,14:29:59,17.85,7.8562,8.14
10/6/2021,14:59:59,17.85,7.8792,8.14
10/6/2021,15:29:59,17.92,7.8861,8.14
10/6/2021,15:59:59,17.97,7.909,8.14
10/6/2021,16:29:59,18.04,7.9077,8.15
10/6/2021,16:59:59,18.14,7.9221,8.15
10/6/2021,17:29:59,18.18,7.907,8.15
10/6/2021,17:59:59,18.28,7.93,8.16
10/6/2021,18:29:59,18.4,7.9145,8.16
10/6/2021,18:59:59,18.49,7.9127,8.16
10/6/2021,19:29:59,18.64,7.9288,8.17
10/6/2021,19:59:59,18.83,7.8998,8.17
10/6/2021,20:29:59,19.24,7.8566,8.18
10/6/2021,21:29:59,19.53,7.7041,8.2
10/6/2021,21:59:59,19.43,7.5603,8.2
10/6/2021,22:29:59,19.38,7.3791,8.2
10/6/2021,22:59:59,19.31,7.2556,8.2
10/6/2021,23:29:59,19.21,7.194,8.2
10/6/2021,23:59:59,18.61,7.6341,8.2
10/7/2021,0:29:59,18.66,7.7867,8.19
10/7/2021,0:59:59,18.71,7.8363,8.19
10/7/2021,1:29:59,18.61,7.8585,8.18
10/7/2021,1:59:59,18.59,7.8662,8.18
10/7/2021,2:29:59,18.45,7.8782,8.18
10/7/2021,2:59:59,18.3,7.9021,8.17
10/7/2021,3:29:59,18.26,7.9186,8.17
10/7/2021,3:59:59,18.28,7.9108,8.16
10/7/2021,4:29:59,18.3,7.9093,8.16
10/7/2021,4:59:59,18.3,8.2589,8.16
10/7/2021,5:29:59,18.26,7.8987,8.16
10/7/2021,5:59:59,18.21,7.8998,8.16
10/7/2021,6:29:59,18.18,7.8848,8.16
10/7/2021,6:59:59,18.18,7.8768,8.15
10/7/2021,7:29:59,18.14,7.8889,8.15
10/7/2021,7:59:59,18.04,7.8946,8.14
10/7/2021,8:29:59,17.92,7.8751,8.14
10/7/2021,8:59:59,17.78,7.8397,8.14
10/7/2021,9:29:59,17.66,7.7691,8.13
10/7/2021,9:59:59,17.59,7.6472,8.13
10/7/2021,10:29:59,17.52,7.4899,8.12
10/7/2021,10:59:59,17.47,7.3206,8.12
10/7/2021,11:29:59,17.43,7.2242,8.12
10/7/2021,11:59:59,17.5,7.2398,8.11
10/7/2021,12:29:59,18.07,7.6921,8.12
10/7/2021,12:59:59,18.26,7.7739,8.12
10/7/2021,13:29:59,18.37,7.8105,8.13
10/7/2021,13:59:59,18.42,7.8418,8.13
10/7/2021,14:29:59,18.45,7.8586,8.14
10/7/2021,14:59:59,18.52,7.8638,8.14
10/7/2021,15:29:59,18.61,7.8762,8.14
10/7/2021,15:59:59,18.78,7.8865,8.15
10/7/2021,16:29:59,18.8,7.8971,8.15
10/7/2021,16:59:59,18.88,7.9106,8.16
10/7/2021,17:29:59,18.95,7.8974,8.16
10/7/2021,17:59:59,19.04,7.9082,8.17
10/7/2021,18:29:59,19.07,7.8955,8.17
10/7/2021,18:59:59,19.19,7.9044,8.17
10/7/2021,19:29:59,19.24,7.8997,8.17
10/7/2021,19:59:59,19.26,7.9226,8.18
10/7/2021,20:29:59,19.41,7.934,8.18
10/7/2021,20:59:59,19.65,7.8932,8.18
10/7/2021,21:29:59,19.94,7.8558,8.2
10/7/2021,21:59:59,20.06,7.8063,8.2
10/7/2021,22:29:59,19.99,7.7239,8.21
10/7/2021,22:59:59,19.84,7.5957,8.21
10/7/2021,23:29:59,19.7,7.4297,8.21
10/7/2021,23:59:59,19.62,7.832,8.21
10/8/2021,0:29:59,19.57,7.2753,8.2
10/8/2021,0:59:59,19.21,7.6827,8.2
10/8/2021,1:29:59,19.26,7.7923,8.2
10/8/2021,1:59:59,19.26,7.8255,8.19
10/8/2021,2:29:59,19.24,7.8195,8.19
10/8/2021,2:59:59,19.21,7.8465,8.18
10/8/2021,3:29:59,19.21,7.8304,8.18
10/8/2021,3:59:59,19.16,7.8304,8.18
10/8/2021,4:29:59,19.07,7.845,8.18
10/8/2021,4:59:59,18.97,7.8342,8.18
10/8/2021,5:29:59,18.92,7.8414,8.17
10/8/2021,5:59:59,18.92,7.8368,8.17
10/8/2021,6:29:59,18.88,7.8381,8.17
10/8/2021,6:59:59,18.88,7.8311,8.16
10/8/2021,7:29:59,18.88,7.8216,8.16
10/8/2021,7:59:59,18.83,7.8153,8.16
10/8/2021,8:29:59,18.8,7.8293,8.16
10/8/2021,8:59:59,18.73,7.8325,8.16
10/8/2021,9:29:59,18.61,7.7973,8.15
10/8/2021,9:59:59,18.42,7.7638,8.15
10/8/2021,10:29:59,18.3,7.6953,8.14
10/8/2021,10:59:59,18.21,7.595,8.14
10/8/2021,11:29:59,18.11,7.4584,8.13
10/8/2021,11:59:59,18.04,7.3363,8.13
10/8/2021,12:29:59,18.04,7.2579,8.12
10/8/2021,12:59:59,18.57,7.5256,8.12
10/8/2021,13:29:59,18.85,7.7336,8.12
10/8/2021,13:59:59,18.85,7.8004,8.13
10/8/2021,14:29:59,18.92,7.8267,8.14
10/8/2021,14:59:59,19.02,7.8367,8.14
10/8/2021,15:29:59,19.12,7.8632,8.14
10/8/2021,15:59:59,19.26,7.8768,8.15
10/8/2021,16:29:59,19.31,7.889,8.15
10/8/2021,16:59:59,19.38,7.8911,8.16
10/8/2021,17:29:59,19.45,7.8887,8.16
10/8/2021,17:59:59,19.5,7.9039,8.16
10/8/2021,18:29:59,19.55,7.911,8.16
10/8/2021,18:59:59,19.57,7.9188,8.17
10/8/2021,19:29:59,19.6,7.9145,8.17
10/8/2021,19:59:59,19.7,7.9137,8.17
10/8/2021,20:29:59,19.72,7.9178,8.17
10/8/2021,20:59:59,19.77,7.9169,8.17
10/8/2021,21:29:59,19.84,7.9106,8.17
10/8/2021,21:59:59,20.11,7.8787,8.18
10/8/2021,22:29:59,20.28,7.8251,8.19
10/8/2021,22:59:59,20.25,7.7762,8.2
10/8/2021,23:29:59,20.16,7.6921,8.19
10/8/2021,23:59:59,19.99,7.5724,8.2
10/9/2021,0:29:59,19.84,7.4436,8.2
10/9/2021,0:59:59,19.72,7.3186,8.2
10/9/2021,1:29:59,19.62,7.2342,8.19
10/9/2021,1:59:59,19.29,7.6675,8.18
10/9/2021,2:29:59,19.09,7.841,8.18
10/9/2021,2:59:59,19.04,7.8836,8.17
10/9/2021,3:29:59,19.02,7.903,8.16
10/9/2021,3:59:59,19.0,7.9197,8.16
10/9/2021,4:29:59,18.76,7.914,8.15
10/9/2021,6:29:59,18.61,7.9502,8.13
10/9/2021,6:59:59,18.57,7.9179,8.13
10/9/2021,7:29:59,18.54,7.9062,8.12
10/9/2021,7:59:59,18.49,7.8861,8.12
10/9/2021,8:29:59,18.52,7.887,8.12
10/9/2021,8:59:59,18.49,7.891,8.12
10/9/2021,9:29:59,18.49,7.8855,8.12
10/9/2021,9:59:59,18.45,7.88,8.12
10/9/2021,10:29:59,18.35,7.8606,8.11
10/9/2021,10:59:59,18.26,7.8116,8.11
10/9/2021,11:29:59,18.21,7.7438,8.1
10/9/2021,11:59:59,18.21,7.6668,8.1
10/9/2021,12:29:59,18.18,7.5509,8.1
10/9/2021,12:59:59,18.21,7.4514,8.1
10/9/2021,13:29:59,18.21,7.3789,8.1
10/9/2021,13:59:59,18.11,7.7175,8.09
10/9/2021,14:29:59,18.21,7.8431,8.09
10/9/2021,14:59:59,18.3,7.8998,8.09
10/9/2021,15:29:59,18.37,7.9102,8.09
10/9/2021,15:59:59,18.45,7.9332,8.09
10/9/2021,16:29:59,18.49,7.9341,8.1
10/9/2021,16:59:59,18.49,7.9555,8.1
10/9/2021,17:29:59,18.52,7.9589,8.1
10/9/2021,17:59:59,18.57,7.964,8.1
10/9/2021,18:29:59,18.54,7.9756,8.1
10/9/2021,18:59:59,18.49,7.9678,8.1
10/9/2021,19:29:59,18.45,7.9675,8.1
10/9/2021,19:59:59,18.47,7.9673,8.1
10/9/2021,20:29:59,18.45,7.9745,8.1
10/9/2021,20:59:59,18.49,7.9743,8.1
10/9/2021,21:29:59,18.54,7.9636,8.1
10/9/2021,21:59:59,18.59,7.9612,8.1
10/9/2021,22:29:59,18.57,7.9333,8.1
10/9/2021,23:29:59,18.52,7.8494,8.1
10/9/2021,23:59:59,18.45,7.8021,8.1
10/10/2021,0:29:59,18.4,7.6981,8.1
10/10/2021,0:59:59,18.33,7.576,8.1
10/10/2021,1:29:59,18.28,7.4295,8.09
10/10/2021,1:59:59,18.21,7.3135,8.09
10/10/2021,2:29:59,18.16,7.2176,8.09
10/10/2021,2:59:59,18.14,7.1937,8.08
10/10/2021,3:29:59,17.83,7.7405,8.08
10/10/2021,3:59:59,17.71,7.8436,8.07
10/10/2021,4:29:59,17.64,7.8987,8.07
10/10/2021,4:59:59,17.61,7.898,8.06
10/10/2021,5:29:59,17.59,7.9124,8.06
10/10/2021,5:59:59,17.47,7.9234,8.05
10/10/2021,6:29:59,17.4,7.9078,8.05
10/10/2021,6:59:59,17.36,7.9241,8.04
10/10/2021,7:29:59,17.36,7.918,8.04
10/10/2021,7:59:59,17.33,7.9116,8.03
10/10/2021,8:29:59,17.33,7.9069,8.03
10/10/2021,8:59:59,17.31,7.9036,8.03
10/10/2021,9:29:59,17.28,7.9135,8.02
10/10/2021,9:59:59,17.26,7.9059,8.03
10/10/2021,10:29:59,17.24,7.9041,8.02
10/10/2021,10:59:59,17.21,7.8926,8.02
10/10/2021,11:29:59,17.19,7.8555,8.02
10/10/2021,11:59:59,17.14,7.8006,8.02
10/10/2021,12:29:59,17.14,7.707,8.01
10/10/2021,12:59:59,17.17,7.5807,8.02
10/10/2021,13:29:59,17.19,7.4648,8.01
10/10/2021,13:59:59,17.21,7.3989,8.02
10/10/2021,14:29:59,17.21,7.5692,8.01
10/10/2021,14:59:59,17.21,7.8298,8.01
10/10/2021,15:29:59,17.21,7.887,8.01
10/10/2021,15:59:59,17.19,7.9337,8.01
10/10/2021,16:29:59,17.17,7.9446,8.01
10/10/2021,16:59:59,17.19,7.9501,8.01
10/10/2021,17:29:59,17.21,7.9499,8.01
10/10/2021,17:59:59,17.24,7.9283,8.01
10/10/2021,18:29:59,17.21,7.9356,8.01
10/10/2021,18:59:59,17.19,7.9434,8.01
10/10/2021,19:29:59,17.14,7.9383,8.01
10/10/2021,19:59:59,17.1,7.9517,8.01
10/10/2021,20:29:59,17.1,7.9475,8.0
10/10/2021,20:59:59,17.1,7.937,8.0
10/10/2021,21:59:59,17.07,7.9483,8.0
10/10/2021,22:29:59,17.1,7.9511,8.0
10/10/2021,22:59:59,17.12,7.9325,8.0
10/10/2021,23:29:59,17.14,7.9025,7.99
10/10/2021,23:59:59,17.12,7.8593,7.99
10/11/2021,0:29:59,17.12,7.8042,7.99
10/11/2021,0:59:59,17.12,7.7219,7.99
10/11/2021,1:29:59,17.12,7.634,7.99
10/11/2021,1:59:59,17.1,7.5105,7.99
10/11/2021,2:29:59,17.1,7.3998,7.99
10/11/2021,2:59:59,17.1,7.3091,7.99
10/11/2021,3:29:59,17.1,7.2512,7.99
10/11/2021,3:59:59,17.03,7.2726,7.99
10/11/2021,4:29:59,16.84,7.7482,7.99
10/11/2021,4:59:59,16.84,7.8193,7.99
10/11/2021,5:29:59,16.84,7.846,7.99
10/11/2021,5:59:59,16.89,7.8418,7.98
10/11/2021,6:29:59,16.93,7.8591,7.98
10/11/2021,6:59:59,16.91,7.8621,7.98
10/11/2021,7:29:59,16.89,7.8586,7.98
10/11/2021,7:59:59,16.86,7.8866,7.98
10/11/2021,8:29:59,16.81,7.8858,7.98
10/11/2021,8:59:59,16.77,7.858,7.98
10/11/2021,9:29:59,16.74,7.865,7.98
10/11/2021,9:59:59,16.74,7.8416,7.98
10/11/2021,10:29:59,16.72,7.8577,7.97
10/11/2021,10:59:59,16.74,7.8391,7.97
10/11/2021,11:29:59,16.79,7.8299,7.97
10/11/2021,11:59:59,16.79,7.8206,7.97
10/11/2021,12:29:59,16.74,7.814,7.97
10/11/2021,12:59:59,16.74,7.7371,7.97
10/11/2021,13:29:59,16.79,7.6846,7.97
10/11/2021,13:59:59,16.86,7.5835,7.97
10/11/2021,14:29:59,16.98,7.4775,7.97
10/11/2021,14:59:59,17.07,7.3942,7.97
10/11/2021,15:29:59,17.17,7.3646,7.97
10/11/2021,15:59:59,17.57,7.7974,7.98
10/11/2021,16:29:59,17.66,7.8958,7.99
10/11/2021,16:59:59,17.78,7.9208,8.0
10/11/2021,17:29:59,17.88,7.9449,8.0
10/11/2021,17:59:59,17.92,7.9514,8.01
10/11/2021,18:29:59,17.97,7.9421,8.01
10/11/2021,18:59:59,18.07,7.9634,8.02
10/11/2021,19:29:59,18.09,7.9578,8.02
10/11/2021,19:59:59,18.07,7.9458,8.02
10/11/2021,20:29:59,18.07,7.9269,8.02
10/11/2021,20:59:59,18.02,7.9188,8.02
10/11/2021,21:29:59,18.04,7.926,8.02
10/11/2021,21:59:59,18.09,7.9259,8.03
10/11/2021,22:29:59,18.04,7.9383,8.03
10/11/2021,22:59:59,18.02,7.9186,8.03
10/11/2021,23:29:59,17.97,7.9253,8.02
10/11/2021,23:59:59,17.99,7.9438,8.02
10/12/2021,0:29:59,17.99,7.9205,8.02
10/12/2021,0:59:59,18.04,7.8829,8.02
10/12/2021,1:29:59,18.04,7.8274,8.02
10/12/2021,1:59:59,18.04,7.7797,8.02
10/12/2021,2:29:59,17.99,7.6828,8.02
10/12/2021,2:59:59,17.97,7.5697,8.02
10/12/2021,3:29:59,17.95,7.4512,8.02
10/12/2021,3:59:59,17.92,7.3466,8.02
10/12/2021,4:29:59,17.88,7.2983,8.02
10/12/2021,4:59:59,17.88,7.2657,8.02
10/12/2021,5:29:59,17.73,7.7535,8.01
10/12/2021,5:59:59,17.64,7.8402,8.01
10/12/2021,6:29:59,17.59,7.8564,8.01
10/12/2021,6:59:59,17.54,7.8603,8.0
10/12/2021,7:29:59,17.52,7.8653,8.0
10/12/2021,7:59:59,17.52,7.8622,7.99
10/12/2021,8:29:59,17.5,7.87,7.99
10/12/2021,8:59:59,17.47,7.8728,7.99
10/12/2021,9:29:59,17.47,7.8766,7.98
10/12/2021,9:59:59,17.5,7.8707,7.99
10/12/2021,10:29:59,17.5,7.8729,7.99
10/12/2021,10:59:59,17.47,7.875,7.99
10/12/2021,11:29:59,17.45,7.852,7.98
10/12/2021,11:59:59,17.43,7.8694,7.98
10/12/2021,12:29:59,17.4,7.842,7.98
10/12/2021,12:59:59,17.38,7.8315,7.98
10/12/2021,13:29:59,17.38,7.8003,7.98
10/12/2021,13:59:59,17.38,7.7501,7.98
10/12/2021,14:29:59,17.47,7.6495,7.98
10/12/2021,14:59:59,17.59,7.5181,7.97
10/12/2021,15:29:59,17.71,7.4137,7.98
10/12/2021,15:59:59,17.83,7.3533,7.98
10/12/2021,16:29:59,18.09,7.6257,7.98
10/12/2021,16:59:59,18.33,7.8152,7.99
10/12/2021,17:29:59,18.57,7.8452,8.0
10/12/2021,17:59:59,18.59,7.8631,8.01
10/12/2021,18:29:59,18.64,7.8841,8.02
10/12/2021,18:59:59,18.68,7.8966,8.02
10/12/2021,19:29:59,18.83,7.9128,8.02
10/12/2021,19:59:59,18.9,7.9203,8.03
10/12/2021,20:29:59,18.95,7.9289,8.03
10/12/2021,20:59:59,18.92,7.9301,8.04
10/12/2021,21:29:59,18.88,7.9294,8.04
10/12/2021,21:59:59,18.88,7.9189,8.04
10/12/2021,22:29:59,18.83,7.9337,8.04
10/12/2021,22:59:59,18.83,7.9062,8.04
10/12/2021,23:29:59,18.8,7.8998,8.04
10/12/2021,23:59:59,18.78,7.9019,8.04
10/13/2021,0:29:59,18.76,7.8974,8.04
10/13/2021,0:59:59,18.73,7.9219,8.04
10/13/2021,1:29:59,18.68,7.9061,8.03
10/13/2021,1:59:59,18.61,7.8454,8.03
10/13/2021,2:29:59,18.54,7.7804,8.03
10/13/2021,3:29:59,18.37,7.6217,8.03
10/13/2021,3:59:59,18.33,7.4815,8.02
10/13/2021,4:59:59,18.18,7.2931,8.01
10/13/2021,5:29:59,18.16,7.2346,8.01
10/13/2021,5:59:59,18.16,7.2156,8.01
10/13/2021,6:29:59,18.33,7.6927,8.01
10/13/2021,6:59:59,18.3,7.7815,8.01
10/13/2021,7:29:59,18.3,7.8296,8.01
10/13/2021,7:59:59,18.26,7.8366,8.01
10/13/2021,8:29:59,18.23,7.8454,8.0
10/13/2021,8:59:59,18.26,7.8264,8.0
10/13/2021,9:29:59,18.26,7.8433,8.0
10/13/2021,9:59:59,18.3,7.8322,8.0
10/13/2021,10:29:59,18.3,7.8236,8.0
10/13/2021,10:59:59,18.28,7.8347,8.0
10/13/2021,11:29:59,18.26,7.8314,8.0
10/13/2021,11:59:59,18.26,7.8113,8.0
10/13/2021,12:29:59,18.23,7.8301,8.0
10/13/2021,12:59:59,18.26,7.8093,8.0
10/13/2021,13:29:59,18.26,7.8085,8.0
10/13/2021,13:59:59,18.28,7.8127,7.99
10/13/2021,14:29:59,18.26,7.7971,7.99
10/13/2021,14:59:59,18.28,7.7673,7.99
10/13/2021,15:29:59,18.33,7.7072,7.99
10/13/2021,15:59:59,18.42,7.6112,7.99
