"Plot Title: Carolina No 2 June_2_2022"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20182877, SEN S/N: 20182877)","Temp, °F (LGR S/N: 20182877, SEN S/N: 20182877)","Coupler Detached (LGR S/N: 20182877)","Coupler Attached (LGR S/N: 20182877)","Host Connected (LGR S/N: 20182877)","Stopped (LGR S/N: 20182877)","End Of File (LGR S/N: 20182877)"
2596,07/26/22 03:30:00 PM,19365.6,80.96,,,,,
2597,07/26/22 04:00:00 PM,19267.2,80.98,,,,,
2598,07/26/22 04:30:00 PM,19126.2,81.10,,,,,
2599,07/26/22 05:00:00 PM,18890.2,81.21,,,,,
2600,07/26/22 05:30:00 PM,18827.0,81.23,,,,,
2601,07/26/22 06:00:00 PM,18892.8,81.16,,,,,
2602,07/26/22 06:30:00 PM,19160.1,80.83,,,,,
2603,07/26/22 07:00:00 PM,19298.7,80.67,,,,,
2604,07/26/22 07:30:00 PM,19264.6,80.51,,,,,
2605,07/26/22 08:00:00 PM,19234.5,80.28,,,,,
2606,07/26/22 08:30:00 PM,19188.8,80.10,,,,,
2607,07/26/22 09:00:00 PM,19186.2,79.97,,,,,
2608,07/26/22 09:30:00 PM,19414.2,79.79,,,,,
2609,07/26/22 10:00:00 PM,19377.4,79.52,,,,,
2610,07/26/22 10:30:00 PM,19351.1,79.30,,,,,
2611,07/26/22 11:00:00 PM,19195.3,79.12,,,,,
2612,07/26/22 11:30:00 PM,19213.6,78.98,,,,,
2613,07/27/22 12:00:00 AM,19182.3,78.89,,,,,
2614,07/27/22 12:30:00 AM,19131.4,78.84,,,,,
2615,07/27/22 01:00:00 AM,19137.9,78.78,,,,,
2616,07/27/22 01:30:00 AM,19222.8,78.75,,,,,
2617,07/27/22 02:00:00 AM,19149.7,78.67,,,,,
2618,07/27/22 02:30:00 AM,19036.5,78.67,,,,,
2619,07/27/22 03:00:00 AM,18991.1,78.64,,,,,
2620,07/27/22 03:30:00 AM,18992.4,78.57,,,,,
2621,07/27/22 04:00:00 AM,18908.3,78.40,,,,,
2622,07/27/22 04:30:00 AM,18726.7,78.28,,,,,
2623,07/27/22 05:00:00 AM,18235.7,78.21,,,,,
2624,07/27/22 05:30:00 AM,17933.5,78.19,,,,,
2625,07/27/22 06:00:00 AM,17894.9,78.13,,,,,
2626,07/27/22 06:30:00 AM,17690.1,78.10,,,,,
2627,07/27/22 07:00:00 AM,17556.9,78.08,,,,,
2628,07/27/22 07:30:00 AM,17661.7,78.08,,,,,
2629,07/27/22 08:00:00 AM,18647.3,77.77,,,,,
2630,07/27/22 08:30:00 AM,18859.3,77.79,,,,,
2631,07/27/22 09:00:00 AM,18865.7,77.90,,,,,
2632,07/27/22 09:30:00 AM,18789.7,77.97,,,,,
2633,07/27/22 10:00:00 AM,18864.4,78.06,,,,,
2634,07/27/22 10:30:00 AM,18945.8,78.26,,,,,
2635,07/27/22 11:00:00 AM,18966.5,78.40,,,,,
2636,07/27/22 11:30:00 AM,19026.1,78.64,,,,,
2637,07/27/22 12:00:00 PM,19044.3,78.93,,,,,
2638,07/27/22 12:30:00 PM,19006.7,79.12,,,,,
2639,07/27/22 01:00:00 PM,19035.2,79.27,,,,,
2640,07/27/22 01:30:00 PM,18987.2,79.38,,,,,
2641,07/27/22 02:00:00 PM,19039.1,79.66,,,,,
2642,07/27/22 02:30:00 PM,18997.6,79.99,,,,,
2643,07/27/22 03:00:00 PM,18919.9,80.06,,,,,
2644,07/27/22 03:30:00 PM,18890.2,80.06,,,,,
2645,07/27/22 04:00:00 PM,18860.6,80.15,,,,,
2646,07/27/22 04:30:00 PM,18773.0,80.29,,,,,
2647,07/27/22 05:00:00 PM,18701.1,80.49,,,,,
2648,07/27/22 05:30:00 PM,18619.2,80.65,,,,,
2649,07/27/22 06:00:00 PM,18421.7,80.74,,,,,
2650,07/27/22 06:30:00 PM,18415.4,80.73,,,,,
2651,07/27/22 07:00:00 PM,18443.3,80.49,,,,,
2652,07/27/22 07:30:00 PM,18637.1,80.19,,,,,
2653,07/27/22 08:00:00 PM,18715.2,79.97,,,,,
2654,07/27/22 08:30:00 PM,18653.7,79.74,,,,,
2655,07/27/22 09:00:00 PM,18601.3,79.59,,,,,
2656,07/27/22 09:30:00 PM,18569.3,79.45,,,,,
2657,07/27/22 10:00:00 PM,18559.1,79.36,,,,,
2658,07/27/22 10:30:00 PM,18557.9,79.20,,,,,
2659,07/27/22 11:00:00 PM,18382.4,79.12,,,,,
2660,07/27/22 11:30:00 PM,18513.2,79.05,,,,,
2661,07/28/22 12:00:00 AM,18498.0,78.93,,,,,
2662,07/28/22 12:30:00 AM,18379.8,78.84,,,,,
2663,07/28/22 01:00:00 AM,18416.6,78.76,,,,,
2664,07/28/22 01:30:00 AM,18333.0,78.71,,,,,
2665,07/28/22 02:00:00 AM,18372.2,78.67,,,,,
2666,07/28/22 02:30:00 AM,18288.7,78.58,,,,,
2667,07/28/22 03:00:00 AM,18283.7,78.58,,,,,
2668,07/28/22 03:30:00 AM,18285.0,78.53,,,,,
2669,07/28/22 04:00:00 AM,18400.1,78.42,,,,,
2670,07/28/22 04:30:00 AM,18752.4,78.21,,,,,
2671,07/28/22 05:00:00 AM,18698.5,78.03,,,,,
2672,07/28/22 05:30:00 AM,18575.7,77.94,,,,,
2673,07/28/22 06:00:00 AM,18327.9,77.95,,,,,
2674,07/28/22 06:30:00 AM,17974.7,77.97,,,,,
2675,07/28/22 07:00:00 AM,17587.7,78.04,,,,,
2676,07/28/22 07:30:00 AM,17479.5,78.08,,,,,
2677,07/28/22 08:00:00 AM,17486.9,78.24,,,,,
2678,07/28/22 08:30:00 AM,17556.9,78.17,,,,,
2679,07/28/22 09:00:00 AM,18476.3,78.13,,,,,
2680,07/28/22 09:30:00 AM,18560.4,78.46,,,,,
2681,07/28/22 10:00:00 AM,18584.7,78.69,,,,,
2682,07/28/22 10:30:00 AM,18587.2,78.91,,,,,
2683,07/28/22 11:00:00 AM,18621.7,79.12,,,,,
2684,07/28/22 11:30:00 AM,18564.2,79.30,,,,,
2685,07/28/22 12:00:00 PM,18612.8,79.48,,,,,
2686,07/28/22 12:30:00 PM,18606.4,79.65,,,,,
2687,07/28/22 01:00:00 PM,18674.2,79.84,,,,,
2688,07/28/22 01:30:00 PM,18701.1,79.99,,,,,
2689,07/28/22 02:00:00 PM,18712.6,80.13,,,,,
2690,07/28/22 02:30:00 PM,18728.0,80.26,,,,,
2691,07/28/22 03:00:00 PM,18766.6,80.64,,,,,
2692,07/28/22 03:30:00 PM,18738.3,80.83,,,,,
2693,07/28/22 04:00:00 PM,18552.8,80.96,,,,,
2694,07/28/22 04:30:00 PM,18513.2,81.09,,,,,
2695,07/28/22 05:00:00 PM,18442.0,81.16,,,,,
2696,07/28/22 05:30:00 PM,18420.4,81.34,,,,,
2697,07/28/22 06:00:00 PM,18288.7,81.50,,,,,
2698,07/28/22 06:30:00 PM,18160.2,81.61,,,,,
2699,07/28/22 07:00:00 PM,18078.6,81.63,,,,,
2700,07/28/22 07:30:00 PM,18128.8,81.19,,,,,
2701,07/28/22 08:00:00 PM,18259.7,80.85,,,,,
2702,07/28/22 08:30:00 PM,18262.2,80.74,,,,,
2703,07/28/22 09:00:00 PM,18254.7,80.65,,,,,
2704,07/28/22 09:30:00 PM,18218.1,80.58,,,,,
2705,07/28/22 10:00:00 PM,18167.7,80.49,,,,,
2706,07/28/22 10:30:00 PM,18189.1,80.42,,,,,
2707,07/28/22 11:00:00 PM,18204.2,80.38,,,,,
2708,07/28/22 11:30:00 PM,17877.4,80.38,,,,,
2709,07/29/22 12:00:00 AM,17611.1,80.37,,,,,
2710,07/29/22 12:30:00 AM,17666.6,80.35,,,,,
2711,07/29/22 01:00:00 AM,17593.9,80.37,,,,,
2712,07/29/22 01:30:00 AM,17575.4,80.35,,,,,
2713,07/29/22 02:00:00 AM,17540.9,80.35,,,,,
2714,07/29/22 02:30:00 AM,17604.9,80.33,,,,,
2715,07/29/22 03:00:00 AM,17479.5,80.24,,,,,
2716,07/29/22 03:30:00 AM,17133.2,80.13,,,,,
2717,07/29/22 04:00:00 AM,16947.2,80.10,,,,,
2718,07/29/22 04:30:00 AM,17507.7,80.01,,,,,
2719,07/29/22 05:00:00 AM,17368.1,79.90,,,,,
2720,07/29/22 05:30:00 AM,17329.0,79.77,,,,,
2721,07/29/22 06:00:00 AM,17122.3,79.72,,,,,
2722,07/29/22 06:30:00 AM,17063.0,79.74,,,,,
2723,07/29/22 07:00:00 AM,16876.2,79.84,,,,,
2724,07/29/22 07:30:00 AM,16709.8,79.92,,,,,
2725,07/29/22 08:00:00 AM,16621.7,80.02,,,,,
2726,07/29/22 08:30:00 AM,16550.4,80.13,,,,,
2727,07/29/22 09:00:00 AM,16607.4,80.19,,,,,
2728,07/29/22 09:30:00 AM,17496.7,80.10,,,,,
2729,07/29/22 10:00:00 AM,17706.2,80.11,,,,,
2730,07/29/22 10:30:00 AM,17735.9,80.26,,,,,
2731,07/29/22 11:00:00 AM,17716.1,80.40,,,,,
2732,07/29/22 11:30:00 AM,17763.2,80.67,,,,,
2733,07/29/22 12:00:00 PM,17764.4,80.80,,,,,
2734,07/29/22 12:30:00 PM,17622.2,81.01,,,,,
2735,07/29/22 01:00:00 PM,17788.0,81.27,,,,,
2736,07/29/22 01:30:00 PM,17879.9,81.45,,,,,
2737,07/29/22 02:00:00 PM,17848.8,81.45,,,,,
2738,07/29/22 02:30:00 PM,17819.0,81.28,,,,,
2739,07/29/22 03:00:00 PM,17828.9,81.34,,,,,
2740,07/29/22 03:30:00 PM,17888.7,81.77,,,,,
2741,07/29/22 04:00:00 PM,17929.8,82.11,,,,,
2742,07/29/22 04:30:00 PM,17899.9,82.26,,,,,
2743,07/29/22 05:00:00 PM,17878.7,82.29,,,,,
2744,07/29/22 05:30:00 PM,17875.0,82.33,,,,,
2745,07/29/22 06:00:00 PM,17812.8,82.42,,,,,
2746,07/29/22 06:30:00 PM,17860.0,82.58,,,,,
2747,07/29/22 07:00:00 PM,17763.2,82.71,,,,,
2748,07/29/22 07:30:00 PM,17628.4,82.80,,,,,
2749,07/29/22 08:00:00 PM,17545.8,82.72,,,,,
2750,07/29/22 08:30:00 PM,17512.7,82.45,,,,,
2751,07/29/22 09:00:00 PM,17889.9,81.19,,,,,
2752,07/29/22 09:30:00 PM,17832.7,80.87,,,,,
2753,07/29/22 10:00:00 PM,18000.9,80.83,,,,,
2754,07/29/22 10:30:00 PM,17972.2,80.85,,,,,
2755,07/29/22 11:00:00 PM,17949.7,80.85,,,,,
2756,07/29/22 11:30:00 PM,18122.5,80.96,,,,,
2757,07/30/22 12:00:00 AM,18156.4,80.89,,,,,
2758,07/30/22 12:30:00 AM,18253.4,80.80,,,,,
2759,07/30/22 01:00:00 AM,18491.6,80.67,,,,,
2760,07/30/22 01:30:00 AM,18500.5,80.64,,,,,
2761,07/30/22 02:00:00 AM,18438.2,80.58,,,,,
2762,07/30/22 02:30:00 AM,18514.5,80.55,,,,,
2763,07/30/22 03:00:00 AM,18501.8,80.51,,,,,
2764,07/30/22 03:30:00 AM,18532.4,80.47,,,,,
2765,07/30/22 04:00:00 AM,18430.6,80.42,,,,,
2766,07/30/22 04:30:00 AM,18395.1,80.42,,,,,
2767,07/30/22 05:00:00 AM,18087.3,80.37,,,,,
2768,07/30/22 05:30:00 AM,18296.3,80.26,,,,,
2769,07/30/22 06:00:00 AM,18224.4,80.10,,,,,
2770,07/30/22 06:30:00 AM,17988.4,79.97,,,,,
2771,07/30/22 07:00:00 AM,17783.0,79.99,,,,,
2772,07/30/22 07:30:00 AM,17467.2,80.04,,,,,
2773,07/30/22 08:00:00 AM,17466.0,80.15,,,,,
2774,07/30/22 08:30:00 AM,17338.7,80.26,,,,,
2775,07/30/22 09:00:00 AM,17280.2,80.35,,,,,
2776,07/30/22 09:30:00 AM,17286.3,80.40,,,,,
2777,07/30/22 10:00:00 AM,18229.4,79.81,,,,,
2778,07/30/22 10:30:00 AM,18386.2,80.02,,,,,
2779,07/30/22 11:00:00 AM,18420.4,80.24,,,,,
2780,07/30/22 11:30:00 AM,18364.6,80.46,,,,,
2781,07/30/22 12:00:00 PM,18372.2,80.65,,,,,
2782,07/30/22 12:30:00 PM,18443.3,80.80,,,,,
2783,07/30/22 01:00:00 PM,18504.3,81.00,,,,,
2784,07/30/22 01:30:00 PM,18523.4,81.23,,,,,
2785,07/30/22 02:00:00 PM,18652.4,81.28,,,,,
2786,07/30/22 02:30:00 PM,18711.4,81.39,,,,,
2787,07/30/22 03:00:00 PM,18672.9,81.41,,,,,
2788,07/30/22 03:30:00 PM,18649.9,81.59,,,,,
2789,07/30/22 04:00:00 PM,18421.7,81.97,,,,,
2790,07/30/22 04:30:00 PM,18331.7,81.99,,,,,
2791,07/30/22 05:00:00 PM,18254.7,82.08,,,,,
2792,07/30/22 05:30:00 PM,18195.4,82.09,,,,,
2793,07/30/22 06:00:00 PM,18069.8,82.09,,,,,
2794,07/30/22 06:30:00 PM,17896.1,82.22,,,,,
2795,07/30/22 07:00:00 PM,17644.4,82.44,,,,,
2796,07/30/22 07:30:00 PM,17494.2,82.63,,,,,
2797,07/30/22 08:00:00 PM,17380.3,82.72,,,,,
2798,07/30/22 08:30:00 PM,17275.3,82.72,,,,,
2799,07/30/22 09:00:00 PM,18083.6,82.18,,,,,
2800,07/30/22 09:30:00 PM,18443.3,80.83,,,,,
2801,07/30/22 10:00:00 PM,18374.8,80.24,,,,,
2802,07/30/22 10:30:00 PM,18334.3,79.72,,,,,
2803,07/30/22 11:00:00 PM,18339.3,79.68,,,,,
2804,07/30/22 11:30:00 PM,18335.5,79.63,,,,,
2805,07/31/22 12:00:00 AM,18298.8,79.54,,,,,
2806,07/31/22 12:30:00 AM,18282.4,79.54,,,,,
2807,07/31/22 01:00:00 AM,18333.0,79.72,,,,,
2808,07/31/22 01:30:00 AM,18316.5,79.75,,,,,
2809,07/31/22 02:00:00 AM,18319.1,79.63,,,,,
2810,07/31/22 02:30:00 AM,18334.3,79.45,,,,,
2811,07/31/22 03:00:00 AM,18338.1,79.38,,,,,
2812,07/31/22 03:30:00 AM,18296.3,79.36,,,,,
2813,07/31/22 04:00:00 AM,18297.6,79.27,,,,,
2814,07/31/22 04:30:00 AM,18262.2,79.18,,,,,
2815,07/31/22 05:00:00 AM,18276.1,79.14,,,,,
2816,07/31/22 05:30:00 AM,18186.6,79.02,,,,,
2817,07/31/22 06:00:00 AM,18117.5,78.80,,,,,
2818,07/31/22 06:30:00 AM,17998.4,78.57,,,,,
2819,07/31/22 07:00:00 AM,17843.9,78.53,,,,,
2820,07/31/22 07:30:00 AM,17658.0,78.71,,,,,
2821,07/31/22 08:00:00 AM,17377.8,79.05,,,,,
2822,07/31/22 08:30:00 AM,17155.0,79.30,,,,,
2823,07/31/22 09:00:00 AM,17005.0,79.50,,,,,
2824,07/31/22 09:30:00 AM,16959.2,79.66,,,,,
2825,07/31/22 10:00:00 AM,17340.0,79.50,,,,,
2826,07/31/22 10:30:00 AM,18074.8,78.91,,,,,
2827,07/31/22 11:00:00 AM,18116.2,79.05,,,,,
2828,07/31/22 11:30:00 AM,18158.9,79.25,,,,,
2829,07/31/22 12:00:00 PM,18171.5,79.54,,,,,
2830,07/31/22 12:30:00 PM,18269.8,79.93,,,,,
2831,07/31/22 01:00:00 PM,18306.4,80.40,,,,,
2832,07/31/22 01:30:00 PM,18312.8,80.38,,,,,
2833,07/31/22 02:00:00 PM,18340.6,80.53,,,,,
2834,07/31/22 02:30:00 PM,18396.3,80.73,,,,,
2835,07/31/22 03:00:00 PM,18371.0,80.65,,,,,
2836,07/31/22 03:30:00 PM,18257.2,80.53,,,,,
2837,07/31/22 04:00:00 PM,18257.2,80.47,,,,,
2838,07/31/22 04:30:00 PM,18329.2,80.73,,,,,
2839,07/31/22 05:00:00 PM,18316.5,81.00,,,,,
2840,07/31/22 05:30:00 PM,18293.8,81.12,,,,,
2841,07/31/22 06:00:00 PM,18346.9,81.10,,,,,
2842,07/31/22 06:30:00 PM,18371.0,81.07,,,,,
2843,07/31/22 07:00:00 PM,18329.2,81.01,,,,,
2844,07/31/22 07:30:00 PM,18257.2,81.00,,,,,
2845,07/31/22 08:00:00 PM,18130.0,81.03,,,,,
2846,07/31/22 08:30:00 PM,17988.4,81.10,,,,,
2847,07/31/22 09:00:00 PM,17884.9,81.09,,,,,
2848,07/31/22 09:30:00 PM,17847.6,80.96,,,,,
2849,07/31/22 10:00:00 PM,17979.7,80.33,,,,,
2850,07/31/22 10:30:00 PM,18123.7,79.41,,,,,
2851,07/31/22 11:00:00 PM,18138.8,79.30,,,,,
2852,07/31/22 11:30:00 PM,18079.8,79.23,,,,,
2853,08/01/22 12:00:00 AM,18068.5,79.16,,,,,
2854,08/01/22 12:30:00 AM,18097.4,79.14,,,,,
2855,08/01/22 01:00:00 AM,17997.2,79.20,,,,,
2856,08/01/22 01:30:00 AM,18046.0,79.29,,,,,
2857,08/01/22 02:00:00 AM,17944.7,79.36,,,,,
2858,08/01/22 02:30:00 AM,18074.8,79.32,,,,,
2859,08/01/22 03:00:00 AM,17790.5,79.30,,,,,
2860,08/01/22 03:30:00 AM,18076.1,79.38,,,,,
2861,08/01/22 04:00:00 AM,18069.8,79.38,,,,,
2862,08/01/22 04:30:00 AM,18048.5,79.38,,,,,
2863,08/01/22 05:00:00 AM,17983.4,79.16,,,,,
2864,08/01/22 05:30:00 AM,18008.5,79.05,,,,,
2865,08/01/22 06:00:00 AM,17998.4,78.98,,,,,
2866,08/01/22 06:30:00 AM,17938.5,78.82,,,,,
2867,08/01/22 07:00:00 AM,17832.7,78.69,,,,,
2868,08/01/22 07:30:00 AM,17765.6,78.57,,,,,
2869,08/01/22 08:00:00 AM,17640.7,78.62,,,,,
2870,08/01/22 08:30:00 AM,17428.0,78.84,,,,,
2871,08/01/22 09:00:00 AM,17218.1,79.11,,,,,
2872,08/01/22 09:30:00 AM,17115.0,79.27,,,,,
2873,08/01/22 10:00:00 AM,17106.5,79.32,,,,,
2874,08/01/22 10:30:00 AM,17135.6,79.25,,,,,
2875,08/01/22 11:00:00 AM,17812.8,79.23,,,,,
2876,08/01/22 11:30:00 AM,18038.5,79.41,,,,,
2877,08/01/22 12:00:00 PM,18022.2,79.56,,,,,
2878,08/01/22 12:30:00 PM,17939.8,79.63,,,,,
2879,08/01/22 01:00:00 PM,18066.0,79.61,,,,,
2880,08/01/22 01:30:00 PM,17932.3,79.61,,,,,
2881,08/01/22 02:00:00 PM,17946.0,79.63,,,,,
2882,08/01/22 02:30:00 PM,18151.4,79.56,,,,,
2883,08/01/22 03:00:00 PM,18013.5,79.39,,,,,
2884,08/01/22 03:30:00 PM,17907.3,79.18,,,,,
2885,08/01/22 04:00:00 PM,17769.4,79.03,,,,,
2886,08/01/22 04:30:00 PM,17924.8,78.98,,,,,
2887,08/01/22 05:00:00 PM,17872.5,78.91,,,,,
2888,08/01/22 05:30:00 PM,17906.1,79.07,,,,,
2889,08/01/22 06:00:00 PM,17868.7,79.27,,,,,
2890,08/01/22 06:30:00 PM,17989.7,79.41,,,,,
2891,08/01/22 07:00:00 PM,17931.0,79.38,,,,,
2892,08/01/22 07:30:00 PM,17912.3,79.30,,,,,
2893,08/01/22 08:00:00 PM,17755.7,79.23,,,,,
2894,08/01/22 08:30:00 PM,17587.7,79.16,,,,,
2895,08/01/22 09:00:00 PM,17365.6,79.11,,,,,
2896,08/01/22 09:30:00 PM,17130.8,79.07,,,,,
2897,08/01/22 10:00:00 PM,17127.1,79.02,,,,,
2898,08/01/22 10:30:00 PM,17249.8,78.91,,,,,
2899,08/01/22 11:00:00 PM,17744.6,78.15,,,,,
2900,08/01/22 11:30:00 PM,17643.2,78.13,,,,,
2901,08/02/22 12:00:00 AM,17585.2,78.15,,,,,
2902,08/02/22 12:30:00 AM,17611.1,78.10,,,,,
2903,08/02/22 01:00:00 AM,17747.1,77.95,,,,,
2904,08/02/22 01:30:00 AM,17934.8,77.88,,,,,
2905,08/02/22 02:00:00 AM,18066.0,77.70,,,,,
2906,08/02/22 02:30:00 AM,17977.2,77.59,,,,,
2907,08/02/22 03:00:00 AM,17964.7,77.47,,,,,
2908,08/02/22 03:30:00 AM,17819.0,77.34,,,,,
2909,08/02/22 04:00:00 AM,17883.7,77.32,,,,,
2910,08/02/22 04:30:00 AM,17812.8,77.29,,,,,
2911,08/02/22 05:00:00 AM,17781.8,77.23,,,,,
2912,08/02/22 05:30:00 AM,17805.3,77.20,,,,,
2913,08/02/22 06:00:00 AM,17780.5,77.18,,,,,
2914,08/02/22 06:30:00 AM,17780.5,77.20,,,,,
2915,08/02/22 07:00:00 AM,17785.5,77.18,,,,,
2916,08/02/22 07:30:00 AM,17628.4,77.18,,,,,
2917,08/02/22 08:00:00 AM,17461.1,77.11,,,,,
2918,08/02/22 08:30:00 AM,17357.1,77.11,,,,,
2919,08/02/22 09:00:00 AM,17147.7,77.22,,,,,
2920,08/02/22 09:30:00 AM,16857.0,77.41,,,,,
2921,08/02/22 10:00:00 AM,16696.7,77.56,,,,,
2922,08/02/22 10:30:00 AM,16635.9,77.72,,,,,
2923,08/02/22 11:00:00 AM,16693.1,77.92,,,,,
2924,08/02/22 11:30:00 AM,17467.2,78.10,,,,,
2925,08/02/22 12:00:00 PM,17745.8,78.46,,,,,
2926,08/02/22 12:30:00 PM,17825.2,78.66,,,,,
2927,08/02/22 01:00:00 PM,17812.8,78.78,,,,,
2928,08/02/22 01:30:00 PM,17848.8,79.02,,,,,
2929,08/02/22 02:00:00 PM,17863.8,79.20,,,,,
2930,08/02/22 02:30:00 PM,17889.9,79.25,,,,,
2931,08/02/22 03:00:00 PM,17908.6,79.27,,,,,
2932,08/02/22 03:30:00 PM,17944.7,79.32,,,,,
2933,08/02/22 04:00:00 PM,17936.0,79.45,,,,,
2934,08/02/22 04:30:00 PM,17947.2,79.56,,,,,
2935,08/02/22 05:00:00 PM,17845.1,79.65,,,,,
2936,08/02/22 05:30:00 PM,17857.5,79.75,,,,,
2937,08/02/22 06:00:00 PM,17937.3,79.90,,,,,
2938,08/02/22 06:30:00 PM,17913.6,79.90,,,,,
2939,08/02/22 07:00:00 PM,17853.8,79.92,,,,,
2940,08/02/22 07:30:00 PM,17922.3,80.02,,,,,
2941,08/02/22 08:00:00 PM,17916.1,80.19,,,,,
2942,08/02/22 08:30:00 PM,17809.1,80.53,,,,,
2943,08/02/22 09:00:00 PM,17726.0,80.74,,,,,
2944,08/02/22 09:30:00 PM,17595.1,80.80,,,,,
2945,08/02/22 10:00:00 PM,17420.7,80.74,,,,,
2946,08/02/22 10:30:00 PM,17269.2,80.67,,,,,
2947,08/02/22 11:00:00 PM,17223.0,80.64,,,,,
2948,08/02/22 11:30:00 PM,17252.2,80.53,,,,,
2949,08/03/22 12:00:00 AM,17924.8,79.61,,,,,
2950,08/03/22 12:30:00 AM,17954.7,79.43,,,,,
2951,08/03/22 01:00:00 AM,17954.7,79.36,,,,,
2952,08/03/22 01:30:00 AM,17966.0,79.30,,,,,
2953,08/03/22 02:00:00 AM,17963.5,79.29,,,,,
2954,08/03/22 02:30:00 AM,17957.2,79.25,,,,,
2955,08/03/22 03:00:00 AM,18141.3,79.16,,,,,
2956,08/03/22 03:30:00 AM,18233.2,79.07,,,,,
2957,08/03/22 04:00:00 AM,18141.3,79.07,,,,,
2958,08/03/22 04:30:00 AM,18089.9,78.98,,,,,
2959,08/03/22 05:00:00 AM,18314.0,78.91,,,,,
2960,08/03/22 05:30:00 AM,18069.8,78.91,,,,,
2961,08/03/22 06:00:00 AM,18059.8,78.78,,,,,
2962,08/03/22 06:30:00 AM,17993.4,78.71,,,,,
2963,08/03/22 07:00:00 AM,18102.4,78.71,,,,,
2964,08/03/22 07:30:00 AM,18023.5,78.69,,,,,
2965,08/03/22 08:00:00 AM,17967.2,78.71,,,,,
2966,08/03/22 08:30:00 AM,17785.5,78.69,,,,,
2967,08/03/22 09:00:00 AM,17621.0,78.78,,,,,
2968,08/03/22 09:30:00 AM,17352.2,79.05,,,,,
2969,08/03/22 10:00:00 AM,16887.0,79.43,,,,,
2970,08/03/22 10:30:00 AM,16744.5,79.72,,,,,
2971,08/03/22 11:00:00 AM,16678.8,79.97,,,,,
2972,08/03/22 11:30:00 AM,16739.7,80.02,,,,,
2973,08/03/22 12:00:00 PM,17447.6,79.81,,,,,
2974,08/03/22 12:30:00 PM,18031.0,80.19,,,,,
2975,08/03/22 01:00:00 PM,18098.6,80.42,,,,,
2976,08/03/22 01:30:00 PM,18216.8,80.91,,,,,
2977,08/03/22 02:00:00 PM,18291.3,81.32,,,,,
2978,08/03/22 02:30:00 PM,18303.9,81.54,,,,,
2979,08/03/22 03:00:00 PM,18185.3,81.64,,,,,
2980,08/03/22 03:30:00 PM,18107.4,81.72,,,,,
2981,08/03/22 04:00:00 PM,18118.7,81.75,,,,,
2982,08/03/22 04:30:00 PM,18209.3,81.88,,,,,
2983,08/03/22 05:00:00 PM,18151.4,81.82,,,,,
2984,08/03/22 05:30:00 PM,18209.3,81.86,,,,,
2985,08/03/22 06:00:00 PM,18261.0,81.86,,,,,
2986,08/03/22 06:30:00 PM,18298.8,81.93,,,,,
2987,08/03/22 07:00:00 PM,18369.7,81.90,,,,,
2988,08/03/22 07:30:00 PM,18208.0,81.88,,,,,
2989,08/03/22 08:00:00 PM,18023.5,81.84,,,,,
2990,08/03/22 08:30:00 PM,18011.0,81.82,,,,,
2991,08/03/22 09:00:00 PM,18004.7,81.86,,,,,
2992,08/03/22 09:30:00 PM,17967.2,81.90,,,,,
2993,08/03/22 10:00:00 PM,17637.0,81.88,,,,,
2994,08/03/22 10:30:00 PM,17244.9,81.84,,,,,
2995,08/03/22 11:00:00 PM,17156.2,81.82,,,,,
2996,08/03/22 11:30:00 PM,17011.0,81.75,,,,,
2997,08/04/22 12:00:00 AM,17079.9,81.70,,,,,
2998,08/04/22 12:30:00 AM,17593.9,80.29,,,,,
2999,08/04/22 01:00:00 AM,17656.8,79.74,,,,,
3000,08/04/22 01:30:00 AM,17738.4,79.59,,,,,
3001,08/04/22 02:00:00 AM,17790.5,79.48,,,,,
3002,08/04/22 02:30:00 AM,17656.8,79.32,,,,,
3003,08/04/22 03:00:00 AM,17697.5,79.20,,,,,
3004,08/04/22 03:30:00 AM,17931.0,79.05,,,,,
3005,08/04/22 04:00:00 AM,17911.1,78.91,,,,,
3006,08/04/22 04:30:00 AM,17792.9,78.78,,,,,
3007,08/04/22 05:00:00 AM,17644.4,78.78,,,,,
3008,08/04/22 05:30:00 AM,17893.6,78.93,,,,,
3009,08/04/22 06:00:00 AM,17943.5,78.93,,,,,
3010,08/04/22 06:30:00 AM,17898.6,78.91,,,,,
3011,08/04/22 07:00:00 AM,17805.3,78.82,,,,,
3012,08/04/22 07:30:00 AM,17738.4,78.78,,,,,
3013,08/04/22 08:00:00 AM,17682.7,78.84,,,,,
3014,08/04/22 08:30:00 AM,17781.8,78.98,,,,,
3015,08/04/22 09:00:00 AM,17760.7,79.20,,,,,
3016,08/04/22 09:30:00 AM,17719.8,79.45,,,,,
3017,08/04/22 10:00:00 AM,17490.5,79.88,,,,,
3018,08/04/22 10:30:00 AM,17107.7,80.46,,,,,
3019,08/04/22 11:00:00 AM,16885.8,80.91,,,,,
3020,08/04/22 11:30:00 AM,16733.7,81.25,,,,,
3021,08/04/22 12:00:00 PM,16827.1,81.48,,,,,
3022,08/04/22 12:30:00 PM,17135.6,80.94,,,,,
3023,08/04/22 01:00:00 PM,17863.8,81.34,,,,,
3024,08/04/22 01:30:00 PM,17876.2,81.61,,,,,
3025,08/04/22 02:00:00 PM,18049.8,81.93,,,,,
3026,08/04/22 02:30:00 PM,18192.9,82.20,,,,,
