,Date,Temperature (C),pH,Battery
1662,2022-08-04 07:04:56,25.81,7.8119,10.09
1663,2022-08-04 08:04:59,25.68,7.7973,10.09
1664,2022-08-04 09:05:02,25.6,7.7896,10.09
1665,2022-08-04 10:04:56,25.68,7.7811,10.09
1666,2022-08-04 11:04:59,25.6,7.7706,10.09
1667,2022-08-04 12:05:02,25.63,7.7707,10.08
1668,2022-08-04 13:04:56,25.84,7.726,10.08
1669,2022-08-04 14:04:59,26.24,7.5505,10.09
1670,2022-08-04 15:05:02,26.83,7.3014,10.09
1671,2022-08-04 16:04:56,27.18,7.2313,10.1
1672,2022-08-04 17:04:59,27.02,7.7551,10.1
1673,2022-08-04 18:05:02,27.4,7.8073,10.1
1674,2022-08-04 19:04:56,27.65,7.8537,10.1
1675,2022-08-04 20:04:59,27.78,7.8527,10.11
1676,2022-08-04 21:05:02,27.81,7.877,10.11
1677,2022-08-04 22:04:56,27.81,7.8687,10.11
1678,2022-08-04 23:04:59,27.87,7.8658,10.11
1679,2022-08-05 00:05:02,27.76,7.8568,10.11
1680,2022-08-05 01:04:56,27.78,7.8135,10.11
1681,2022-08-05 02:04:59,27.84,7.7022,10.11
1682,2022-08-05 03:05:02,27.89,7.4928,10.11
1683,2022-08-05 04:04:56,27.92,7.276,10.11
1685,2022-08-05 06:05:02,27.43,7.651,10.11
1686,2022-08-05 07:04:56,27.37,7.7247,10.1
1687,2022-08-05 08:04:59,27.29,7.7362,10.1
1688,2022-08-05 09:05:02,27.26,7.7581,10.1
1689,2022-08-05 10:04:56,27.16,7.7613,10.1
1690,2022-08-05 11:04:59,27.1,7.7572,10.1
1691,2022-08-05 12:05:02,27.13,7.7399,10.1
1692,2022-08-05 13:04:56,27.24,7.7069,10.1
1693,2022-08-05 14:04:59,27.29,7.6254,10.1
1694,2022-08-05 15:05:02,27.54,7.3698,10.1
1697,2022-08-05 18:05:02,27.78,7.7474,10.1
1698,2022-08-05 19:04:56,27.89,7.7879,10.1
1699,2022-08-05 20:04:59,28.06,7.8307,10.1
1700,2022-08-05 21:05:02,28.03,7.8498,10.1
1701,2022-08-05 22:04:56,27.98,7.8571,10.1
1702,2022-08-05 23:04:59,27.81,7.8354,10.1
1703,2022-08-06 00:05:02,27.76,7.8422,10.1
1704,2022-08-06 01:04:56,27.84,7.8334,10.1
1705,2022-08-06 02:04:59,27.81,7.7755,10.1
1706,2022-08-06 03:05:02,27.67,7.6394,10.1
1707,2022-08-06 04:04:56,27.62,7.3767,10.1
1709,2022-08-06 06:05:02,27.35,7.2545,10.09
1710,2022-08-06 07:04:56,26.86,7.6386,10.09
1711,2022-08-06 08:04:59,26.8,7.6852,10.08
1712,2022-08-06 09:05:02,26.83,7.6924,10.08
1713,2022-08-06 10:04:56,26.89,7.6896,10.08
1714,2022-08-06 11:04:59,26.89,7.6962,10.08
1715,2022-08-06 12:05:02,26.86,7.6964,10.08
1716,2022-08-06 13:04:56,26.97,7.6852,10.08
1717,2022-08-06 14:04:59,27.07,7.6614,10.08
1718,2022-08-06 15:05:02,27.26,7.6242,10.08
1719,2022-08-06 16:04:56,27.7,7.4116,10.08
1721,2022-08-06 18:05:02,28.17,7.6955,10.09
1722,2022-08-06 19:04:56,28.39,7.7656,10.09
1723,2022-08-06 20:04:59,28.53,7.7908,10.09
1724,2022-08-06 21:05:02,28.53,7.8185,10.1
1725,2022-08-06 22:04:56,28.48,7.8425,10.1
1726,2022-08-06 23:04:59,28.36,7.819,10.1
1727,2022-08-07 00:05:02,28.31,7.8198,10.1
1728,2022-08-07 01:04:56,28.23,7.8268,10.1
1729,2022-08-07 02:04:59,28.11,7.7901,10.09
1730,2022-08-07 03:05:02,28.06,7.7219,10.09
1731,2022-08-07 04:04:56,27.89,7.5552,10.09
1732,2022-08-07 05:04:59,27.87,7.3223,10.09
1735,2022-08-07 08:04:59,27.24,7.5858,10.08
1736,2022-08-07 09:05:02,27.18,7.6496,10.07
1737,2022-08-07 10:04:56,27.18,7.7524,10.07
1738,2022-08-07 11:04:59,27.18,7.7584,10.07
1739,2022-08-07 12:05:02,27.18,7.7867,10.07
1740,2022-08-07 13:04:56,27.24,7.8008,10.07
1741,2022-08-07 14:04:59,27.24,7.7737,10.07
1742,2022-08-07 15:05:02,27.32,7.736,10.07
1743,2022-08-07 16:04:56,27.54,7.6371,10.07
1744,2022-08-07 17:04:59,27.98,7.3466,10.07
1746,2022-08-07 19:04:56,28.14,7.6925,10.09
1747,2022-08-07 20:04:59,28.2,7.737,10.08
1748,2022-08-07 21:05:02,28.11,7.7221,10.08
1749,2022-08-07 22:04:56,28.2,7.7435,10.08
1750,2022-08-07 23:04:59,28.11,7.7455,10.08
1751,2022-08-08 00:05:02,28.03,7.7541,10.08
1752,2022-08-08 01:04:56,27.92,7.7473,10.08
1753,2022-08-08 02:04:59,27.81,7.751,10.08
1754,2022-08-08 03:05:02,27.78,7.7259,10.07
1755,2022-08-08 04:04:56,27.62,7.6296,10.07
1756,2022-08-08 05:04:59,27.37,7.4648,10.07
1757,2022-08-08 06:05:02,27.32,7.262,10.07
1760,2022-08-08 09:05:02,26.7,7.7097,10.06
1761,2022-08-08 10:04:56,26.53,7.7606,10.06
1762,2022-08-08 11:04:59,26.37,7.7307,10.05
1763,2022-08-08 12:05:02,26.27,7.7085,10.05
1764,2022-08-08 13:04:56,26.35,7.7001,10.05
1765,2022-08-08 15:05:02,26.75,7.6507,10.0
1766,2022-08-08 16:04:56,27.02,7.7072,10.02
1767,2022-08-08 17:04:59,27.48,7.6774,10.03
1768,2022-08-08 18:05:02,28.11,7.5518,10.04
1769,2022-08-08 19:04:56,28.45,7.3481,10.05
1771,2022-08-08 21:05:02,28.28,7.7945,10.06
1772,2022-08-08 22:04:56,28.25,7.7911,10.06
1773,2022-08-08 23:04:59,28.2,7.7915,10.06
1774,2022-08-09 00:05:02,28.03,7.8182,10.06
1775,2022-08-09 01:04:56,27.92,7.8072,10.06
1776,2022-08-09 02:04:59,27.87,7.7824,10.06
1777,2022-08-09 03:05:02,27.78,7.7848,10.06
1778,2022-08-09 04:04:56,27.73,7.7851,10.05
1779,2022-08-09 05:04:59,27.62,7.7196,10.05
1780,2022-08-09 06:05:02,27.26,7.5392,10.05
1781,2022-08-09 07:04:56,27.16,7.3695,10.05
1785,2022-08-09 11:04:59,26.59,7.6763,10.04
1786,2022-08-09 12:05:02,26.62,7.6787,10.03
1787,2022-08-09 13:04:56,26.75,7.6814,10.03
1788,2022-08-09 14:04:59,26.91,7.6411,10.03
1789,2022-08-09 15:05:02,27.05,7.653,10.03
1790,2022-08-09 16:04:56,27.35,7.6967,10.04
1791,2022-08-09 17:04:59,27.62,7.6624,10.04
1792,2022-08-09 18:05:02,28.06,7.6207,10.04
1793,2022-08-09 19:04:56,28.84,7.4001,10.05
1794,2022-08-09 20:04:59,29.18,7.2324,10.06
1795,2022-08-09 21:05:02,28.84,7.4037,10.06
1796,2022-08-09 22:04:56,28.36,7.701,10.06
1797,2022-08-09 23:04:59,28.34,7.7325,10.06
1798,2022-08-10 00:05:02,28.31,7.7519,10.05
1799,2022-08-10 01:04:56,28.2,7.7427,10.05
1800,2022-08-10 02:04:59,28.06,7.7347,10.05
1801,2022-08-10 03:05:02,27.98,7.7052,10.05
1802,2022-08-10 04:04:56,27.95,7.7074,10.05
1803,2022-08-10 05:04:59,27.92,7.6994,10.05
1804,2022-08-10 06:05:02,27.87,7.6326,10.04
1805,2022-08-10 07:04:56,27.7,7.3787,10.04
1806,2022-08-10 08:04:59,27.65,7.2875,10.04
1809,2022-08-10 11:04:59,27.32,7.3375,10.04
1810,2022-08-10 12:05:02,26.99,7.5733,10.03
1811,2022-08-10 13:04:56,26.86,7.6288,10.03
1812,2022-08-10 14:04:59,26.86,7.6599,10.02
1813,2022-08-10 15:05:02,26.97,7.6781,10.02
1814,2022-08-10 16:04:56,27.02,7.7006,10.02
1815,2022-08-10 17:04:59,27.13,7.7149,10.02
1816,2022-08-10 18:05:02,27.18,7.6861,10.02
1817,2022-08-10 19:04:56,27.43,7.6137,10.02
1818,2022-08-10 20:04:59,27.84,7.4153,10.03
1820,2022-08-10 22:04:56,27.4,7.7033,10.03
1821,2022-08-10 23:04:59,27.21,7.7588,10.03
1822,2022-08-11 00:05:02,27.05,7.8132,10.02
1823,2022-08-11 01:04:56,26.94,7.7879,10.02
1824,2022-08-11 02:04:59,26.86,7.7657,10.01
1825,2022-08-11 03:05:02,26.78,7.7623,10.01
1826,2022-08-11 04:04:56,26.78,7.7692,10.01
1827,2022-08-11 05:04:59,26.75,7.7666,10.01
1828,2022-08-11 06:05:02,26.62,7.7617,10.01
1829,2022-08-11 07:04:56,26.45,7.6812,10.0
1830,2022-08-11 08:04:59,26.16,7.4128,10.0
1831,2022-08-11 09:05:02,26.0,7.2965,9.99
1834,2022-08-11 12:05:02,26.11,7.3717,9.99
1835,2022-08-11 13:04:56,26.13,7.6484,9.99
1836,2022-08-11 14:04:59,26.21,7.7181,9.99
1837,2022-08-11 15:05:02,26.21,7.7534,9.99
1838,2022-08-11 16:04:56,26.19,7.7723,9.99
1839,2022-08-11 17:04:59,26.19,7.763,9.99
1840,2022-08-11 18:05:02,26.11,7.7574,9.99
1841,2022-08-11 19:04:56,26.08,7.7215,9.98
1842,2022-08-11 20:04:59,25.97,7.6247,9.99
1843,2022-08-11 21:05:02,25.81,7.3914,9.98
1845,2022-08-11 23:04:59,25.76,7.5681,9.98
1846,2022-08-12 00:05:02,25.66,7.7073,9.97
1847,2022-08-12 01:04:56,25.58,7.7342,9.97
1848,2022-08-12 02:04:59,25.52,7.7548,9.97
1849,2022-08-12 03:05:02,25.5,7.7416,9.97
1850,2022-08-12 04:04:56,25.5,7.7492,9.97
1851,2022-08-12 05:04:59,25.47,7.7274,9.96
1852,2022-08-12 06:05:02,25.44,7.7372,9.96
1853,2022-08-12 07:04:56,25.36,7.7287,9.96
1854,2022-08-12 08:04:59,25.18,7.6559,9.96
1855,2022-08-12 09:05:02,24.79,7.4596,9.96
1856,2022-08-12 10:04:56,24.58,7.2679,9.95
1859,2022-08-12 13:04:56,24.84,7.5132,9.94
1860,2022-08-12 14:04:59,24.95,7.6517,9.95
1861,2022-08-12 15:05:02,24.92,7.6884,9.95
1862,2022-08-12 16:04:56,25.05,7.7389,9.95
1863,2022-08-12 17:04:59,25.15,7.7388,9.95
1864,2022-08-12 18:05:02,25.23,7.7562,9.95
1865,2022-08-12 19:04:56,25.34,7.7504,9.95
1866,2022-08-12 20:04:59,25.44,7.729,9.95
1867,2022-08-12 21:05:02,25.6,7.6256,9.95
1868,2022-08-12 22:04:56,25.63,7.3994,9.95
1870,2022-08-13 00:05:02,25.31,7.3677,9.95
1871,2022-08-13 01:04:56,25.02,7.6139,9.95
1872,2022-08-13 02:04:59,25.05,7.6543,9.95
1873,2022-08-13 03:05:02,24.95,7.709,9.94
1874,2022-08-13 04:04:56,24.84,7.7371,9.94
1875,2022-08-13 05:04:59,24.74,7.7334,9.93
1876,2022-08-13 06:05:02,24.66,7.7328,9.93
1877,2022-08-13 07:04:56,24.66,7.7359,9.93
1878,2022-08-13 08:04:59,24.53,7.7091,9.93
1879,2022-08-13 09:05:02,24.24,7.6235,9.92
1880,2022-08-13 10:04:56,23.86,7.404,9.92
1881,2022-08-13 11:04:59,23.7,7.2564,9.91
1884,2022-08-13 14:04:59,23.93,7.5562,9.9
1885,2022-08-13 15:05:02,23.86,7.6382,9.91
1886,2022-08-13 16:04:56,23.99,7.7504,9.9
1887,2022-08-13 17:04:59,23.81,7.7342,9.9
1888,2022-08-13 18:05:02,23.88,7.7213,9.9
1889,2022-08-13 19:04:56,23.78,7.7273,9.9
1890,2022-08-13 20:04:59,24.11,7.7187,9.9
1891,2022-08-13 21:05:02,24.58,7.7096,9.9
1892,2022-08-13 22:04:56,25.1,7.63,9.91
1893,2022-08-13 23:04:59,25.21,7.4377,9.91
1894,2022-08-14 00:05:02,25.08,7.2462,9.92
1896,2022-08-14 02:04:59,22.99,7.6339,9.9
1897,2022-08-14 03:05:02,23.17,7.6659,9.89
1898,2022-08-14 04:04:56,23.17,7.6779,9.88
1899,2022-08-14 05:04:59,22.91,7.6948,9.88
1900,2022-08-14 06:05:02,22.64,7.6858,9.87
1901,2022-08-14 07:04:56,22.53,7.6761,9.87
1902,2022-08-14 08:04:59,22.46,7.703,9.86
1903,2022-08-14 09:05:02,22.48,7.6564,9.85
1904,2022-08-14 10:04:56,22.36,7.5811,9.85
1905,2022-08-14 11:04:59,22.21,7.3956,9.85
1906,2022-08-14 12:05:02,22.28,7.2461,9.85
1909,2022-08-14 15:05:02,22.94,7.6281,9.85
1910,2022-08-14 16:04:56,23.47,7.7045,9.85
1911,2022-08-14 17:04:59,23.81,7.7284,9.86
1912,2022-08-14 18:05:02,23.78,7.7837,9.87
1913,2022-08-14 19:04:56,23.57,7.7913,9.87
1914,2022-08-14 20:04:59,23.55,7.781,9.87
1915,2022-08-14 21:05:02,23.75,7.8195,9.87
1916,2022-08-14 22:04:56,24.04,7.7951,9.87
1917,2022-08-14 23:04:59,24.37,7.6806,9.87
1918,2022-08-15 00:05:02,24.24,7.4747,9.87
1919,2022-08-15 01:04:56,24.22,7.2654,9.87
1921,2022-08-15 03:05:02,23.47,7.7169,9.86
1922,2022-08-15 04:04:56,23.63,7.7817,9.85
1923,2022-08-15 05:04:59,23.47,7.7987,9.85
1924,2022-08-15 06:05:02,23.12,7.7605,9.85
1925,2022-08-15 07:04:56,23.19,7.7424,9.85
1926,2022-08-15 08:04:59,23.22,7.7149,9.85
1927,2022-08-15 09:05:02,23.09,7.7099,9.84
1928,2022-08-15 10:04:56,22.94,7.6967,9.84
1929,2022-08-15 11:04:59,22.69,7.6047,9.84
1930,2022-08-15 12:05:02,22.58,7.449,9.83
1931,2022-08-15 13:04:56,22.61,7.2629,9.83
1933,2022-08-15 15:05:02,23.07,7.6533,9.83
1934,2022-08-15 16:04:56,23.4,7.7708,9.83
1935,2022-08-15 17:04:59,23.63,7.8562,9.83
1936,2022-08-15 18:05:02,23.6,7.8983,9.84
1937,2022-08-15 19:04:56,23.83,7.8777,9.84
1938,2022-08-15 20:04:59,23.88,7.8996,9.84
1939,2022-08-15 21:05:02,23.96,7.9055,9.84
1940,2022-08-15 22:04:56,23.93,7.8983,9.84
1941,2022-08-15 23:04:59,23.99,7.851,9.84
1942,2022-08-16 00:05:02,24.17,7.7428,9.84
1943,2022-08-16 01:04:56,24.09,7.539,9.84
1944,2022-08-16 02:04:59,24.01,7.3595,9.84
1945,2022-08-16 03:05:02,23.68,7.5457,9.84
1946,2022-08-16 04:04:56,23.24,7.7991,9.83
1947,2022-08-16 05:04:59,23.17,7.8402,9.83
1948,2022-08-16 06:05:02,23.14,7.8557,9.83
1949,2022-08-16 07:04:56,23.07,7.8444,9.82
1950,2022-08-16 08:04:59,23.01,7.8378,9.82
1951,2022-08-16 09:05:02,22.94,7.83,9.82
1952,2022-08-16 10:04:56,22.91,7.8248,9.81
1953,2022-08-16 11:04:59,22.84,7.8073,9.81
1954,2022-08-16 12:05:02,22.69,7.729,9.81
1955,2022-08-16 13:04:56,22.74,7.5491,9.81
1956,2022-08-16 14:04:59,22.96,7.3307,9.81
1958,2022-08-16 16:04:56,23.63,7.855,9.81
1959,2022-08-16 17:04:59,23.65,7.9176,9.81
1960,2022-08-16 18:05:02,23.73,7.9369,9.82
1961,2022-08-16 19:04:56,23.7,7.9323,9.82
1962,2022-08-16 20:04:59,23.7,7.9527,9.81
1963,2022-08-16 21:05:02,23.63,7.9526,9.82
1964,2022-08-16 22:04:56,23.6,7.9284,9.81
1965,2022-08-16 23:04:59,23.57,7.9605,9.81
1966,2022-08-17 00:05:02,23.52,7.9132,9.81
1967,2022-08-17 01:04:56,23.45,7.7764,9.81
1968,2022-08-17 02:04:59,23.37,7.5484,9.81
1969,2022-08-17 03:05:02,23.27,7.4022,9.8
1970,2022-08-17 04:04:56,23.17,7.4596,9.8
1971,2022-08-17 05:04:59,22.71,7.8016,9.8
1972,2022-08-17 06:05:02,22.64,7.8331,9.79
1973,2022-08-17 07:04:56,22.48,7.8278,9.79
1974,2022-08-17 08:04:59,22.33,7.8168,9.79
1975,2022-08-17 09:05:02,22.18,7.8092,9.78
1976,2022-08-17 10:04:56,22.11,7.807,9.77
1977,2022-08-17 11:04:59,22.11,7.7952,9.77
1978,2022-08-17 12:05:02,22.13,7.7841,9.77
1979,2022-08-17 13:04:56,22.13,7.6949,9.77
1980,2022-08-17 14:04:59,22.18,7.5494,9.76
1981,2022-08-17 15:05:02,22.36,7.4147,9.77
1982,2022-08-17 16:04:56,22.46,7.3369,9.77
1983,2022-08-17 17:04:59,22.53,7.7812,9.77
1984,2022-08-17 18:05:02,22.66,7.8737,9.77
1985,2022-08-17 19:04:56,22.66,7.8911,9.77
1986,2022-08-17 20:04:59,22.71,7.9082,9.77
1987,2022-08-17 21:05:02,22.48,7.8812,9.77
1988,2022-08-17 22:04:56,22.46,7.8888,9.76
1989,2022-08-17 23:04:59,22.41,7.9085,9.76
1990,2022-08-18 00:05:02,22.41,7.8875,9.76
1991,2022-08-18 01:04:56,22.33,7.8103,9.76
1992,2022-08-18 02:04:59,22.16,7.6344,9.76
1993,2022-08-18 03:05:02,22.11,7.4129,9.75
1994,2022-08-18 04:04:56,22.11,7.2554,9.75
1995,2022-08-18 05:04:59,21.71,7.6975,9.75
1996,2022-08-18 06:05:02,21.61,7.8054,9.74
1997,2022-08-18 07:04:56,21.58,7.806,9.74
1998,2022-08-18 08:04:59,22.03,7.7849,9.73
1999,2022-08-18 09:05:02,22.26,7.7752,9.74
2000,2022-08-18 10:04:56,22.26,7.7586,9.74
2001,2022-08-18 11:04:59,22.23,7.7472,9.74
2002,2022-08-18 12:05:02,22.06,7.7503,9.74
2003,2022-08-18 13:04:56,21.96,7.7245,9.74
2004,2022-08-18 14:04:59,21.68,7.6896,9.74
2005,2022-08-18 15:05:02,21.76,7.5287,9.73
2006,2022-08-18 16:04:56,21.98,7.3557,9.73
2007,2022-08-18 17:04:59,22.76,7.6746,9.73
2008,2022-08-18 18:05:02,22.96,7.7665,9.74
2009,2022-08-18 19:04:56,23.04,7.772,9.74
2010,2022-08-18 20:04:59,22.96,7.7617,9.75
2011,2022-08-18 21:05:02,23.04,7.7961,9.75
2012,2022-08-18 22:04:56,23.12,7.7743,9.75
2013,2022-08-18 23:04:59,23.14,7.7905,9.74
2014,2022-08-19 00:05:02,23.07,7.8128,9.74
2015,2022-08-19 01:04:56,22.96,7.7879,9.75
2016,2022-08-19 02:04:59,22.84,7.702,9.74
2017,2022-08-19 03:05:02,22.74,7.57,9.74
2018,2022-08-19 04:04:56,22.66,7.4104,9.74
2019,2022-08-19 05:04:59,22.53,7.2569,9.73
2021,2022-08-19 07:04:56,22.38,7.5835,9.73
2022,2022-08-19 08:04:59,22.53,7.6635,9.73
2023,2022-08-19 09:05:02,22.56,7.7584,9.73
2024,2022-08-19 10:04:56,22.46,7.7366,9.73
2025,2022-08-19 11:04:59,22.38,7.7155,9.73
2026,2022-08-19 12:05:02,22.38,7.7015,9.72
2027,2022-08-19 13:04:56,22.48,7.718,9.72
2028,2022-08-19 14:04:59,22.69,7.7154,9.72
2029,2022-08-19 15:05:02,22.86,7.6249,9.72
2030,2022-08-19 16:04:56,23.12,7.3905,9.73
2031,2022-08-19 17:04:59,23.37,7.2864,9.73
2032,2022-08-19 18:05:02,23.93,7.683,9.74
2033,2022-08-19 19:04:56,24.11,7.8156,9.74
2034,2022-08-19 20:04:59,24.32,7.8565,9.75
2035,2022-08-19 21:05:02,24.37,7.8767,9.75
2036,2022-08-19 22:04:56,24.22,7.8768,9.75
2037,2022-08-19 23:04:59,24.17,7.8785,9.75
2038,2022-08-20 00:05:02,24.19,7.8476,9.74
2039,2022-08-20 01:04:56,24.09,7.8408,9.74
2040,2022-08-20 02:04:59,24.09,7.8266,9.74
2041,2022-08-20 03:05:02,24.11,7.7395,9.74
2042,2022-08-20 04:04:56,24.01,7.5694,9.74
2043,2022-08-20 05:04:59,23.93,7.3293,9.74
2045,2022-08-20 07:04:56,23.68,7.4364,9.73
2046,2022-08-20 08:04:59,23.75,7.6907,9.73
2047,2022-08-20 09:05:02,23.65,7.733,9.73
2048,2022-08-20 10:04:56,23.65,7.746,9.73
2049,2022-08-20 11:04:59,23.57,7.7343,9.73
2050,2022-08-20 12:05:02,23.55,7.6782,9.72
2051,2022-08-20 13:04:56,23.55,7.6843,9.72
2052,2022-08-20 14:04:59,23.75,7.6975,9.72
2053,2022-08-20 15:05:02,23.96,7.7094,9.72
2054,2022-08-20 16:04:56,24.09,7.6609,9.73
2055,2022-08-20 17:04:59,24.35,7.512,9.73
2056,2022-08-20 18:05:02,24.68,7.4198,9.73
2057,2022-08-20 19:04:56,24.95,7.7255,9.73
2058,2022-08-20 20:04:59,25.15,7.807,9.74
2059,2022-08-20 21:05:02,25.23,7.841,9.74
2060,2022-08-20 22:04:56,25.15,7.8504,9.74
2061,2022-08-20 23:04:59,25.05,7.8424,9.74
2062,2022-08-21 00:05:02,24.95,7.8258,9.74
2063,2022-08-21 01:04:56,24.84,7.8407,9.74
2064,2022-08-21 02:04:59,24.87,7.8335,9.73
2065,2022-08-21 03:05:02,24.87,7.7914,9.74
2066,2022-08-21 04:04:56,24.84,7.7246,9.73
2067,2022-08-21 05:04:59,24.74,7.562,9.73
2068,2022-08-21 06:05:02,24.68,7.3712,9.73
2069,2022-08-21 07:04:56,24.66,7.242,9.73
2070,2022-08-21 08:04:59,24.5,7.3541,9.73
2071,2022-08-21 09:05:02,24.32,7.6357,9.72
2072,2022-08-21 10:04:56,24.19,7.624,9.72
2073,2022-08-21 11:04:59,24.19,7.678,9.72
2074,2022-08-21 12:05:02,24.22,7.6891,9.72
2075,2022-08-21 13:04:56,24.3,7.7207,9.71
2076,2022-08-21 14:04:59,24.45,7.7026,9.71
2077,2022-08-21 15:05:02,24.71,7.6959,9.72
2078,2022-08-21 16:04:56,24.92,7.6853,9.72
2079,2022-08-21 17:04:59,25.23,7.6194,9.72
2080,2022-08-21 18:05:02,25.63,7.4768,9.72
2081,2022-08-21 19:04:56,25.68,7.4562,9.73
2082,2022-08-21 20:04:59,25.6,7.7502,9.73
2083,2022-08-21 21:05:02,25.47,7.7758,9.73
2084,2022-08-21 22:04:56,25.55,7.8444,9.73
2085,2022-08-21 23:04:59,25.58,7.8741,9.73
2086,2022-08-22 00:05:02,25.52,7.8672,9.73
2087,2022-08-22 01:04:56,25.55,7.8485,9.73
2088,2022-08-22 02:04:59,25.55,7.837,9.72
2089,2022-08-22 03:05:02,25.42,7.8659,9.72
2090,2022-08-22 04:04:56,25.26,7.8055,9.72
2091,2022-08-22 05:04:59,25.05,7.7202,9.72
2092,2022-08-22 06:05:02,24.87,7.5424,9.72
2093,2022-08-22 07:04:56,24.87,7.3536,9.71
2095,2022-08-22 09:05:02,24.71,7.3634,9.7
2096,2022-08-22 10:04:56,24.58,7.6396,9.7
2097,2022-08-22 11:04:59,24.37,7.6292,9.7
2098,2022-08-22 12:05:02,24.37,7.6798,9.7
2099,2022-08-22 13:04:56,24.4,7.6912,9.69
2100,2022-08-22 14:04:59,24.37,7.678,9.69
2101,2022-08-22 15:05:02,24.4,7.686,9.69
2102,2022-08-22 16:04:56,24.37,7.6895,9.69
2103,2022-08-22 17:04:59,24.37,7.6632,9.69
2104,2022-08-22 18:05:02,24.4,7.588,9.69
2105,2022-08-22 19:04:56,24.48,7.4697,9.69
2106,2022-08-22 20:04:59,24.4,7.4556,9.69
2107,2022-08-22 21:05:02,24.04,7.6543,9.68
2108,2022-08-22 22:04:56,24.11,7.6862,9.68
2109,2022-08-22 23:04:59,24.11,7.6972,9.68
2110,2022-08-23 00:05:02,24.01,7.73,9.67
2111,2022-08-23 01:04:56,23.91,7.7425,9.67
2112,2022-08-23 02:04:59,23.83,7.7581,9.67
2113,2022-08-23 03:05:02,23.75,7.742,9.66
2114,2022-08-23 04:04:56,23.78,7.7505,9.66
2115,2022-08-23 05:04:59,23.83,7.7062,9.66
2116,2022-08-23 06:05:02,23.86,7.5849,9.66
2117,2022-08-23 07:04:56,23.86,7.3918,9.66
2120,2022-08-23 10:04:56,23.65,7.3924,9.66
2121,2022-08-23 11:04:59,23.68,7.5419,9.66
2122,2022-08-23 12:05:02,23.7,7.6078,9.65
2123,2022-08-23 13:04:56,23.7,7.6253,9.65
2124,2022-08-23 14:04:59,23.73,7.5988,9.65
2125,2022-08-23 15:05:02,23.75,7.5716,9.65
2126,2022-08-23 16:04:56,23.86,7.611,9.65
2127,2022-08-23 17:04:59,24.17,7.6207,9.65
2128,2022-08-23 18:05:02,24.19,7.6168,9.65
2129,2022-08-23 19:04:56,24.32,7.5285,9.65
2130,2022-08-23 20:04:59,24.61,7.3617,9.66
2131,2022-08-23 21:05:02,24.63,7.3666,9.66
2132,2022-08-23 22:04:56,24.58,7.6694,9.66
2133,2022-08-23 23:04:59,24.42,7.723,9.66
2134,2022-08-24 00:05:02,24.42,7.7265,9.65
2135,2022-08-24 01:04:56,24.45,7.7548,9.65
2136,2022-08-24 02:04:59,24.45,7.7429,9.65
2137,2022-08-24 03:05:02,24.37,7.731,9.65
2138,2022-08-24 04:04:56,24.3,7.7181,9.65
2139,2022-08-24 05:04:59,24.3,7.7079,9.65
2140,2022-08-24 06:05:02,24.3,7.6915,9.65
2141,2022-08-24 07:04:56,24.19,7.541,9.64
2142,2022-08-24 08:04:59,24.19,7.3411,9.64
2145,2022-08-24 11:04:59,24.11,7.2937,9.64
2146,2022-08-24 12:05:02,23.99,7.5347,9.64
2147,2022-08-24 13:04:56,24.01,7.6212,9.63
2148,2022-08-24 14:04:59,24.17,7.6685,9.64
2149,2022-08-24 15:05:02,24.32,7.6771,9.64
2150,2022-08-24 16:04:56,24.4,7.6437,9.64
2151,2022-08-24 17:04:59,24.53,7.7017,9.64
2152,2022-08-24 18:05:02,24.84,7.6871,9.64
2153,2022-08-24 19:04:56,25.08,7.6519,9.64
2154,2022-08-24 20:04:59,25.47,7.5045,9.65
2155,2022-08-24 21:05:02,25.66,7.354,9.65
2156,2022-08-24 22:04:56,25.36,7.4301,9.66
2157,2022-08-24 23:04:59,25.26,7.667,9.65
2158,2022-08-25 00:05:02,25.15,7.6998,9.65
2159,2022-08-25 01:04:56,25.08,7.6999,9.65
2160,2022-08-25 02:04:59,25.0,7.67,9.65
2161,2022-08-25 03:05:02,24.92,7.6863,9.64
2162,2022-08-25 04:04:56,24.76,7.6711,9.64
2163,2022-08-25 05:04:59,24.71,7.6804,9.64
2164,2022-08-25 06:05:02,24.76,7.6461,9.64
2165,2022-08-25 07:04:56,24.74,7.5976,9.63
2166,2022-08-25 08:04:59,24.68,7.4736,9.63
2167,2022-08-25 09:05:02,24.79,7.3213,9.63
2170,2022-08-25 12:05:02,24.53,7.4071,9.63
2171,2022-08-25 13:04:56,24.63,7.5534,9.63
2172,2022-08-25 14:04:59,24.74,7.6257,9.63
2173,2022-08-25 15:05:02,25.02,7.6678,9.63
2174,2022-08-25 16:04:56,25.23,7.6328,9.63
2175,2022-08-25 17:04:59,25.5,7.7135,9.63
2176,2022-08-25 18:05:02,25.79,7.7131,9.64
2177,2022-08-25 19:04:56,25.95,7.7017,9.64
2178,2022-08-25 20:04:59,26.19,7.6662,9.64
2179,2022-08-25 21:05:02,26.53,7.5459,9.65
2180,2022-08-25 22:04:56,26.64,7.3474,9.65
2181,2022-08-25 23:04:59,26.29,7.6128,9.65
2182,2022-08-26 00:05:02,26.05,7.6747,9.65
2183,2022-08-26 01:04:56,25.84,7.6594,9.64
2184,2022-08-26 02:04:59,25.84,7.6956,9.64
