,Date,Temperature (C),pH,Battery
1530,2023-07-26 10:50:00,26.03,7.6438,9.66
1531,2023-07-26 11:49:55,26.05,7.6534,9.66
1532,2023-07-26 12:49:58,26.11,7.7094,9.65
1533,2023-07-26 13:50:00,26.27,7.7181,9.65
1534,2023-07-26 14:49:55,26.53,7.6666,9.66
1535,2023-07-26 15:49:58,26.99,7.4737,9.66
1536,2023-07-26 16:50:00,27.37,7.354,9.67
1537,2023-07-26 17:49:55,26.83,7.5146,9.68
1538,2023-07-26 18:49:58,26.45,7.7599,9.67
1539,2023-07-26 19:50:00,26.72,7.7998,9.66
1540,2023-07-26 20:49:55,27.1,7.7693,9.67
1541,2023-07-26 21:49:58,27.24,7.7642,9.67
1542,2023-07-26 22:50:00,27.24,7.7811,9.68
1543,2023-07-26 23:49:55,27.18,7.7796,9.68
1544,2023-07-27 00:49:58,27.1,7.8238,9.67
1545,2023-07-27 01:50:00,26.97,7.8161,9.67
1546,2023-07-27 02:49:55,26.8,7.7719,9.66
1547,2023-07-27 03:49:58,26.59,7.6553,9.66
1548,2023-07-27 04:50:00,26.59,7.4638,9.66
1549,2023-07-27 05:49:55,26.7,7.3081,9.66
1550,2023-07-27 06:49:58,26.62,7.2742,9.65
1551,2023-07-27 07:50:00,26.4,7.657,9.65
1552,2023-07-27 08:49:55,26.4,7.6716,9.65
1553,2023-07-27 09:49:58,26.43,7.6723,9.65
1554,2023-07-27 10:50:00,26.37,7.7403,9.65
1555,2023-07-27 11:49:55,26.35,7.6881,9.65
1556,2023-07-27 12:49:58,26.35,7.7032,9.64
1557,2023-07-27 13:50:00,26.45,7.7566,9.64
1558,2023-07-27 14:49:55,26.56,7.7528,9.64
1559,2023-07-27 15:49:58,26.78,7.7287,9.64
1560,2023-07-27 16:50:00,27.05,7.5997,9.65
1561,2023-07-27 17:49:55,27.26,7.5083,9.65
1562,2023-07-27 18:49:58,27.37,7.7077,9.65
1563,2023-07-27 19:50:00,27.62,7.7208,9.66
1564,2023-07-27 20:49:55,27.54,7.7595,9.66
1565,2023-07-27 21:49:58,27.43,7.7554,9.66
1566,2023-07-27 22:50:00,27.37,7.7298,9.66
1567,2023-07-27 23:49:55,27.32,7.7322,9.65
1568,2023-07-28 00:49:58,27.26,7.7023,9.65
1569,2023-07-28 01:50:00,27.18,7.7363,9.65
1570,2023-07-28 02:49:55,27.13,7.7061,9.65
1571,2023-07-28 03:49:58,27.07,7.6608,9.64
1572,2023-07-28 04:50:00,26.97,7.5972,9.64
1573,2023-07-28 05:49:55,26.97,7.5081,9.64
1574,2023-07-28 06:49:58,26.97,7.3954,9.64
1575,2023-07-28 07:50:00,26.91,7.3411,9.64
1576,2023-07-28 08:49:55,26.51,7.4655,9.63
1577,2023-07-28 09:49:58,26.45,7.5839,9.63
1578,2023-07-28 10:50:00,26.45,7.6456,9.62
1579,2023-07-28 11:49:55,26.45,7.6879,9.62
1580,2023-07-28 12:49:58,26.48,7.6864,9.62
1581,2023-07-28 13:50:00,26.67,7.6882,9.62
1582,2023-07-28 14:49:55,26.89,7.7119,9.63
1583,2023-07-28 15:49:58,27.16,7.7109,9.63
1584,2023-07-28 16:50:00,27.54,7.6731,9.64
1585,2023-07-28 17:49:55,27.98,7.6024,9.64
1586,2023-07-28 18:49:58,28.14,7.5259,9.65
1587,2023-07-28 19:50:00,26.72,7.6419,9.64
1588,2023-07-28 20:49:55,26.94,7.7097,9.63
1589,2023-07-28 21:49:58,27.35,7.7404,9.63
1590,2023-07-28 22:50:00,27.54,7.7526,9.64
1591,2023-07-28 23:49:55,27.56,7.7681,9.64
1592,2023-07-29 00:49:58,27.4,7.7674,9.64
1593,2023-07-29 01:50:00,27.21,7.7601,9.64
1594,2023-07-29 02:49:55,27.16,7.7619,9.63
1595,2023-07-29 03:49:58,27.18,7.7546,9.63
1596,2023-07-29 04:50:00,27.07,7.7087,9.62
1597,2023-07-29 05:49:55,26.8,7.635,9.62
1598,2023-07-29 06:49:58,26.78,7.5164,9.62
1599,2023-07-29 07:50:00,26.91,7.4037,9.62
1600,2023-07-29 08:49:55,26.94,7.3492,9.62
1601,2023-07-29 09:49:58,26.8,7.4717,9.62
1602,2023-07-29 10:50:00,26.8,7.5718,9.62
1603,2023-07-29 11:49:55,26.83,7.6262,9.62
1604,2023-07-29 12:49:58,26.94,7.6654,9.61
1605,2023-07-29 13:50:00,27.07,7.6931,9.62
1606,2023-07-29 14:49:55,27.18,7.7049,9.62
1607,2023-07-29 15:49:58,27.32,7.7187,9.62
1608,2023-07-29 16:50:00,27.48,7.6996,9.62
1609,2023-07-29 17:49:55,27.81,7.6729,9.62
1610,2023-07-29 18:49:58,28.17,7.6124,9.63
1611,2023-07-29 19:50:00,28.36,7.5416,9.64
1612,2023-07-29 20:49:55,28.17,7.6462,9.64
1613,2023-07-29 21:49:58,28.06,7.7144,9.64
1614,2023-07-29 22:50:00,27.87,7.7454,9.64
1615,2023-07-29 23:49:55,27.67,7.7504,9.63
1616,2023-07-30 00:49:58,27.54,7.7619,9.62
1617,2023-07-30 01:50:00,27.43,7.7623,9.62
1618,2023-07-30 02:49:55,27.37,7.7603,9.62
1619,2023-07-30 03:49:58,27.24,7.7577,9.62
1620,2023-07-30 04:50:00,27.13,7.7448,9.61
1621,2023-07-30 05:49:55,26.72,7.6991,9.61
1622,2023-07-30 06:49:58,26.24,7.5914,9.59
1623,2023-07-30 07:50:00,26.05,7.4679,9.58
1624,2023-07-30 08:49:55,26.03,7.3385,9.58
1625,2023-07-30 09:49:58,25.95,7.2594,9.58
1626,2023-07-30 10:50:00,25.84,7.5118,9.57
1627,2023-07-30 11:49:55,25.81,7.6296,9.57
1628,2023-07-30 12:49:58,25.42,7.6638,9.57
1629,2023-07-30 13:50:00,25.31,7.6955,9.55
1630,2023-07-30 14:49:55,25.36,7.7244,9.55
1631,2023-07-30 15:49:58,25.44,7.7146,9.55
1632,2023-07-30 16:50:00,25.79,7.7399,9.55
1633,2023-07-30 17:49:55,26.11,7.7258,9.55
1634,2023-07-30 18:49:58,26.67,7.6932,9.56
1635,2023-07-30 19:50:00,27.1,7.62,9.57
1636,2023-07-30 20:49:55,27.24,7.5538,9.58
1637,2023-07-30 21:49:58,25.29,7.7375,9.57
1638,2023-07-30 22:50:00,25.05,7.8163,9.55
1639,2023-07-30 23:49:55,25.15,7.8451,9.54
1640,2023-07-31 00:49:58,25.21,7.8605,9.54
1641,2023-07-31 01:50:00,24.89,7.8631,9.53
1642,2023-07-31 02:49:55,24.58,7.8551,9.52
1643,2023-07-31 03:49:58,24.45,7.8356,9.52
1644,2023-07-31 04:50:00,24.37,7.8404,9.51
1645,2023-07-31 05:49:55,24.4,7.8224,9.51
1646,2023-07-31 06:49:58,24.37,7.7843,9.51
1647,2023-07-31 07:50:00,24.17,7.6936,9.5
1648,2023-07-31 08:49:55,24.17,7.5716,9.5
1649,2023-07-31 09:49:58,24.32,7.4288,9.49
1650,2023-07-31 10:50:00,24.4,7.3309,9.5
1651,2023-07-31 11:49:55,23.91,7.5498,9.5
1652,2023-07-31 12:49:58,24.04,7.6981,9.49
1653,2023-07-31 13:50:00,24.22,7.7496,9.49
1654,2023-07-31 14:49:55,24.4,7.7924,9.49
1655,2023-07-31 15:49:58,24.61,7.8132,9.5
1656,2023-07-31 16:50:00,24.76,7.8222,9.5
1657,2023-07-31 17:49:55,25.0,7.8296,9.5
1658,2023-07-31 18:49:58,25.18,7.8172,9.5
1659,2023-07-31 19:50:00,25.92,7.7443,9.51
1660,2023-07-31 20:49:55,26.59,7.6021,9.53
1661,2023-07-31 21:49:58,26.7,7.5123,9.54
1662,2023-07-31 22:50:00,25.55,7.7671,9.54
1663,2023-07-31 23:49:55,25.31,7.8631,9.53
1664,2023-08-01 00:49:58,25.18,7.8765,9.52
1665,2023-08-01 01:50:00,25.1,7.8799,9.51
1666,2023-08-01 02:49:55,24.92,7.8996,9.51
1667,2023-08-01 03:49:58,24.87,7.9051,9.5
1668,2023-08-01 04:50:00,24.68,7.8877,9.5
1669,2023-08-01 05:49:55,24.58,7.8769,9.5
1670,2023-08-01 06:49:58,24.63,7.8695,9.49
1671,2023-08-01 07:50:00,24.32,7.8119,9.48
1672,2023-08-01 08:49:55,24.04,7.7049,9.48
1673,2023-08-01 09:49:58,24.01,7.5615,9.47
1674,2023-08-01 10:50:00,24.11,7.4332,9.47
1676,2023-08-01 12:49:58,23.29,7.6097,9.46
1677,2023-08-01 13:50:00,23.52,7.7142,9.45
1678,2023-08-01 14:49:55,23.68,7.771,9.45
1679,2023-08-01 15:49:58,23.86,7.8055,9.45
1680,2023-08-01 16:50:00,23.96,7.8292,9.46
1681,2023-08-01 17:49:55,24.14,7.8299,9.46
1682,2023-08-01 18:49:58,24.48,7.8437,9.46
1683,2023-08-01 19:50:00,24.79,7.8076,9.47
1684,2023-08-01 20:49:55,25.5,7.7257,9.47
1685,2023-08-01 21:49:58,26.03,7.573,9.49
1686,2023-08-01 22:50:00,26.03,7.488,9.5
1687,2023-08-01 23:49:55,23.52,7.7772,9.48
1688,2023-08-02 00:49:58,23.4,7.853,9.46
1689,2023-08-02 01:50:00,23.4,7.8802,9.44
1690,2023-08-02 02:49:55,23.34,7.894,9.44
1691,2023-08-02 03:49:58,23.29,7.8878,9.43
1692,2023-08-02 04:50:00,23.14,7.8891,9.42
1693,2023-08-02 05:49:55,23.19,7.8773,9.42
1694,2023-08-02 06:49:58,23.07,7.8903,9.42
1695,2023-08-02 07:50:00,22.91,7.8685,9.41
1696,2023-08-02 08:49:55,22.51,7.8177,9.4
1697,2023-08-02 09:49:58,22.33,7.7257,9.4
1698,2023-08-02 10:50:00,22.48,7.6046,9.39
1699,2023-08-02 11:49:55,22.76,7.4757,9.39
1700,2023-08-02 12:49:58,22.86,7.4094,9.39
1701,2023-08-02 13:50:00,22.81,7.6509,9.4
1702,2023-08-02 14:49:55,23.04,7.7812,9.4
1703,2023-08-02 15:49:58,23.14,7.8506,9.4
1704,2023-08-02 16:50:00,23.34,7.8871,9.4
1705,2023-08-02 17:49:55,23.34,7.9065,9.41
1706,2023-08-02 18:49:58,23.52,7.9113,9.41
1707,2023-08-02 19:50:00,23.91,7.9097,9.42
1708,2023-08-02 20:49:55,24.19,7.8816,9.42
1709,2023-08-02 21:49:58,24.81,7.7915,9.43
1710,2023-08-02 22:50:00,25.0,7.6722,9.44
1711,2023-08-02 23:49:55,24.97,7.5691,9.44
1712,2023-08-03 00:49:58,23.07,7.7793,9.43
1713,2023-08-03 01:50:00,22.74,7.8527,9.41
1714,2023-08-03 02:49:55,22.69,7.8902,9.39
1715,2023-08-03 03:49:58,22.66,7.9091,9.39
1716,2023-08-03 04:50:00,22.48,7.9161,9.38
1717,2023-08-03 05:49:55,22.43,7.9162,9.38
1718,2023-08-03 06:49:58,22.48,7.9141,9.37
1719,2023-08-03 07:50:00,22.33,7.9959,9.37
1720,2023-08-03 08:49:55,22.18,7.9027,9.36
1721,2023-08-03 09:49:58,21.86,7.864,9.36
1722,2023-08-03 10:50:00,21.76,7.7583,9.35
1723,2023-08-03 11:49:55,21.96,7.6301,9.34
1724,2023-08-03 12:49:58,22.23,7.5694,9.35
1725,2023-08-03 13:50:00,22.41,7.524,9.35
1726,2023-08-03 14:49:55,22.46,7.6981,9.35
1727,2023-08-03 15:49:58,22.76,7.7951,9.36
1728,2023-08-03 16:50:00,22.96,7.849,9.36
1729,2023-08-03 17:49:55,23.22,7.8794,9.37
1730,2023-08-03 18:49:58,23.29,7.8928,9.38
1731,2023-08-03 19:50:00,23.47,7.8978,9.38
1732,2023-08-03 20:49:55,23.68,7.91,9.38
1733,2023-08-03 21:49:58,24.04,7.8774,9.39
1734,2023-08-03 22:50:00,24.5,7.8218,9.39
1735,2023-08-03 23:49:55,24.48,7.7387,9.4
1736,2023-08-04 00:49:58,24.45,7.6373,9.4
1737,2023-08-04 01:50:00,23.34,7.7686,9.4
1738,2023-08-04 02:49:55,23.34,7.851,9.39
1739,2023-08-04 03:49:58,23.19,7.8935,9.38
1740,2023-08-04 04:50:00,22.96,7.9172,9.37
1741,2023-08-04 05:49:55,22.64,7.928,9.36
1742,2023-08-04 06:49:58,22.51,7.9162,9.36
1743,2023-08-04 07:50:00,22.43,7.9145,9.35
1744,2023-08-04 08:49:55,22.33,7.9083,9.34
1745,2023-08-04 09:49:58,22.26,7.8831,9.33
1746,2023-08-04 10:50:00,21.91,7.8407,9.33
1747,2023-08-04 11:49:55,21.86,7.7394,9.32
1748,2023-08-04 12:49:58,22.03,7.6187,9.32
1749,2023-08-04 13:50:00,22.21,7.5177,9.32
1750,2023-08-04 14:49:55,22.28,7.6187,9.32
1751,2023-08-04 15:49:58,22.56,7.7453,9.33
1752,2023-08-04 16:50:00,22.64,7.8045,9.33
1753,2023-08-04 17:49:55,22.84,7.8453,9.33
1754,2023-08-04 18:49:58,22.99,7.8448,9.33
1755,2023-08-04 19:50:00,23.09,7.849,9.34
1756,2023-08-04 20:49:55,23.24,7.8602,9.35
1757,2023-08-04 21:49:58,23.34,7.8525,9.35
1758,2023-08-04 22:50:00,23.75,7.8235,9.35
1759,2023-08-04 23:49:55,24.22,7.7495,9.36
1760,2023-08-05 00:49:58,24.19,7.6578,9.36
1761,2023-08-05 01:50:00,24.17,7.5804,9.37
1762,2023-08-05 02:49:55,23.17,7.6878,9.36
1763,2023-08-05 03:49:58,23.04,7.7779,9.35
1764,2023-08-05 04:50:00,23.04,7.8105,9.34
1765,2023-08-05 05:49:55,23.04,7.8276,9.34
1766,2023-08-05 06:49:58,22.99,7.8406,9.33
1767,2023-08-05 07:50:00,22.96,7.8555,9.33
1768,2023-08-05 08:49:55,22.96,7.8463,9.33
1769,2023-08-05 09:49:58,22.89,7.8562,9.33
1770,2023-08-05 10:50:00,22.84,7.8155,9.32
1771,2023-08-05 11:49:55,22.76,7.739,9.32
1772,2023-08-05 12:49:58,22.94,7.6512,9.32
1773,2023-08-05 13:50:00,23.27,7.5299,9.32
1774,2023-08-05 14:49:55,23.4,7.3989,9.33
1775,2023-08-05 15:49:58,23.52,7.5789,9.33
1776,2023-08-05 16:50:00,23.86,7.6848,9.34
1777,2023-08-05 17:49:55,23.96,7.7549,9.34
1778,2023-08-05 18:49:58,24.22,7.7947,9.35
1779,2023-08-05 19:50:00,24.32,7.8107,9.36
1780,2023-08-05 20:49:55,24.37,7.8231,9.36
1781,2023-08-05 21:49:58,24.45,7.8299,9.36
1782,2023-08-05 22:50:00,24.5,7.8165,9.36
1783,2023-08-05 23:49:55,24.66,7.7741,9.36
1784,2023-08-06 00:49:58,24.81,7.6973,9.36
1785,2023-08-06 01:50:00,24.79,7.5832,9.36
1786,2023-08-06 02:49:55,24.79,7.4655,9.37
1787,2023-08-06 03:49:58,23.91,7.6008,9.36
1788,2023-08-06 04:50:00,23.75,7.7134,9.35
1789,2023-08-06 05:49:55,23.73,7.7641,9.34
1790,2023-08-06 06:49:58,23.7,7.7938,9.34
1791,2023-08-06 07:50:00,23.57,7.7988,9.33
1792,2023-08-06 08:49:55,23.42,7.8082,9.33
1793,2023-08-06 09:49:58,23.34,7.8092,9.32
1794,2023-08-06 10:50:00,23.34,7.815,9.32
1795,2023-08-06 11:49:55,23.29,7.776,9.32
1796,2023-08-06 12:49:58,23.22,7.7086,9.31
1797,2023-08-06 13:50:00,23.47,7.6057,9.31
1798,2023-08-06 14:49:55,23.83,7.4974,9.31
1799,2023-08-06 15:49:58,24.09,7.4103,9.32
1800,2023-08-06 16:50:00,24.11,7.6216,9.33
1801,2023-08-06 17:49:55,24.3,7.7223,9.33
1802,2023-08-06 18:49:58,24.55,7.7825,9.33
1803,2023-08-06 19:50:00,24.61,7.8312,9.33
1804,2023-08-06 20:49:55,24.61,7.8601,9.34
1805,2023-08-06 21:49:58,24.42,7.8675,9.34
1806,2023-08-06 22:50:00,24.5,7.8804,9.34
1807,2023-08-06 23:49:55,24.58,7.8665,9.33
1808,2023-08-07 00:49:58,24.76,7.8155,9.34
1809,2023-08-07 01:50:00,24.81,7.7615,9.33
1810,2023-08-07 02:49:55,24.79,7.6729,9.34
1811,2023-08-07 03:49:58,24.76,7.5594,9.34
1812,2023-08-07 04:50:00,24.17,7.5271,9.34
1813,2023-08-07 05:49:55,23.88,7.6299,9.32
1814,2023-08-07 06:49:58,23.83,7.7216,9.32
1815,2023-08-07 07:50:00,23.86,7.7702,9.31
1816,2023-08-07 08:49:55,23.65,7.7898,9.31
1817,2023-08-07 09:49:58,23.47,7.8068,9.3
1818,2023-08-07 10:50:00,23.42,7.7976,9.29
1819,2023-08-07 11:49:55,23.55,7.7997,9.29
1820,2023-08-07 12:49:58,23.63,7.7798,9.29
1821,2023-08-07 13:50:00,23.65,7.7311,9.29
1822,2023-08-07 14:49:55,23.86,7.6402,9.29
1823,2023-08-07 15:49:58,23.99,7.5413,9.29
1824,2023-08-07 16:50:00,23.81,7.5417,9.29
1825,2023-08-07 17:49:55,24.14,7.6578,9.3
1826,2023-08-07 18:49:58,24.19,7.732,9.3
1827,2023-08-07 19:50:00,24.06,7.7669,9.3
1828,2023-08-07 20:49:55,23.86,7.8001,9.29
1829,2023-08-07 21:49:58,23.78,7.8085,9.29
1830,2023-08-07 22:50:00,23.73,7.8124,9.29
1831,2023-08-07 23:49:55,23.7,7.8173,9.28
1832,2023-08-08 00:49:58,23.73,7.8195,9.28
1833,2023-08-08 01:50:00,23.68,7.7825,9.28
1834,2023-08-08 02:49:55,23.6,7.7368,9.27
1835,2023-08-08 03:49:58,23.55,7.6587,9.27
1836,2023-08-08 04:50:00,23.5,7.5801,9.27
1837,2023-08-08 05:49:55,23.14,7.5375,9.27
1838,2023-08-08 06:49:58,22.91,7.6208,9.26
1839,2023-08-08 07:50:00,22.89,7.6827,9.25
1840,2023-08-08 08:49:55,22.76,7.7127,9.25
1841,2023-08-08 09:49:58,22.71,7.7451,9.24
1842,2023-08-08 10:50:00,22.66,7.7505,9.24
1843,2023-08-08 11:49:55,22.58,7.7307,9.24
1844,2023-08-08 12:49:58,22.66,7.7309,9.23
1845,2023-08-08 13:50:00,22.74,7.7442,9.23
1846,2023-08-08 14:49:55,22.79,7.7102,9.23
1847,2023-08-08 15:49:58,22.84,7.6633,9.23
1848,2023-08-08 16:50:00,22.81,7.6266,9.23
1849,2023-08-08 17:49:55,22.84,7.5804,9.23
1850,2023-08-08 18:49:58,22.81,7.5797,9.23
1851,2023-08-08 19:50:00,23.14,7.638,9.23
1852,2023-08-08 20:49:55,23.27,7.6828,9.24
1853,2023-08-08 21:49:58,23.4,7.726,9.24
1854,2023-08-08 22:50:00,23.37,7.7454,9.24
1855,2023-08-08 23:49:55,23.37,7.7573,9.24
1856,2023-08-09 00:49:58,23.29,7.7652,9.24
1857,2023-08-09 01:50:00,23.24,7.774,9.24
1858,2023-08-09 02:49:55,23.17,7.7666,9.23
1859,2023-08-09 03:49:58,23.09,7.6927,9.23
1860,2023-08-09 04:50:00,23.09,7.6098,9.22
1861,2023-08-09 05:49:55,23.09,7.5191,9.22
1862,2023-08-09 06:49:58,23.07,7.4521,9.22
1863,2023-08-09 07:50:00,22.94,7.4248,9.22
1864,2023-08-09 08:49:55,22.94,7.5342,9.22
1865,2023-08-09 09:49:58,22.86,7.7298,9.22
1866,2023-08-09 10:50:00,22.79,7.7051,9.21
1867,2023-08-09 11:49:55,22.81,7.7109,9.21
1868,2023-08-09 12:49:58,22.81,7.7264,9.21
1869,2023-08-09 13:50:00,22.86,7.7136,9.21
1870,2023-08-09 14:49:55,23.01,7.6676,9.21
1871,2023-08-09 15:49:58,23.14,7.4822,9.21
1874,2023-08-09 18:49:58,23.6,7.6983,9.23
1875,2023-08-09 19:50:00,23.73,7.7986,9.23
1876,2023-08-09 20:49:55,23.83,7.8106,9.23
1877,2023-08-09 21:49:58,23.73,7.8267,9.23
1878,2023-08-09 22:50:00,23.81,7.8562,9.23
1879,2023-08-09 23:49:55,23.47,7.8175,9.23
1880,2023-08-10 00:49:58,23.27,7.7852,9.22
1881,2023-08-10 01:50:00,23.29,7.8156,9.21
1882,2023-08-10 02:49:55,23.5,7.796,9.21
1883,2023-08-10 03:49:58,23.52,7.6764,9.21
1884,2023-08-10 04:50:00,23.45,7.4878,9.21
1888,2023-08-10 08:49:55,22.53,7.663,9.2
1889,2023-08-10 09:49:58,22.41,7.6847,9.19
1890,2023-08-10 10:50:00,22.48,7.6643,9.18
1891,2023-08-10 11:49:55,22.51,7.658,9.18
1892,2023-08-10 12:49:58,22.46,7.6506,9.18
1893,2023-08-10 13:50:00,22.51,7.6522,9.17
1894,2023-08-10 14:49:55,22.79,7.6607,9.17
1895,2023-08-10 15:49:58,23.01,7.6633,9.18
1896,2023-08-10 16:50:00,23.37,7.5906,9.18
1897,2023-08-10 17:49:55,23.96,7.4088,9.19
1898,2023-08-10 18:49:58,24.14,7.3696,9.21
1899,2023-08-10 19:50:00,23.75,7.7665,9.21
1900,2023-08-10 20:49:55,23.78,7.8145,9.21
1901,2023-08-10 21:49:58,23.75,7.8381,9.21
1902,2023-08-10 22:50:00,23.83,7.8359,9.21
1903,2023-08-10 23:49:55,23.83,7.8182,9.21
1904,2023-08-11 00:49:58,23.83,7.8161,9.21
1905,2023-08-11 01:50:00,23.88,7.8089,9.2
1906,2023-08-11 02:49:55,23.78,7.7955,9.2
1907,2023-08-11 03:49:58,23.65,7.7755,9.2
1908,2023-08-11 04:50:00,23.52,7.6747,9.19
1909,2023-08-11 05:49:55,23.4,7.521,9.19
1913,2023-08-11 09:49:58,23.45,7.6014,9.18
1914,2023-08-11 10:50:00,23.4,7.6984,9.18
1915,2023-08-11 11:49:55,23.19,7.7144,9.18
1916,2023-08-11 12:49:58,22.99,7.6713,9.17
1917,2023-08-11 13:50:00,22.76,7.6844,9.17
1918,2023-08-11 14:49:55,23.07,7.6926,9.16
1919,2023-08-11 15:49:58,23.6,7.6801,9.17
1920,2023-08-11 16:50:00,24.09,7.6836,9.18
1921,2023-08-11 17:49:55,24.58,7.5584,9.19
1924,2023-08-11 20:49:55,23.93,7.6787,9.21
1925,2023-08-11 21:49:58,24.5,7.7923,9.2
1926,2023-08-11 22:50:00,24.87,7.826,9.2
1927,2023-08-11 23:49:55,24.71,7.8348,9.21
1928,2023-08-12 00:49:58,24.48,7.8426,9.21
1929,2023-08-12 01:50:00,24.4,7.844,9.2
1930,2023-08-12 02:49:55,24.35,7.8281,9.2
1931,2023-08-12 03:49:58,24.27,7.774,9.19
1932,2023-08-12 04:50:00,24.27,7.7812,9.19
1933,2023-08-12 05:49:55,24.14,7.6385,9.18
1934,2023-08-12 06:49:58,24.04,7.5312,9.18
1935,2023-08-12 07:50:00,24.01,7.426,9.18
1938,2023-08-12 10:50:00,23.32,7.552,9.17
1939,2023-08-12 11:49:55,23.12,7.6457,9.16
1940,2023-08-12 12:49:58,23.24,7.7084,9.15
1941,2023-08-12 13:50:00,23.37,7.7183,9.15
1942,2023-08-12 14:49:55,23.57,7.7378,9.15
1943,2023-08-12 15:49:58,23.78,7.7539,9.16
1944,2023-08-12 16:50:00,24.09,7.7597,9.16
1945,2023-08-12 17:49:55,24.35,7.7418,9.17
1946,2023-08-12 18:49:58,24.97,7.6048,9.18
1947,2023-08-12 19:50:00,25.55,7.4388,9.19
1948,2023-08-12 20:49:55,25.55,7.469,9.2
1949,2023-08-12 21:49:58,25.15,7.7519,9.2
1950,2023-08-12 22:50:00,24.76,7.8104,9.2
1951,2023-08-12 23:49:55,24.61,7.8331,9.18
1952,2023-08-13 00:49:58,24.4,7.8438,9.18
1953,2023-08-13 01:50:00,24.22,7.8238,9.17
1954,2023-08-13 02:49:55,24.35,7.8134,9.17
1955,2023-08-13 03:49:58,24.48,7.7637,9.17
1956,2023-08-13 04:50:00,24.37,7.7922,9.17
1957,2023-08-13 05:49:55,24.19,7.7797,9.16
1958,2023-08-13 06:49:58,24.22,7.7041,9.16
1959,2023-08-13 07:50:00,24.32,7.6133,9.16
1960,2023-08-13 08:49:55,24.55,7.5078,9.16
1961,2023-08-13 09:49:58,24.66,7.3768,9.16
1962,2023-08-13 10:50:00,24.5,7.3653,9.17
1963,2023-08-13 11:49:55,24.19,7.5976,9.16
1964,2023-08-13 12:49:58,24.32,7.6768,9.16
1965,2023-08-13 13:50:00,24.37,7.7253,9.16
1966,2023-08-13 14:49:55,24.35,7.7553,9.16
1967,2023-08-13 15:49:58,24.4,7.748,9.15
1968,2023-08-13 16:50:00,24.58,7.7752,9.16
1969,2023-08-13 17:49:55,24.84,7.7976,9.16
1970,2023-08-13 18:49:58,24.89,7.8089,9.16
1971,2023-08-13 19:50:00,25.23,7.7265,9.17
1972,2023-08-13 20:49:55,25.52,7.6116,9.17
1973,2023-08-13 21:49:58,25.52,7.5383,9.18
1974,2023-08-13 22:50:00,25.39,7.656,9.18
1975,2023-08-13 23:49:55,25.31,7.7672,9.18
1976,2023-08-14 00:49:58,25.29,7.7974,9.18
1977,2023-08-14 01:50:00,25.29,7.8218,9.17
1978,2023-08-14 02:49:55,25.15,7.8242,9.17
1979,2023-08-14 03:49:58,25.05,7.8183,9.17
1980,2023-08-14 04:50:00,24.97,7.807,9.16
1981,2023-08-14 05:49:55,24.95,7.8176,9.16
1982,2023-08-14 06:49:58,24.89,7.7826,9.16
1983,2023-08-14 07:50:00,24.61,7.7486,9.15
1984,2023-08-14 08:49:55,24.48,7.6398,9.14
1985,2023-08-14 09:49:58,24.48,7.4971,9.14
1986,2023-08-14 10:50:00,24.45,7.4018,9.14
1987,2023-08-14 11:49:55,24.14,7.4234,9.13
1988,2023-08-14 12:49:58,23.96,7.5358,9.13
1989,2023-08-14 13:50:00,23.91,7.6267,9.12
1990,2023-08-14 14:49:55,23.93,7.6828,9.11
1991,2023-08-14 15:49:58,23.96,7.7221,9.12
1992,2023-08-14 16:50:00,24.06,7.7405,9.11
1993,2023-08-14 17:49:55,24.4,7.7506,9.11
1994,2023-08-14 18:49:58,24.66,7.7638,9.12
1995,2023-08-14 19:50:00,24.84,7.7509,9.13
1996,2023-08-14 20:49:55,25.36,7.7025,9.13
1997,2023-08-14 21:49:58,25.58,7.6189,9.14
1998,2023-08-14 22:50:00,25.36,7.5887,9.15
1999,2023-08-14 23:49:55,24.87,7.6872,9.14
2000,2023-08-15 00:49:58,24.74,7.7501,9.14
2001,2023-08-15 01:50:00,24.71,7.7859,9.13
2002,2023-08-15 02:49:55,24.63,7.798,9.13
2003,2023-08-15 03:49:58,24.4,7.7946,9.12
2004,2023-08-15 04:50:00,24.3,7.8043,9.11
2005,2023-08-15 05:49:55,24.24,7.7951,9.11
2006,2023-08-15 06:49:58,24.35,7.8055,9.1
2007,2023-08-15 07:50:00,24.42,7.7684,9.11
2008,2023-08-15 08:49:55,24.42,7.6881,9.1
2009,2023-08-15 09:49:58,24.5,7.6109,9.1
2010,2023-08-15 10:50:00,24.58,7.4191,9.1
2012,2023-08-15 12:49:58,23.86,7.4624,9.1
2013,2023-08-15 13:50:00,23.81,7.5358,9.09
2014,2023-08-15 14:49:55,23.86,7.6154,9.08
2015,2023-08-15 15:49:58,23.86,7.6612,9.08
2016,2023-08-15 16:50:00,23.91,7.6708,9.08
2017,2023-08-15 17:49:55,23.88,7.682,9.08
2018,2023-08-15 18:49:58,23.88,7.7111,9.08
2019,2023-08-15 19:50:00,23.91,7.7196,9.07
2020,2023-08-15 20:49:55,24.04,7.6738,9.07
2021,2023-08-15 21:49:58,24.22,7.5703,9.07
2022,2023-08-15 22:50:00,24.3,7.4237,9.08
2023,2023-08-15 23:49:55,23.91,7.5529,9.08
2024,2023-08-16 00:49:58,23.78,7.6785,9.07
2025,2023-08-16 01:50:00,23.68,7.7082,9.07
2026,2023-08-16 02:49:55,23.65,7.7354,9.06
